token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0xc975342a95ccb75378ddc646b8620fa3cd5bc051,eth,MetaStreet V2 Deposit: WPUNKS-wstETH:20,200,88150940847908364175,0.0,0,85104113642702435328,96.54362485992885,0.0,False,True
0xc9849e6fdb743d08faee3e34dd2d1bc69ea11a51,bsc,Bunny Token,200,15274247514540691262982496,510232.0791391204,200,11004571843424081007345664,72.04657272280033,2.156777727890285e+21,False,False
0xc9882def23bc42d53895b8361d0b1edc7570bc6a,bsc,FistToken,0,,0,0,,,,,
0xc9b53ab2679f573e480d01e0f49e2b5cfb7a3eab,eth,Wrapped XTZ,70,755592212202000000000000,0.0,0,755463476930531631640576,99.98296233478993,0.0,False,True
0xc9d23ed2adb0f551369946bd377f8644ce1ca5c4,bsc,Hyperlane,200,201117569675192306910875843,175200000.0,200,192098986337391965330472960,95.51576555327041,1.0964554014691323e+20,False,False
0xc9eb61ffb66d5815d643bbb8195e17c49687ae1e,eth,Morpheus Infrastructure Node,200,2100000000000000000000000000,2100000000.0,200,1446537884134411725617233920,68.88275638735294,6.8882756387352945e+19,True,False
0xc9fe6e1c76210be83dc1b5b20ec7fd010b0b1d15,eth,Fringe,200,1000000000000000000000000000,1000000000.0,200,433781941520224667643674624,43.378194152022466,4.337819415202247e+19,True,False
0xca30c93b02514f86d5c86a6e375e3a330b435fb5,eth,Backed IB01 $ Treasury Bond 0-1yr,22,45326803000001158878263,0.0,0,45425642606215359813184,100.21805995497675,0.0,False,True
0xca76bf98b6e44df7360da8650e701f6d9d94bb58,eth,MemeLinked,200,1000000000000000000000000000,49605445.393270165,200,14532657136353487693545472,1.4532657136353488,2.9296495618856178e+19,True,False
0xca830317146bfdde71e7c0b880e2ec1f66e273ee,bsc,PolyGod,0,,0,0,,,,,
0xca9b8d6df0729d85dcfc8ef8bb18af1ad1990786,bsc,Catboy,200,110050988374257434365416883,200000000.0,200,88924209820835197495541760,80.80273619935602,4.446210491041759e+19,False,False
0xcab254f1a32343f11ab41fbde90ecb410cde348a,eth,Froge,200,690420000000000000000000000000000,649675271791611.8,200,187387635500509193477451398774784,27.141107659179802,2.884327657781243e+19,True,False
0xcab6311f95faf6b5db4fd306092b6bcd9807e8f0,bsc,FourXBT,200,1000000000000000000000000000,1000000000.0,200,666313749194606433651392512,66.63137491946064,6.6631374919460635e+19,True,False
0xcab84bc21f9092167fcfe0ea60f5ce053ab39a1e,eth,Block,200,1000000000000000000000000000,470000000.0,200,403346237167156609333329920,40.33462371671566,8.581834833343757e+19,True,False
0xcaf5191fc480f43e4df80106c7695eca56e48b18,bsc,DEAPCOIN,200,80412479411908973338585432,27526332268.328953,200,60635949127270323378454528,75.40614289066458,2.202834309205676e+17,False,False
0xcb39637e7c03c2ac25405adb8d95035f2668b0d6,eth,AlgoTrade,200,100000000000000000000000000,90000000.0,200,40092106472299176300380160,40.09210647229918,4.454678496922131e+19,True,False
0xcb43c88c980ff3a2c3f45f125d9886e7aabcd017,eth,FREAK OFF,200,1000000000000000000000000000,1000000000.0,200,892466204405621527721017344,89.24662044056215,8.924662044056216e+19,False,False
0xcb5e6e276adf62d68a1857880359750c8f79d076,bsc,Mars,200,8139343015371553890,7909719762566772740,3,3498005713587181984,42.97651182633567,44.224142176840516,True,True
0xcb69e5750f8dc3b69647b9d8b1f45466ace0a027,eth,XiaoBai,200,1000000000000000000000000,1000000000000000.0,200,329115450056296665972736,32.91154500562967,32911545005.629665,True,False
0xcb76314c2540199f4b844d4ebbc7998c604880ca,eth,Strawberry AI,200,100000000000000000000000000,85847463195637643386814464,0,18772057707934553980534784,18.772057707934554,21.86675879420565,True,True
0xcbbb3e5099f769f6d4e2b8b92dc0e268f7e099d8,bsc,Wrapped BitcoinZ,200,50912697157324481,58674360100428805,1,29374672601359446,57.6961627285022,50.063899377992136,True,True
0xcbd55d4ffc43467142761a764763652b48b969ff,eth,AstroTools.io,200,5000000000000000000000000,1983216.8391922219,200,4402811321756929782448128,88.0562264351386,2.2200352653067557e+20,False,False
0xcbd9f6d748dd3d19416f8914528a65c7838e27d8,bsc,R-Games,200,1000000000000000000000000000,0.0,0,696883846979537805445693440,69.68838469795378,0.0,True,True
0xcbfef8fdd706cde6f208460f2bf39aa9c785f05d,eth,Kine Governance Token,200,100000000000000000000000000,103042398211704064106823680,4,95050820335671274157113344,95.05082033567128,92.24437899861975,False,False
0xcc195aa6859fbbe792b9e0b18c74c00a0e90c1f8,eth,"Robinhood Markets, Inc. Class A Common Stock - Dinari",0,,0,0,,,,,
0xcc42724c6683b7e57334c4e856f4c9965ed682bd,bsc,Matic Token,200,24462484773355645552658778,1398671171.8367379,200,8363566729915516516827136,34.18935896088958,5.979651899833228e+17,True,False
0xcca28c3aba68ae6dc88f63ceb43efa11a9ca144e,eth,Kiwi,200,1000000000000000000,750000000.0,200,358158291541839492,35.815829154183945,47754438872.24526,True,False
0xccc8cb5229b0ac8069c51fd58367fd1e622afd97,eth,Gods Unchained,200,500000000000000000000000000,387638891.0649,200,419766156026360726202351616,83.95323120527215,1.0828793645374502e+20,False,False
0xcccccccccc33d538dbc2ee4feab0a7a1ff4e8a94,eth,Centrifuge,200,377177673774752557091153953,563968956.0,200,212243565739914384602300416,56.27150823000847,3.763390936360589e+19,True,False
0xcd40f2670cf58720b694968698a5514e924f742d,bsc,OddzToken,200,12122427672703081603436441,89405704.0,200,7323590743544034792308736,60.41356518080183,8.191413316922189e+18,True,False
0xcd4ee6c8052df6742e4b342cf720ff3ac74f415e,eth,StellaryAI,200,1000000000000000000,668075225.13,200,564738812837072148,56.473881283707215,84532219066.67476,True,False
0xcd883a18f8d33cf823d13cf2c6787c913d09e640,bsc,TalentIDO,106,8000000000000000000000000000,,0,7993074526906906343171424256,99.91343158633633,0.0,False,True
0xcda4e840411c00a614ad9205caec807c7458a0e3,eth,PureFi Token,200,100000000000000000000000000,93466552.8636034,200,88085254313745648348823552,88.08525431374565,9.424254090368483e+19,False,False
0xce246eea10988c495b4a90a905ee9237a0f91543,eth,VaultCraft,200,863694152903521640441509190,756796432.6439897,200,805805969496030783435964416,93.29760619394199,1.0647592070179539e+20,False,False
0xce403dbdff00853860c68739611c64f0bd1c9aff,bsc,KITE AI,200,10000000000000000000,9998940667747932298,2,9963929195749074747,99.63929195749076,99.64984818730059,False,False
0xce76fa691ffce00e6ce9bb788e9cbdfb52933f7a,bsc,KEKE,200,420000000000000000000000,,0,201248361856403140247552,47.91627663247694,0.0,True,True
0xce872db165d4f5623af9c29e03afd416bc5f67bc,eth,StakeVault,200,1899999999999999999899990000,0.0,0,1776424584934096437294137344,93.49603078600508,0.0,False,True
0xceb24c99579e6140517d59c8dd4f5b36d84ed6de,bsc,Phecda,200,499999999999999999999999999,448264090352855631714582527,1,365482484493554509712195584,73.09649689871091,81.53284913048941,False,False
0xcf0990170a60da34ffcffa14ead4a3de27d0f4ce,bsc,Bitcoin BAM,200,2100000000000000,16030889.37,200,1909980942091860,90.95147343294572,11914379158.93908,False,False
0xcf10117b30c7a5fc7c77b611bfc2555610dd4b3a,bsc,NOTAI,200,100000000000000000000000000000,94999988888.5,200,71876063017497387281221156864,71.87606301749739,7.565902255194703e+19,False,False
0xcf4c68db4c2fa0bf58df07b14f45ce7709a716ac,eth,SHIELD,200,1000000000000000000000000000,1000000000.0,200,813872287660414461812932608,81.38722876604145,8.138722876604144e+19,False,False
0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,bsc,Venus,0,,0,0,,,,,
0xcf9560b9e952b195d408be966e4f6cf4ab8206e5,eth,Doctor Evil,200,1000000000000000000000000000,,0,661374392759981814283501568,66.13743927599818,0.0,True,True
0xcfcecfe2bd2fed07a9145222e8a7ad9cf1ccd22a,bsc,Adshares,200,91474345936129140,38733429.462896,200,53439402970288391,58.42009846957726,137967135137.05188,True,False
0xcfefa64b0ddd611b125157c41cd3827f2e8e8615,bsc,KickPad,200,203768315000000000000000000,56728963.0,200,127086494796059194230308864,62.368133532467596,2.240240048034356e+20,True,False
0xcff252a3299be44fa73402966f30a0159308b2ad,eth,Envoy A.I,200,1000000000000000000,879142815.9875679,200,546136640375161083,54.61366403751611,62121492713.52109,True,False
0xd01409314acb3b245cea9500ece3f6fd4d70ea30,eth,LTO Network Token,0,14656485225455086,437914890.3300573,0,0,0.0,0.0,True,True
0xd06716e1ff2e492cc5034c2e81805562dd3b45fa,bsc,Magpie Token,200,1000000000000000000000000000,479919623.6334303,200,819607667229020596658503680,81.96076672290205,1.707801946133899e+20,False,False
0xd073e6341a3aa6c4d94c4f8f20fbd1ede572b0da,eth,MetaCene,200,1000000000000000000000000000,528244664.5520581,200,799283610335848534846210048,79.92836103358485,1.5130935794943174e+20,False,False
0xd076c4ba62c57b3fa10800bcfd8da66742110e0e,eth,HAVAH,200,1138156070367429620976000000,973870659.885472,200,1314743818762154289842356224,115.51524900602755,1.3500189223451594e+20,False,False
0xd0929d411954c47438dc1d871dd6081f5c5e149c,eth,Refereum,200,49996500000000,4877586400.8451,200,22994303998290,45.99182742449972,471427.91759272496,True,False
0xd109b2a304587569c84308c55465cd9ff0317bfb,eth,Aave AMM Market BptBALWETH,4,494381402286170181,0.0,0,494381402286170181,100.0,0.0,False,True
0xd16acb3147bcafd8469ffb288f45db52cc04ae68,eth,iShares Broad USD High Yield Corporate Bond ETF - Dinari,0,,0,0,,,,,
0xd16cb89f621820bc19dae1c29c9db6d22813b01d,bsc,Coinbidex,162,200000000000000000000000000000,0.0,0,66605772058008856363225755950,33.30288602900443,0.0,True,True
0xd16fd95d949f996e3808eeea0e3881c59e76ef1e,eth,ParaWerx,200,50000000000000000000000000000,36192262408.50999,200,34620273249886132253923213312,69.24054649977226,9.565656012083338e+19,True,False
0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,eth,Stake DAO CRV,200,119042563427908646901356020,0.0,0,118522117270849097220227072,99.5628066616906,0.0,False,True
0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,eth,Human Token,200,1000000000000000000000000000,757866509.09279,200,607954562919414699000856576,60.79545629194148,8.021921481227233e+19,True,False
0xd1f2586790a5bd6da1e443441df53af6ec213d83,eth,Ledger Ai,200,3141592654000000000000000000,2152923343.599149,200,904865718646045337507069952,28.802770387622807,4.202963014620559e+19,True,False
0xd20523b39faf1d6e9023a4d6085f87b7b0de7926,eth,Oath Token,8,3192802140234766969071325,171424374.7810743,7,3192802140234766987532289,100.0,1.862513510294139e+18,False,False
0xd21d29b38374528675c34936bf7d5dd693d2a577,bsc,Parsiq Token,200,6660908819743423958418210,292756872.0,200,4485419779111707715043328,67.3394562288046,1.532131337675895e+18,True,False
0xd23811058eb6e7967d9a00dc3886e75610c4abba,bsc,KnightSwap Token,200,356970892689016599544223751,356062303036092308774661123,4,326388322401949741970620416,91.43275518721086,91.66607069012451,False,False
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,eth,OMGToken,200,140245398245132780789239631,140245398.2451327,200,66503585469993548047712256,47.419442136527685,4.741944213652771e+19,True,False
0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,eth,dFund,200,1000000000000000000000000000,332447042.9283598,200,876827997374276682911842304,87.68279973742766,2.637496756327676e+20,False,False
0xd2af830e8cbdfed6cc11bab697bb25496ed6fa62,eth,Wrapped OUSD,33,546515977785417708024331,0.0,0,546367623989050626998272,99.97285462778815,0.0,False,True
0xd2bdaaf2b9cc6981fd273dcb7c04023bfbe0a7fe,eth,Aviator,200,10000000000000000000000000000,6949001366.81491,200,4857815983829827027357138944,48.57815983829827,6.990667762749941e+19,True,False
0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65,bsc,Nominex,200,224160636779704985831059412,224160636.779705,200,131552498731324702759845888,58.68670816661206,5.868670816661206e+19,True,False
0xd39ba5680e5a59ed032054485a0a8d2d5a6a2366,bsc,Mcoin,200,1000000000000000000000000000,1000000000.0,200,663422743574038237102997504,66.34227435740382,6.634227435740383e+19,True,False
0xd3bfd6e6187444170a1674c494e55171587b5641,eth,Nest Institutional Elixir Vault,2,5966712,20000005.0,1,5966712,100.0,29.833552541611862,False,True
0xd3c325848d7c6e29b574cb0789998b2ff901f17e,bsc,ArtWallet,200,317044971996906427084753693,314904950497097581015754126,5,264778897974959251772145664,83.51461822821238,84.08216433466316,False,False
0xd3fd63209fa2d55b07a0f6db36c2f43900be3094,eth,Wrapped Savings rUSD,42,19994183376909725260927807,,0,19994160957267895903922176,99.99988786917972,0.0,False,True
0xd4099a517f2fbe8a730d2ecaad1d0824b75e084a,bsc,The Monopolist,200,1000000000000000000000000000,0.0,0,782661561128375713697628160,78.26615611283756,0.0,False,True
0xd40bedb44c081d2935eeba6ef5a3c8a31a1bbe13,bsc,Metahero,0,,0,0,,,,,
0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,bsc,SafePal Token,200,500000000000000000000000000,500000000.0,200,242336570408705750284107776,48.46731408174115,4.846731408174115e+19,True,False
0xd4423795fd904d9b87554940a95fb7016f172773,bsc,AI Network,13,1257564603064000000000000,1257564603063999993907483,2,1257564603063276236936232,99.99999999994245,99.99999999994245,False,False
0xd44fd09d74cd13838f137b590497595d6b3feea4,bsc,CryptoMines Eternal,0,,0,0,,,,,
0xd460a96231e2aa497eca601f526913654fbd4977,eth,LilManyu,200,10000000000000000000000000000,9896829749396396794332577792,1,5957521811485703314073452544,59.57521811485703,60.19626448407935,True,True
0xd478161c952357f05f0292b56012cd8457f1cfbf,eth,Polkamarkets,200,100000000000000000000000000,100000000.0,200,75738009181684856575229952,75.73800918168484,7.573800918168486e+19,False,False
0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,eth,TRVL,200,1000000000000000000000000000,448926043.9508567,200,623415712746750822880116736,62.341571274675076,1.3886824370006817e+20,True,False
0xd48474e7444727bf500a32d5abe01943f3a59a64,bsc,BitBook,0,,0,0,,,,,
0xd48d639f72ef29458b72cdc9a47a95fa46101529,bsc,HelpKidz Coin,127,999760790469828902496,0.0,0,814250997083600025417,81.44458202856204,0.0,False,True
0xd4c435f5b09f855c3317c8524cb1f586e42795fa,eth,Cindicator Token,200,2000000004607914393884513465,1929265175.566927,200,620198028047653558007365632,31.009901330937197,3.214685238204253e+19,True,False
0xd4e245848d6e1220dbe62e155d89fa327e43cb06,eth,Aave Ethereum FRAX,47,290798384680883785399143,0.0,0,277193100427391028281344,95.32140308536346,0.0,False,True
0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,eth,Populous Platform,200,5325224600000000,36226899.45992336,200,1672793094227579,31.4126298865888,4617544198.277679,True,False
0xd4fbc57b6233f268e7fba3b66e62719d74deecbc,bsc,Modefi,200,493279335049532616497049,16076764.49902935,200,192576005660770316582912,39.03994997913967,1.19785299879461e+18,True,False
0xd502f487e1841fdc805130e13eae80c61186bc98,eth,Integral,200,299969572337304069589693063,83940562.3466514,200,242179662385186319322054656,80.73474269345718,2.885132713133979e+20,False,False
0xd528cf2e081f72908e086f8800977df826b5a483,eth,Paribus,200,9282289336283747770650000000,7511811271.627442,200,5740431379591322401943584768,61.84284039878419,7.641873806485625e+19,True,False
0xd5369a3cac0f4448a9a96bb98af9c887c92fc37b,bsc,Bubb,200,1000000000000000000000000000,,0,675319621380776160441401344,67.53196213807762,0.0,True,True
0xd555498a524612c67f286df0e0a9a64a73a7cdc7,eth,DeFrogs,0,,0,0,,,,,
0xd559f20296ff4895da39b5bd9add54b442596a61,eth,FintruX Network,200,100000000000000000000000000,83351199.4759548,200,46702975635050295023632384,46.702975635050294,5.603155794839305e+19,True,False
0xd58826d2c0babf1a60d8b508160b52e9c19aff07,eth,Cybro Token,7,21421892411000000000000,21421892411000000372736,2,21421892411000000745472,100.0,100.0,False,False
0xd5930c307d7395ff807f2921f12c5eb82131a789,eth,Bolt Token,200,999000000000000000000000000,998999999.9999999,200,384104048070688945469390848,38.448853660729625,3.844885366072963e+19,True,False
0xd5d0322b6bab6a762c79f8c81a0b674778e13aed,bsc,Firo,200,85000000000000,,0,62339540547141,73.34063593781293,0.0,False,True
0xd5eeec1a534c35c418b44bb28e4d5a602f1a22de,bsc,Infinitar Governance Token,200,1000000000000000000000000000,913319328672187596947849216,7,736883840608105227345723392,73.68838406081052,80.6819496177104,False,False
0xd632bd021a07af70592ce1e18717ab9aa126decb,bsc,Kangal,200,20252973193360427763329567580,100000000000.0,200,10707038584107484161029177344,52.866502522294326,1.0707038584107485e+19,True,False
0xd686e8dfecfd976d80e5641489b7a18ac16d965d,bsc,Woonkly,200,1000000000000000000000000000,1000000000.0,200,320427037817129806195589120,32.04270378171298,3.2042703781712978e+19,True,False
0xd69a0a9682f679f50e34de40105a93bebb2ff43d,eth,Mackerel,153,3524578000000000000000000,1662702.9518723194,111,3500906627132416172490752,99.32839128918175,2.1055514595617643e+20,False,False
0xd6ef2222cc850fdc7ee30f2b2d5384e0167700a3,bsc,RetroCraft,200,1000000000000000000000000000,979820485995957472337068032,4,790974277196636556533694464,79.09742771966366,80.72644821185132,False,False
0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec,bsc,StrikeX,200,1000000000000000000000000000,847976290.02959,200,193708718994339772300787712,19.37087189943398,2.2843648020816753e+19,True,False
0xd721706581d97ecd202bbab5c71b5a85f0f78e69,eth,DOGE-1,200,1000000000000000,1000000.0,200,519376247721215,51.9376247721215,51937624772.1215,True,False
0xd73f32833b6d5d9c8070c23e599e283a3039823c,bsc,Waterfall Governance Token,200,100000000000000000000000000,62704327.0,200,92646161873452736486309888,92.64616187345274,1.4775082726500316e+20,False,False
0xd74b782e05aa25c50e7330af541d46e18f36661c,bsc,RichQUACK.com,200,100000000000000000000000000,67747636436563882340777984,0,8781666213610963167346688,8.781666213610963,12.962321160582121,True,True
0xd7730681b1dc8f6f969166b29d8a5ea8568616a3,bsc,Nafter,200,997653480623309707027764671,928108882887602854859156191,4,711070175630118291106693120,71.27426400455786,76.61495205366236,False,False
0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,eth,NXM,200,2253135275295871681048229,2253135.275295872,200,2863784891213782043328512,127.10221719100832,1.271022171910083e+20,False,False
0xd8047afecb86e44eff3add991b9f063ed4ca716b,bsc,Good Games Guild,0,,0,0,,,,,
0xd843713a7e6b3627cca4e7f70d34318d72708152,eth,Furo,200,1000000000000000000000000000,997674575.7383333,200,83247819584228111465578496,8.324781958422811,8.344185730364052e+18,True,False
0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,eth,Cobak Token,200,100000000000000000000000000,100109004089861638121717760,5,84179996742166979230564352,84.17999674216698,84.0883370157232,False,False
0xd86571bfb6753c252764c4ae37fd54888774d32e,eth,Kabosu,200,1000000000000000000000000000,1000000000.0,200,96846767734468698062192640,9.684676773446869,9.684676773446871e+18,True,False
0xd8695414822e25ab796c1d360914ddf510a01138,eth,Kreaitor,200,100000000000000000000000000,,0,40957402578167021491453952,40.95740257816702,0.0,True,True
0xd88611a629265c9af294ffdd2e7fa4546612273e,eth,MPRO,200,60866379079346708084439648,17016646.18147702,200,53191312798842107744747520,87.39030250099283,3.1258399705543606e+20,False,False
