token_address,chain,token_name,address,balance,is_locked,percent,tag
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,eth,Wrapped Ether,,,,,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0x0000000000000000000000000000000000000000,18820.70197254127,True,0.9997618454863559,Null Address
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0x571e504b2f61312d1300534dd907529d7c8cf32c,1.0611460672198711,False,5.6368426217158e-05,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0x1127093c224d19442301053206e788012e59f0e6,0.8383105464937003,False,4.4531330461318e-05,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0x89dc49f090cfad787f389f12476d0841f785220e,0.768052602526515,False,4.0799205494715e-05,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0x4d8e6f7555f1fc381645f2aee38b5859bc6c3d16,0.2886240784647362,False,1.5331805463935e-05,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0xe844e47fff2584abe57a2e6e5d4a5ce6646f64b6,0.19932560527675255,False,1.0588241356507e-05,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0x6ba0ae4b6838a184b7a055022e7261aca2ae52b5,0.18111932205556058,False,9.621117636084e-06,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0x8895111040d16d5a9e650f761754ee770351fd25,0.1765669994795629,False,9.379296771673e-06,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0x0da79eaa068f12be8c562812ac9f7a072390a0d5,0.14448766103201904,False,7.675231819415e-06,
0xc0366a104b429f0806bfa98d0008daa9555b2bed,bsc,SafeMars,0x31c9c02b620a21900d3fbc49eee6d8929db1bbc9,0.09223439658488457,False,4.899521318681e-06,
0xc06caead870d3a8af2504637b6c5b7248bed6116,eth,Business Coin,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,0.2785105524167791,True,0.9999999999999964,UNCX
0xc06caead870d3a8af2504637b6c5b7248bed6116,eth,Business Coin,0x0000000000000000000000000000000000000000,1e-15,True,3.59e-15,Null Address
0xc07a150ecadf2cc352f5586396e344a6b17625eb,eth,BioPassport Coin,0x793dd69d2fbb7f12d31216c390a509bc43bcfc54,0.000667515056771058,False,0.9999999999985019,
0xc07a150ecadf2cc352f5586396e344a6b17625eb,eth,BioPassport Coin,0x0000000000000000000000000000000000000000,1e-15,True,1.498093e-12,Null Address
0xc08512927d12348f6620a698105e1baac6ecd911,eth,GMO JPY,0x8a6a128cbfd669df9431e48d455b0ab079d8480d,1.17318229461e-07,False,0.5179503646701429,
0xc08512927d12348f6620a698105e1baac6ecd911,eth,GMO JPY,0xce03b7f6c30e376171a0a5a56bd74712318c3dcf,4.7102669426e-08,False,0.20795442377728782,
0xc08512927d12348f6620a698105e1baac6ecd911,eth,GMO JPY,0xf64a96c337907e3cc31cbf94f867f4f5802c8ff5,3.5963582062e-08,False,0.1587762663094893,
0xc08512927d12348f6620a698105e1baac6ecd911,eth,GMO JPY,0x586003481527904c37b91fccb1c377006c34036b,2.6120290445e-08,False,0.11531894082816205,
0xc08512927d12348f6620a698105e1baac6ecd911,eth,GMO JPY,0x0000000000000000000000000000000000000000,1e-15,True,4.414918014e-09,Null Address
0xc08cd26474722ce93f4d0c34d16201461c10aa8c,bsc,CARV,0xe6e376aaeeb3d153a64395b6c0a8cf7cf58a539d,6539248.728590056,False,0.8906972146777834,
0xc08cd26474722ce93f4d0c34d16201461c10aa8c,bsc,CARV,0x1dc06bac1c549b8eb8220c6a005333a1b6879c3d,913760.6283940121,False,0.10930278532221656,
0xc092a137df3cf2b9e5971ba1874d26487c12626d,eth,Ring AI,0xe2fe530c047f2d85298b07d9333c05737f1435fb,21213.203435596424,True,0.9911290733215161,TeamFinance
0xc092a137df3cf2b9e5971ba1874d26487c12626d,eth,Ring AI,0x2b5c902aa1cb503235c7a5dc8064841046f2c759,189.86505124130554,False,0.008870926678483836,
0xc092a137df3cf2b9e5971ba1874d26487c12626d,eth,Ring AI,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xc0a4df35568f116c370e6a6a6022ceb908eeddac,eth,UMEE,0x4d59fbc8eabcc028bbc35064e20a1b60e8f0cd91,37004541.019202,False,1.0,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0xe97c313149ccfa67bbcb8fe8fd9eeb92694d173e,5.418236595801e-06,False,0.5982638490897497,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0xc5c8998deaf7715cbc31ae9e6c055806156e1b34,3.368642175165e-06,False,0.3719543800435212,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0xc69caa983ee176fcca3f670b7a640f0f5058b979,2.08486232592e-07,False,0.023020363505235866,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0xd58dcd4594087c2758717a59f44a5ac09db65105,4.6767415728e-08,False,0.005163904095125157,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0x2d0528609c529126d60c828e3191990951337b75,9.667754738e-09,False,0.001067481653734704,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0xffba2a6b51b5acc9c1fa046eb8634a1020c0c386,1.522612658e-09,False,0.00016812187754108,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0xea9a45ec1b9a204058ec619191cebdcc178219b6,1.34352153e-09,False,0.000148347224721722,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0x2ee3e9676b2698128a583d610fe8bb61d6e32bd2,1.341877254e-09,False,0.00014816566917845,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0x39b6ab2e4d1572a76c2d9fe303efa83ddf48ae07,4.6023591e-10,False,5.0817734171908e-05,
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,bsc,AtariToken,0x10aef9513b6be077e361a8bc022ff656c7b8932a,1.11417623e-10,False,1.2302367165743e-05,
0xc0ecb8499d8da2771abcbf4091db7f65158f1468,bsc,SWTH Token,0x3924e7edd1990f4a769722cb212e2db3693af593,2.999999999e-06,False,0.9999999996666666,
0xc0ecb8499d8da2771abcbf4091db7f65158f1468,bsc,SWTH Token,0x0000000000000000000000000000000000000000,1e-15,True,3.33333333e-10,Null Address
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0x84838d0ab37857fad5979fcf6bddf8ddb1cc1da8,27994.6444595056,False,0.7128638702199751,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0x33770fbc3952d5c85eedf780ca63e15c009defaa,7327.480882506836,False,0.1865891309469037,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0x73feaa1ee314f8c655e354234017be2193c9e24e,1799.2458619449576,False,0.04581652646021886,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,971.9652136939488,False,0.024750408420271472,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0x414a2a7a4205978d3c10560f63183c52e690439d,917.2624991194873,False,0.023357442387804205,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0xf00ee5d84b3adcd3ed4b2d37d2c07433e7444b6c,309.3982726616998,False,0.007878608724895006,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0x040d4037f9c8f1342792103edf9716a201aec5c2,256.5230053860313,False,0.006532177348580454,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0x00318aa1a1cf8e93810f2a7ab6f35b3da88dbf84,121.57397298801808,False,0.003095795448576589,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0x1caea31eaf935ce96d3eabc2eb8bb1dd2701e257,71.66531761884072,False,0.001824906751439871,
0xc0eff7749b125444953ef89682201fb8c6a917cd,bsc,Horizon Protocol,0x7817339cde2c812b660ffc290f8260c81cfba394,31.053429170601014,False,0.000790753664836772,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0x77b7b55a6b5d71d42b514c6cf283cde74eec4c4b,4000.0,False,0.9767947779588523,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0xc531aeea692dd20bc0be6bce6664df18d9c6a7ba,75.52990685908952,False,0.018444304649919287,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0x0ed943ce24baebf257488771759f9bf482c39706,12.046089266298134,False,0.002941639272536549,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0x3968b62cbdf4ae7e663888400ed76a5f4e50288a,3.8065771083304827,False,0.00092956116032873,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0x3bab090208aca5d32d7f97670f4ffde002d447e9,1.3589877537358466,False,0.000331863035289801,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0x52967f3416f797406001809fd945244a85256f95,0.7275389417460768,False,0.000177664059764819,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0x9910bc1fafbca59b4d84b857cb16f247e7f48e86,0.7157922177850389,False,0.000174795525109002,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0xf7f0a1ed0aa01d3a83d7f3bb2435c2cddf0b4043,0.5621319370859806,False,0.000137271885167369,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0x6b737daa504209c558e4efffecf03717f60970b3,0.278565794737929,False,6.8025403404491e-05,
0xc10358f062663448a3489fc258139944534592ac,bsc,Blockchain Monster Coin,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,0.000397410747189275,False,9.7047185639e-08,
0xc114d80a2a188f30400b3cd545c5e296f0b04c3f,eth,Rita Elite Order,0x000000000000000000000000000000000000dead,0.31622776601683694,True,0.9999999999999969,
0xc114d80a2a188f30400b3cd545c5e296f0b04c3f,eth,Rita Elite Order,0x0000000000000000000000000000000000000000,1e-15,True,3.162e-15,Null Address
0xc1165227519ffd22fdc77ceb1037b9b284eef068,bsc,bns.finance,0x283daf38da4b52ab54bb8ba252f0dc22e681061b,5167.703551869051,False,0.994572492295961,
0xc1165227519ffd22fdc77ceb1037b9b284eef068,bsc,bns.finance,0xf043b1e8cf86ca773bdf22c632f4350c74448d4a,28.2008109586974,False,0.005427507704038989,
0xc1165227519ffd22fdc77ceb1037b9b284eef068,bsc,bns.finance,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0x6bb3b1061ce2123ab870c6a6b06b63756dc780da,241.53866248001702,False,0.690165008128568,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0xbd530a1c060dc600b951f16dc656e4ea451d1a2d,40.19923984582704,False,0.11486404872036914,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0xf1928a930a43e606aea0f2c1dfe3fe3eaa30c875,30.93159312714161,False,0.08838296528941575,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0x8f5d46fcadeca93356b70f40858219bb1fbf6088,18.994480610990692,False,0.05427423390806795,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0x20e13e46090bb00e1d5c233241f45c26b47cd866,12.253427015559817,False,0.03501255852361239,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0x9df527508017809a23937dc618ea8720b7d8b7bd,4.24590064543874,False,0.012132103504194717,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0x3727321b9b1318c2716b743e4eea28e0c8fc7f58,1.6430488267189598,False,0.004694796250028672,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0x718f74bf2aa921ade65bb37433a99f39cfbf379b,0.1659868674929213,False,0.000474285675743382,
0xc12d099be31567add4e4e4d0d45691c3f58f5663,eth,Auctus Token,0x0000000000000000000000000000000000000000,1e-15,True,2e-18,Null Address
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0x73feaa1ee314f8c655e354234017be2193c9e24e,693.28546607969,False,0.45529329476932173,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0x39844d032b70bcff899f53e1f2c2ae9bee00a71b,113.4561150385244,False,0.07450871387758094,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0x9a3bb560e5beb374c51662256dd0482e7b7a9c37,106.33632034301701,False,0.06983301397674659,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0xf036c1226eafa96a2fe8933a52ac450ad171daf4,104.76729396773078,False,0.06880260554769996,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0x8603fa5f97960d3f268d2e439ba17700739cf90f,62.684678266734124,False,0.041166179151281596,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0x4c04384b19dda6a38ad254b81b1a2358eb4aadc6,54.392174308640286,False,0.0357203395459635,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0xaf718f9ec4e741f5050a827493ea3c92afb8cbe2,44.690533546691306,False,0.029349093928839345,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0x3311354798880ef029405c52bb275d10a69a9cde,38.44549742580203,False,0.025247864045121755,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0xef17935d91b7592cd5b62d49f9034955ac2d74b4,27.3291118913472,False,0.01794752956021247,
0xc13b7a43223bb9bf4b69bd68ab20ca1b79d81c75,bsc,Juggernaut DeFi,0x7e129f7e5b425f43f2ec753a37002acb44583e24,22.997693030974652,False,0.015103007266796444,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0x96c122e9c968e8246288c724838b1924410807fb,2741.6309482051015,False,0.12585300536937677,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0xb3aa889e5115d5e1e27bc96a78d45e4bb45c7736,989.1422872882504,False,0.10477284061157988,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0xef65f6cc8acd21cf16812dcbbfcbcbb3566b1b9e,576.9411115516644,False,0.07712239643543721,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0x79015522d207f0ee807000d4bf6f0b496cd5e657,625.9362340607803,False,0.06866251142197849,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0xe854ba89fd432f08f2cb733fe0aa4df9f165ae5b,431.7860734661225,False,0.048984361794168756,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0xe34bb624055b171d777eccbbfc3baaeeffbe432c,44.415749030431954,False,0.03271835419504236,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0xee83e6754a9f1bc00f7ef2861ed7bf357df5f445,256.5820309202714,False,0.028145944698620612,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0x2ad20bc5f75611e81dde0acc960a03d7d7f1d3bb,172.1176075605234,False,0.02787133101244557,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0xd7440e2377d7c0bbdbe595114d0c444076c02bbd,1289.478844116456,False,0.025414935771523817,
0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,eth,Ethereum Name Service,0x26c87921cd5cdbadcff5eed4c20c8d953bd9b452,146.58690318923178,False,0.02194934536183896,
0xc18c07a18198a6340cf4d94855fe5eb6dd33b46e,eth,Qlindo Realestate Investment Token,0x0000000000000000000000000000000000000000,1e-15,True,1.0,Null Address
0xc1a59a17f87ba6651eb8e8f707db7672647c45bd,bsc,Lunar,0x8c1df8d7bcbe1395ef66508f76a8732eab65fbee,46034.770772896234,False,0.9999999969203557,
0xc1a59a17f87ba6651eb8e8f707db7672647c45bd,bsc,Lunar,0x996730db3c8ef2aa6bfbd3fa9c99a8201f97a5db,0.000141770435470433,False,3.079638122e-09,
0xc1a59a17f87ba6651eb8e8f707db7672647c45bd,bsc,Lunar,0x0000000000000000000000000000000000000000,2.86256041e-10,True,6.218e-15,Null Address
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,0xec550cf1019f5c821e317c1694e8328676b8fa17,0.007629341474321379,False,0.551840777642649,
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,0x4ef15122ddcd17de0fe19486fbb6452d7914465c,0.00524463054633725,False,0.3793513514738276,
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,0x4808ec16c10676302888c75c520fd392627827f5,0.000719097317665581,False,0.052013299485538435,
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,0x8e151b92c81bc00d556b217f3c6680a2ee23ead1,0.000161086290846318,False,0.01165159330033908,
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,0xdfe97b36e007a6b58da95ceee34c273ac937d07c,5.3866774000898e-05,False,0.003896257960638793,
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,0x15d3be6a696010352f37f0c63c5478b92df66787,1.723622833423e-05,False,0.001246720136934727,
0xc237868a9c5729bdf3173dddacaa336a0a5bb6e0,eth,Wrapped Wagerr,0x0000000000000000000000000000000000000000,1e-15,True,7.2331e-14,Null Address
0xc27a719105a987b4c34116223cae8bd8f4b5def4,bsc,ACEToken,0xcbe029cb76176e8e0be1d6c8953cd329e8e46323,21380.162975491166,False,0.9935614640553566,
0xc27a719105a987b4c34116223cae8bd8f4b5def4,bsc,ACEToken,0xaf3d8bda17acae1f19973e81b4264506cbf937f3,203.23636303253568,False,0.006438535944643373,
0xc27a719105a987b4c34116223cae8bd8f4b5def4,bsc,ACEToken,0xb93e3c231fbc75dbe7734c6a73a5eb429cdb088b,135701.96822133873,False,0.0,
0xc27a719105a987b4c34116223cae8bd8f4b5def4,bsc,ACEToken,0x8bc6e2353b37a7d833817fca8e62a8d204efe6f3,93.82870416505565,False,0.0,
0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509,eth,Open Ecosystem Token,0xf7a171c168a35ae858fd18bec5bb7c28134b823f,80043.78929273426,False,1.0,
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,0xaca3365a1a6dba0839b3b56219cf250ebb9f32f1,0.1260780133289617,False,0.7557630264421459,
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,0x828df5747eadc2ea658c5dc1e1b679fb863098ba,0.0340671469709474,False,0.20421237150869864,
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,0x7ce8b773f382bbef7c54af1b0868fc88145af052,0.003162277660167379,False,0.018955981870230565,
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,0x0ed943ce24baebf257488771759f9bf482c39706,0.002714589593142849,False,0.016272357029524336,
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,0xe832d9a5bc0c35806e87c6b68668a6f9f669fabf,0.00080012293287924,False,0.0047962631493946,
0xc2c28b58db223da89b567a0a98197fc17c115148,bsc,Sologenic,0x0000000000000000000000000000000000000000,1e-15,True,5.994e-15,Null Address
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,0x86405091386ba9beb9cc1388ed9f08799a4106bb,26742.013473103176,False,0.878281928908318,
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,0x556b9306565093c855aea9ae92a594704c2cd59e,9851.221668097745,False,0.12098824769083157,
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,0x161b4abbbd2cfadaa931e71d6569a90d7fb21ae8,88.55440080480135,False,0.000504099071036878,
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,0x2af316f5505d925c90e2508213f9e47a5863d26e,28.651086394575508,False,0.000162283915923121,
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,0xdc3f67aea47a0a3e3f8c41306a119a3b34354af0,7.6617468720815625,False,4.3159229612166e-05,
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,0xa13bb13609c3b9aabb8a4d5b4e9ecbaf502ca56e,0.02981707996518051,False,1.1586888638586e-05,
0xc2e9d07f66a89c44062459a47a0d2dc038e4fb16,bsc,Staked BNB,0x3db983863f7a9c62cb9382c23172cd3c9bac8233,3.069173645720838,False,8.694295639716e-06,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0xe14ad9b7d0056f14cd8a22c0d0bef247711ae8f0,41206.79555607303,False,0.9998372387542548,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0x04f36442b25a6196de424e1fae507c514dee7997,5.919125330805994,False,0.000143621018007579,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0xcbfb53e77bf1c0ae8ab5d742025dcae9606d04bf,0.4732718156369361,False,1.1483416240962e-05,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0x907d26406f5de0273eed6d47d56a99b7dfde0a32,0.1462402438098671,False,3.548357487944e-06,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0x5cbaf6d15bd815aa51ea9ae60d9c0951031d7b0a,0.09195702611941085,False,2.231235354231e-06,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0x6171b83e9ea7b5c8048bd48110458e367032ba27,0.060727834649920986,False,1.473493623867e-06,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0xf6f0c0a240a3ecb112482ab00320792561945244,0.006426323787353394,False,1.559276266e-07,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0xc98bd77ede562ba4c1bc5199bba2917a2f356e01,0.006321035430215182,False,1.5337292127e-07,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0x93e11001a137a9326e1c0b8c8666a136f3d37af0,0.003198178712384029,False,7.7600263007e-08,
0xc3028fbc1742a16a5d69de1b334cbce28f5d7eb3,bsc,StarSharks,0x973b1703429fe7d0f94b944c402bd4ea7e7ad088,0.000639972732321222,False,1.5528229286e-08,
0xc31cebf8f9e825d1d1244d73d0a65e44bd5210db,eth,CRYNcoin,,,,,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0x0000000000000000000000000000000000000000,5164.596676095717,True,0.5251222066365485,Null Address
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0x3e532b4266a779de401297336d8de6dd099745a9,4025.481446812026,False,0.4093000543311429,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0x32b84aa789d1ba82064614f2b0c05098b03e074b,109.86128907076282,False,0.011170398418098177,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0xaf9730894e2040299ab64fdc6f36600c64533db2,85.44452427855514,False,0.008687767883567728,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0x6ad393ca29bce9e15ed5ddc069e83d787406a5be,78.12409905416122,False,0.0079434468671476,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0x062c82345fcf89f4066d61dac1ed1ca8a4d638ff,69.82752733309167,False,0.007099873917908129,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0xb75265426d0200811efc454c2eb75f58f1238fc8,61.822905209066995,False,0.006285985613228891,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0x8262d551ff01f8e399752c2848a8ef81e6c0fe56,41.082163366571,False,0.004177123139219772,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0x1accd8ebb98fbc6cec306ba9f4c1a9a7c6c0424e,38.82238031231723,False,0.003947354516732352,
0xc350caa89eb963d5d6b964324a0a7736d8d65533,bsc,InfiniteeToken,0xf338aac4d07bf15796143a02e17f571bd9cfd3c6,27.63405,False,0.002809755383507467,
0xc3571b3f9721d07919dc42af7fce2784b56e8e3c,bsc,Chengpang Zhoa,0x000000000000000000000000000000000000dead,69282.03230275509,True,0.9999130047453476,
0xc3571b3f9721d07919dc42af7fce2784b56e8e3c,bsc,Chengpang Zhoa,0xd634b7a48aedcab75d5879c7465adf7eb97ecc73,3.905801659405503,False,5.6370486594981e-05,
0xc3571b3f9721d07919dc42af7fce2784b56e8e3c,bsc,Chengpang Zhoa,0x7af68d0774119d1c79441d0266e3d25d508dc302,2.121930767721684,False,3.0624768057357e-05,
0xc3571b3f9721d07919dc42af7fce2784b56e8e3c,bsc,Chengpang Zhoa,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
0xc35ed584b24fd2d0885708e370343c43e20f3424,bsc,SHIBAAI,0x0000000000000000000000000000000000000000,1.51419562572e-07,True,3.963e-15,Null Address
0xc36983d3d9d379ddfb306dfb919099cb6730e355,eth,Colle AI,0x541ac09f6bf973fbe714ddb517f228c9567bca81,15527.766613590546,False,0.9248902135339505,
0xc36983d3d9d379ddfb306dfb919099cb6730e355,eth,Colle AI,0x66c68389ba62b1c723dbbd2722ae3ce6bb4570d9,1261.0007302219417,False,0.07510978646604953,
0xc3cac4ae38ccf6985ef9039acc1abbc874ddcbb0,bsc,Axelar Wrapped STARS,0x17db02fcf47058171151063924a99cb5941bdc57,206682155833.36038,False,1.0,
0xc4058f6a829ddd684e1b7589b33312827f0a47bb,eth,aNDY,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,37371.68045459021,True,1.0,UNCX
0xc4058f6a829ddd684e1b7589b33312827f0a47bb,eth,aNDY,0x0000000000000000000000000000000000000000,1e-15,True,0.0,Null Address
