token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,eth,QuarkChain Token,0.007174,3894.8,51363498.112266,7.582816870235503e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,277.58192068707,2,Liquidity pool info could not be retrieved.
0xea36af87df952fd4c9a05cd792d370909bbda8db,eth,OFFICIAL K-POP,0.0003658,409672.53,2633760.000058528,0.15554664433771345,,,,100.0,False,True,0.0,True,0.0,155171.5457783002,1,Liquidity pool info could not be retrieved.
0xea89199344a492853502a7a699cc4230854451b8,bsc,Onino,0.03667,106940.94,1446742.0650295168,0.07391845622309888,0.0,0.0,0.0,0.0,False,True,0.0753,True,0.0753,7255.5167340388825,10,Liquidity pool info could not be retrieved.
0xeb2b7d5691878627eff20492ca7c9a71228d931d,bsc,CREPE,1.014e-05,637569.13,6996600.0,0.09112556527456193,0.0,0.0,0.0,99.99,False,True,0.0,True,0.0,87.97159226467724,7,Liquidity pool info could not be retrieved.
0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,bsc,Rainicorn,0.007192,62112.53,3497918.222576,0.017756998891259947,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,10400.542920578659,10,Liquidity pool info could not be retrieved.
0xebaffc2d2ea7c66fb848c48124b753f93a0a90ec,bsc,ASIA COIN,0.127,2306.44,6350000.0,0.00036321889763779526,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,104.9191419938624,2,Liquidity pool info could not be retrieved.
0xebb66a88cedd12bfe3a289df6dfee377f2963f12,eth,Oscar,0.001939,327263.55,1732538.1000911437,0.18889255594597523,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1.0,2,Liquidity pool info could not be retrieved.
0xec12ba5ac0f259e9ac6fc9a3bc23a76ad2fde5d9,eth,HugeWin,,,,,,,,0.0,False,True,0.0,False,99.9301,43.12649453706288,1,Liquidity pool info could not be retrieved.
0xeca41281c24451168a37211f0bc2b8645af45092,bsc,TokenPocket Token,0.01702,785916.09,58999104.930980004,0.0133208137804701,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,76577376109864.72,10,Liquidity pool info could not be retrieved.
0xeca88125a5adbe82614ffc12d0db554e2e2867c8,bsc,Venus USDC,0.02538,92.54,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,37233930.80518501,1,Liquidity pool info could not be retrieved.
0xeceb87cf00dcbf2d4e2880223743ff087a995ad9,bsc,NUM Token [via ChainPort.io],0.01372,75875.41,11382555.608760001,0.00666593800267546,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,203052.84426097496,4,Liquidity pool info could not be retrieved.
0xed00fc7d48b57b81fe65d1ce71c0985e4cf442cb,bsc,Chirpley Token,0.001024,172606.49,760163.8483671695,0.2270648497304343,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,65009.437292063274,10,Liquidity pool info could not be retrieved.
0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,eth,shroom.finance,0.008928,95065.85,458774.72822160297,0.2072168411902587,0.0,0.0,0.0,0.0,False,True,0.3813,True,3.6325,3421.1504147726732,10,Liquidity pool info could not be retrieved.
0xed28a457a5a76596ac48d87c0f577020f6ea1c4c,bsc,pTokens BTC,217.35,3361.0,1739.444293669001,1.9322262933242087,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2.758119923455624,10,Liquidity pool info could not be retrieved.
0xed4e879087ebd0e8a77d66870012b5e0dffd0fa4,eth,AstroPepeX,1.514e-05,335943.58,984100.0,0.3413713850218474,0.0,0.0,0.0,99.98,False,True,0.7487,True,0.0,360624.54823639896,3,Liquidity pool info could not be retrieved.
0xed8c8aa8299c10f067496bb66f8cc7fb338a3405,bsc,Prosper,0.1405,35323.99,7220971.5075,0.004891861152382479,,,,0.0,False,True,0.0,True,0.0,175.77320294106391,10,Liquidity pool info could not be retrieved.
0xedc3be0080f65c628964f44ba3f2b6057e60f8dc,eth,DASH,2.9699960549410317e-05,35083.25208807986,29699.960549410316,1.1812558481252404,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,44721.359549995796,2,Liquidity pool info could not be retrieved.
0xedd52d44de950ccc3b2e6abdf0da8e99bb0ec480,bsc,CRAZY TIGER,5.73e-21,59500.88,0.0,0.0,0.0,0.0,0.0,99.91,False,True,0.0,True,0.0,389979671.1948367,8,Liquidity pool info could not be retrieved.
0xee7e8c85956d32c64bafdcded3f43b3c39b1ce2f,bsc,WEB4 AI,1.74e-09,5401.06,0.0,0.0,0.0,0.0,0.0,0.3,False,True,0.0,True,0.0,16.20168354950583,5,Liquidity pool info could not be retrieved.
0xee81ca267b8357ba30049d679027ebf65fcf7458,bsc,VOPO,1.409e-09,28827.14,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,7937369.652009726,1,Liquidity pool info could not be retrieved.
0xee9801669c6138e84bd50deb500827b776777d28,bsc,O3 Swap Token,0.001816,11744.09,64877.856019224295,0.18101846640123323,0.0,0.0,0.0,0.0,False,False,47.2809,False,47.2809,97375.74723384171,10,Liquidity pool info could not be retrieved.
0xeeb4d8400aeefafc1b2953e0094134a887c76bd8,eth,Avail,0.0132,365825.33,45874305.246,0.00797451488449295,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5.162969110251516,1,Liquidity pool info could not be retrieved.
0xeee352f77f28d31601eb20d3de09d7729ca2dc79,bsc,AUSTIN Token,4.58668812804512e-06,0.00014408850276942243,44.88533002104955,3.2101468943605917e-06,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.9586866015544392,2,Liquidity pool info could not be retrieved.
0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,bsc,Elk,0.0319,53978.04,514681.49039999995,0.10487659068145111,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,51.47658701125155,7,Liquidity pool info could not be retrieved.
0xef53462838000184f35f7d991452e5f25110b207,eth,Knit Finance,0.003325,79.66,169352.0718980899,0.0004703810181190849,0.0,0.0,0.0,0.0,False,True,0.0,False,49.067,8.56427901226951,2,Liquidity pool info could not be retrieved.
0xef8e456967122db4c3c160314bde8d2602ad6199,eth,Wagmi Coin,3.613e-10,150354.09,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,871.6264650870647,2,Liquidity pool info could not be retrieved.
0xf02c2dc9b3cb7f1ba21ccd82dff4ebc92da8996f,eth,TensorScan AI,0.05041924834617724,46410.24772346916,0.0,0.0,0.0,0.0,0.0,100.0,False,True,4.5898,True,0.0,1350.9746181923626,2,Liquidity pool info could not be retrieved.
0xf0a949b935e367a94cdfe0f2a54892c2bc7b2131,eth,Affine ultraETHs 2.0,,,,,,,,0.0,False,True,0.0,True,0.0,0.1,1,Liquidity pool info could not be retrieved.
0xf0dcf7ac48f8c745f2920d03dff83f879b80d438,bsc,Gami Token,0.001891,6281.21,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,False,8.7372,2178.765034825512,4,Liquidity pool info could not be retrieved.
0xf16e81dce15b08f326220742020379b855b87df9,bsc,IceToken,0.2871,54038.11,1937594.8397824639,0.02788927225160598,0.0,0.0,0.0,0.0,False,True,0.0071,True,0.0,278.9100328315451,10,Liquidity pool info could not be retrieved.
0xf1f508c7c9f0d1b15a76fba564eef2d956220cf7,eth,Pepedex,0.0697148619676022,26498.951425268908,38160.46917576259,0.6944084283455185,0.0,0.0,0.0,0.0,False,True,0.0108,True,0.0,535.1317747566413,10,Liquidity pool info could not be retrieved.
0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,eth,Rally,0.0008858,188944.6,4439534.506066999,0.04255955207506355,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,30697.241125400644,10,Liquidity pool info could not be retrieved.
0xf21768ccbc73ea5b6fd3c687208a7c2def2d966e,bsc,Reef.finance,0.000326,41001.55,14310358.30717589,0.002865165855381824,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,20410.204209054802,10,Liquidity pool info could not be retrieved.
0xf218184af829cf2b0019f8e6f0b2423498a36983,bsc,MATH Token,0.09589,183784.51,17741619.891283598,0.010358947555307097,0.0,0.0,0.0,0.0,False,False,95.6853,False,95.6853,258455.75164743754,3,Liquidity pool info could not be retrieved.
0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,eth,Sylo,0.0003653,89948.03,2345098.9119075323,0.03835575102750577,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,14280.574883546346,10,Liquidity pool info could not be retrieved.
0xf2a22b900dde3ba18ec2aef67d4c8c1a0dab6aac,eth,Monkeys,2.678e-07,98951.77,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,20.583150080355775,2,Liquidity pool info could not be retrieved.
0xf2b688b2201979d44fdf18d1d8c641305cf560ba,bsc,Devomon,0.0001378,40400.29,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,52700.09923438734,2,Liquidity pool info could not be retrieved.
0xf2c88757f8d03634671208935974b60a2a28bdb3,bsc,MyShell Token,0.1375,404295.01,37125000.0,0.01089010127946128,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,13057.074236823664,1,Liquidity pool info could not be retrieved.
0xf2dfdbe1ea71bbdcb5a4662a16dbf5e487be3ebe,eth,DeCloud,4.148768302500907e-05,43943.44146918327,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,42496.123338488185,2,Liquidity pool info could not be retrieved.
0xf307910a4c7bbc79691fd374889b36d8531b08e3,bsc,Ankr,0.01542,466929.65,154200000.0,0.0030280781452658887,0.0,0.0,0.0,0.0,False,True,0.2424,True,0.0,3701.76158939943,10,Liquidity pool info could not be retrieved.
0xf38deb975d9a34bc2b8f678de0c1d53692363851,eth,Metabrawl,0.0026,183763.12,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0394,True,0.0394,26645.825188948456,2,Liquidity pool info could not be retrieved.
0xf39e4b21c84e737df08e2c3b32541d856f508e48,bsc,Yooldo Games,0.1348,1801072.53,20462640.0,0.0880176033004539,0.0,0.0,0.0,0.0,False,True,0.0,False,23.9111,249020.10054890535,1,Liquidity pool info could not be retrieved.
0xf3e07812ebc8604fddb0aa35ff79a03f48f48948,bsc,JournArt,0.0,0.0,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xf3e66b03d098d0482be9cb3d6999787231a93ed9,eth,PromptIDE,55.154572124871265,64998.77060348962,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,3.6897,34.40283204455192,2,Liquidity pool info could not be retrieved.
0xf3f3d7f713df0447e9595d9b830a5f00297070e4,bsc,MOTHEREARTH,5.029323222765047,2.683539775246994e-08,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1.70105466608e-07,2,Liquidity pool info could not be retrieved.
0xf411903cbc70a74d22900a5de66a2dda66507255,eth,VERA,0.001337,473605.34,114420090.35208191,0.00413917991624259,0.0,0.0,0.0,99.05,False,True,0.0861,True,0.0,15716.438217203846,7,Liquidity pool info could not be retrieved.
0xf4172630a656a47ece8616e75791290446fa41a0,eth,PEPPA,36772312.07659173,360666.91101197334,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,0.41071325007087695,2,Liquidity pool info could not be retrieved.
0xf418588522d5dd018b425e472991e52ebbeeeeee,eth,Ethereum Push Notification Service,0.0359,59395.27,3239489.7038000003,0.018334761160169116,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0,1600.6237574493143,10,Liquidity pool info could not be retrieved.
0xf4c0efc13ea4221ad8278fb53727015471dce938,eth,SP500,0.01221,60219.97,3968250.0,0.015175447615447616,,,,0.0,False,True,0.5902,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,eth,Fractal Protocol Token,0.0008621,895.77,105667.9682432035,0.008477214191705777,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,169.1805371558185,9,Liquidity pool info could not be retrieved.
0xf4ed363144981d3a65f42e7d0dc54ff9eef559a1,bsc,FaraCrystal,0.003909,180173.25,166523.4,1.0819695610346654,0.0,0.0,0.0,27.34,False,True,0.0,True,0.0,25429.975856791596,10,Liquidity pool info could not be retrieved.
0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,bsc,Venus ETH,1124834.9355102894,7.293465716566653e-06,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,123588868.21346968,1,Liquidity pool info could not be retrieved.
0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,eth,Immutable X,0.5933,517879.69,1150965269.028277,0.00044995249112706,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,701.6800519726891,10,Liquidity pool info could not be retrieved.
0xf59c6767dfb5aa9e908cb8d1831d02e53312e8ff,eth,EyzoAI,0.00015771679776967033,22911.34760022236,15771.679776967034,1.4526891189917577,0.0,0.0,0.0,99.0,False,True,0.0,True,0.0,12747.548783981962,3,Liquidity pool info could not be retrieved.
0xf5d8a096cccb31b9d7bce5afe812be23e3d4690d,bsc,HappyFans,1.077e-07,15.48,3076.1199091838166,0.0050323135823750415,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,367216.52186159074,10,Liquidity pool info could not be retrieved.
0xf5f52266a57e6d7312da39bd7ab9527b9e975c40,eth,Agents Virtual Machine,0.1693,1117463.95,8998295.0,0.12418618749440866,0.0,0.0,0.0,99.92,False,True,0.0,True,0.0,17724.092967599252,3,Liquidity pool info could not be retrieved.
0xf606bd19b1e61574ed625d9ea96c841d4e247a32,bsc,Guardian,0.04553,467170.37,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5816.188539203183,9,Liquidity pool info could not be retrieved.
0xf67366e83cc9b115ef8cca93baed1f03e6d3ca9a,eth,MindVerse,0.004094972466875453,2756.3170732109556,37730.15628256322,0.07305342317081183,0.0,0.0,0.0,0.0,False,False,36.7855,True,0.0,271.9339830909733,2,Liquidity pool info could not be retrieved.
0xf6ce4be313ead51511215f1874c898239a331e37,eth,Bird Dog,4.455e-06,414595.41,1874173.95,0.22121501048501926,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,17.9983473361669,3,Liquidity pool info could not be retrieved.
0xf75302720787c2a2176c87b1919059c4eaac8b98,eth,CFGI,0.0009978,685004.15,8168770.766290801,0.08385645399999887,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,154046.60000142813,2,Liquidity pool info could not be retrieved.
0xf7554eac0bf20d702e69d08c425e817abb976aea,eth,Make America Healthy Again,1.074e-05,59299.63,107400.0,0.5521380819366852,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,122474.48713915891,2,Liquidity pool info could not be retrieved.
0xf7686f43591302cd9b4b9c4fe1291473fae7d9c9,bsc,Chainport.io-Peg Lossless Token,3.4384217913872097e-09,2.861042644880723e-06,0.2615792077264864,1.0937576689475637e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.24197141922452728,3,Liquidity pool info could not be retrieved.
0xf7844cb890f4c339c497aeab599abdc3c874b67a,bsc,NFTArt.Finance,1.079e-11,80521.03,268994.7602623281,0.29934051474264617,0.0,0.0,0.0,87.66,False,True,0.0003,True,0.0,7514.686903448779,10,Liquidity pool info could not be retrieved.
0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2,bsc,MANTRA DAO,0.2178,363567.07,231299057.19178978,0.001571848473634441,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,8222.908747498273,10,Liquidity pool info could not be retrieved.
0xf7b6d7e3434cb9441982f9534e6998c43eef144a,bsc,Asva,7.057330915422114e-10,1.0842508485473751e-07,0.0,0.0,0.0,0.0,0.0,76.18,False,True,0.0,True,0.0,254077.55200662802,10,Liquidity pool info could not be retrieved.
0xf859bf77cbe8699013d6dbc7c2b926aaf307f830,bsc,Berry Tributes,0.01804,73609.69,115690.24979742218,0.6362652870824744,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,8275.087019125622,10,Liquidity pool info could not be retrieved.
0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,bsc,ChainLink Token,24.71,1820519.45,16755850269.888363,0.00010864978026639583,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,39574.13972394012,10,Liquidity pool info could not be retrieved.
0xf938346d7117534222b48d09325a6b8162b3a9e7,eth,Choppy,192.98771338839128,23172.347319800603,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,8.397099499231862,2,Liquidity pool info could not be retrieved.
0xf952fc3ca7325cc27d15885d37117676d25bfda6,bsc,Goose Golden Egg,0.007942,69503.46,327106.2537376112,0.21247976523173515,0.0,0.0,0.0,0.0,False,True,0.0,False,30.6454,11079.44797377362,10,Liquidity pool info could not be retrieved.
0xf9752a6e8a5e5f5e6eb3ab4e7d8492460fb319f0,bsc,Ares Protocol,0.0003862,8111.18,113985.77929236885,0.07115957841719146,0.0,0.0,0.0,0.0,False,False,55.0796,True,0.0,5925.983344113605,6,Liquidity pool info could not be retrieved.
0xf9902edfca4f49dcaebc335c73aebd82c79c2886,eth,ADO Protocol,0.03199,1644996.83,12795999.999999998,0.12855555095342297,0.0,0.0,0.0,0.0,False,True,0.0259,True,0.0259,3791553.47335141,1,Liquidity pool info could not be retrieved.
0xf9cec8d50f6c8ad3fb6dccec577e05aa32b224fe,bsc,Chroma,0.1025,168967.61,86774646.22376518,0.0019472002174953775,0.0,0.0,0.0,0.0,False,True,0.0003,True,0.0,0.1842955327719642,10,Liquidity pool info could not be retrieved.
0xf9fb4ad91812b704ba883b11d2b576e890a6730a,eth,Aave AMM Market WETH,,,,,,,,0.0,False,True,0.0,True,0.0,0.1,1,Liquidity pool info could not be retrieved.
0xfa262f303aa244f9cc66f312f0755d89c3793192,bsc,RigelToken,0.00285,2083.29,2565.0,0.8121988304093567,0.0,0.0,0.0,0.0,False,True,0.0001,True,0.0001,17523.66083806801,4,Liquidity pool info could not be retrieved.
0xfa40d8fc324bcdd6bbae0e086de886c571c225d4,bsc,Wizardia Token,5.33599925977518e-10,9.238707229911183e-05,0.05609535438565738,0.0016469647675981813,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,117577.4601510371,10,Liquidity pool info could not be retrieved.
0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,eth,ROOK,0.5617,1874.64,427572.3697509412,0.004384380592908678,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,6.176887176857254,10,Liquidity pool info could not be retrieved.
0xfa63503f9e61fd59cbea137c122fa55c2daff14a,eth,LITAS,,,,,,,,0.0,False,True,2.1101,True,0.0,2.8871220170449483,1,Liquidity pool info could not be retrieved.
0xfa704148d516b209d52c2d75f239274c8f8eaf1a,eth,wOCTA,0.4593,43466.66,18530420.128610812,0.0023456920943140326,,,,0.0,False,True,0.0,True,0.0,0.021701136823697627,5,Liquidity pool info could not be retrieved.
0xfab13732ae25267a5f47f6f31660c9a82b5fa9f1,eth,Skibidi Dop Dop,22672956.464847703,53.73580971123536,1.7265740952988306e+16,3.1122793894307164e-15,0.0,0.0,0.0,0.0,False,False,83.0483,True,0.0,8.3197048507001e-05,2,Liquidity pool info could not be retrieved.
0xfb130d93e49dca13264344966a611dc79a456bc5,eth,DogeGF,7.254e-11,240036.21,1997786.374997329,0.12015108972816022,0.0,0.0,0.0,99.76,False,True,0.0114,True,0.0,116984423.78136106,5,Liquidity pool info could not be retrieved.
0xfb19075d77a0f111796fb259819830f4780f1429,eth,Fenerbahce Token,,,,,,,,0.0,False,True,0.0,True,0.0,1319478.430236,2,Liquidity pool info could not be retrieved.
0xfb5b838b6cfeedc2873ab27866079ac55363d37e,bsc,FLOKI,9.961e-05,19704140.29,962258345.0135323,0.020476975224073424,0.0,0.0,0.0,84.78,False,True,0.0,False,58.8891,823.4406455501618,10,Liquidity pool info could not be retrieved.
0xfb6115445bff7b52feb98650c87f44907e58f802,bsc,Aave Token,313.26,1184151.09,4770097456.344831,0.0002482446324917177,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,5928.870370253079,10,Liquidity pool info could not be retrieved.
0xfb62ae373aca027177d1c18ee0862817f9080d08,bsc,My DeFi Pet Token,0.009701,3803.85,487281.23,0.0078062723655495615,0.0,0.0,0.0,0.0,False,False,8.2556,False,8.2556,540.2769416546818,10,Liquidity pool info could not be retrieved.
0xfbb4f63821e706daf801e440a5893be59094f5cc,eth,Faith,0.006205,232074.05,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,20000.0,2,Liquidity pool info could not be retrieved.
0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,eth,Treat,0.0002153,10371.4,0.0,0.0,,,,0.0,False,True,0.0,True,0.0,4704.05547584363,5,Liquidity pool info could not be retrieved.
0xfbe44cae91d7df8382208fcdc1fe80e40fbc7e9a,eth,The Next Gem,,,,,,,,100.0,False,False,6.7642,True,0.0,55100.185054934045,1,Liquidity pool info could not be retrieved.
0xfc05987bd2be489accf0f509e44b0145d68240f7,eth,ESSENTIA,0.000236,16330.89,255015.09999153705,0.06403891377625073,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,4167.658724596896,10,Liquidity pool info could not be retrieved.
0xfc10cd3895f2c66d6639ec33ae6360d6cfca7d6d,eth,YES,3.15,140194.93,238015.60738315017,0.5890157017069831,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,309.23292192132453,2,Liquidity pool info could not be retrieved.
0xfc21540d6b89667d167d42086e1feb04da3e9b21,eth,INFINET,1.8559369770984384e-05,19443.733517763692,0.0,0.0,0.0,0.0,0.0,99.0,False,True,0.0,True,0.0,28284.2712474619,3,Liquidity pool info could not be retrieved.
0xfc60fc0145d7330e5abcfc52af7b043a1ce18e7d,eth,GVNR,,,,,,,,0.0,False,True,0.0,True,0.0,8.448085223574356,1,Liquidity pool info could not be retrieved.
0xfce146bf3146100cfe5db4129cf6c82b0ef4ad8c,bsc,renBTC,45851017.454563506,1.0509053200585957e-07,13961551764.508162,7.527138371037777e-18,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,2.85597955722e-07,4,Liquidity pool info could not be retrieved.
0xfcf7985661d2c3f62208970cbe25e70bcce73e7c,eth,RWA-AI,0.0003080991402347501,44631.38412924382,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,17147.302994931884,2,Liquidity pool info could not be retrieved.
0xfd42728b76772a82ccad527e298dd15a55f4ddd6,bsc,KarenCoin,2.6665435081742314e-06,1.2231968805711206,0.0,0.0,0.0,0.0,0.0,99.95,False,True,0.0,True,0.0,10600.405381294704,10,Liquidity pool info could not be retrieved.
0xfd5840cd36d94d7229439859c0112a4185bc0255,bsc,Venus USDT,0.02882,0.43,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,68677475.9394435,1,Liquidity pool info could not be retrieved.
0xfd7b3a77848f1c2d67e05e54d78d174a0c850335,bsc,Ontology Token,0.1419,10296.87,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,382.9735099702069,10,Liquidity pool info could not be retrieved.
0xfdc66a08b0d0dc44c17bbd471b88f49f50cdd20f,bsc,SmarDex Token,0.004426,2058.62,41005773.492923275,5.0203174447014736e-05,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,10912.278877786413,1,Liquidity pool info could not be retrieved.
0xfe0c30065b384f05761f15d0cc899d4f9f9cc0eb,eth,ether.fi governance token,1.42,1476645.03,662183573.1999999,0.002229963245485112,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,49183.81792713742,10,Liquidity pool info could not be retrieved.
0xfe2dd2d57a05f89438f3aec94eafa4070396bab0,bsc,Matchain,1.098,589810.34,7938540.000000001,0.07429707981568398,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,334435.1151357548,2,Liquidity pool info could not be retrieved.
