token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0xd23811058eb6e7967d9a00dc3886e75610c4abba,bsc,KnightSwap Token,0.0004755,137890.97,1.6930762509366188e+23,8.144404005650542e-19,2578.13380258098,1.225902623127256,8.890376383074657e-06,69.22,False,True,0.0,False,15.1497,381.6593584013798,4,
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,eth,OMGToken,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,eth,dFund,0.0003384,44468.79,112500.07932695695,0.39527785461165016,0.0,0.0,0.0,0.0,False,False,66.7553,False,66.7553,36537.83030096949,1,Liquidity pool info could not be retrieved.
0xd2af830e8cbdfed6cc11bab697bb25496ed6fa62,eth,Wrapped OUSD,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xd2bdaaf2b9cc6981fd273dcb7c04023bfbe0a7fe,eth,Aviator,0.0003898,378844.14,2708720.732784452,0.13986090755489733,0.0,0.0,0.0,100.0,False,True,0.0024,True,0.0,145099.60070323694,1,Liquidity pool info could not be retrieved.
0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65,bsc,Nominex,0.002711,342003.02,607699.4863097802,0.5627831316376347,0.0,0.0,0.0,0.0,False,True,0.0446,True,0.0,188845.81259789979,10,Liquidity pool info could not be retrieved.
0xd39ba5680e5a59ed032054485a0a8d2d5a6a2366,bsc,Mcoin,2.438e-06,1671.94,2438.0,0.685783429040197,,,,0.0,False,True,0.0,True,0.0,5162.697300719869,1,Liquidity pool info could not be retrieved.
0xd3bfd6e6187444170a1674c494e55171587b5641,eth,Nest Institutional Elixir Vault,,,,,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xd3c325848d7c6e29b574cb0789998b2ff901f17e,bsc,ArtWallet,0.0003994,71216.21,1.2577303722854078e+23,5.662279576710374e-19,2646.3983563929314,1.056971503543337,1.4841726392675725e-05,94.44,False,True,0.0,True,0.0,50136.63726805591,10,
0xd3fd63209fa2d55b07a0f6db36c2f43900be3094,eth,Wrapped Savings rUSD,,,,,,,,0.0,False,True,0.0,True,0.0,0.000996123054767995,1,Liquidity pool info could not be retrieved.
0xd4099a517f2fbe8a730d2ecaad1d0824b75e084a,bsc,The Monopolist,6.896e-06,4853.54,0.0,0.0,618189.5827537521,4.263035362669874,0.0008783352692405696,0.0,False,False,15.4245,False,15.4245,733817.0042483212,10,
0xd40bedb44c081d2935eeba6ef5a3c8a31a1bbe13,bsc,Metahero,0.0008826,10214382.32,0.0,0.0,2431891.021867254,2146.387015900038,0.00021013380434148837,0.0,False,True,0.0,True,0.0,5480546.157714067,10,
0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,bsc,SafePal Token,0.4716,1043403.91,235800000.0,0.004424952968617473,5142.097320491866,2425.013096343964,0.0023241364854996224,0.0,False,True,0.0,True,0.0,42242.890298376544,10,
0xd4423795fd904d9b87554940a95fb7016f172773,bsc,AI Network,,,,,,,,0.0,False,True,0.0,True,0.0,54447.09952632392,1,Liquidity pool info could not be retrieved.
0xd44fd09d74cd13838f137b590497595d6b3feea4,bsc,CryptoMines Eternal,0.04878,16047.29,0.0,0.0,42.775700504292104,2.086598670599369,0.00013002810260170838,0.0,False,False,9.5917,True,0.0,793.8034019445064,10,
0xd460a96231e2aa497eca601f526913654fbd4977,eth,LilManyu,5.1942360131833185e-06,44313.66575235776,5.14064695006588e+22,8.620250754973527e-19,340547217.45749986,1768.8826211071166,0.0399173164998881,100.0,False,True,0.0,True,0.2,111478.86782746406,2,
0xd478161c952357f05f0292b56012cd8457f1cfbf,eth,Polkamarkets,0.009621,285913.94,962099.9999999999,0.2971769462633822,236.77093473295187,2.2779731630657296,7.967338574207783e-06,0.0,False,True,0.0,True,0.0,16283.630986252028,5,
0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,eth,TRVL,0.00862,224479.62,3869742.4988563843,0.05800892955186034,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,52205.5320333303,1,Liquidity pool info could not be retrieved.
0xd48474e7444727bf500a32d5abe01943f3a59a64,bsc,BitBook,0.0008489,348092.56,0.0,0.0,92130.89912833,78.20992027003933,0.00022468139011658087,0.0,False,True,1.1028,True,1.1028,1.906673672641119,10,
0xd48d639f72ef29458b72cdc9a47a95fa46101529,bsc,HelpKidz Coin,1.607977148277777e-05,0.007778248923264777,0.0,0.0,2736111.9524061074,43.99605494598713,5656.293001165692,0.0,False,True,0.0,False,20.3349,28.061529050802097,5,
0xd4c435f5b09f855c3317c8524cb1f586e42795fa,eth,Cindicator Token,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0xd4e245848d6e1220dbe62e155d89fa327e43cb06,eth,Aave Ethereum FRAX,,,,,,,,0.0,False,True,0.0,True,0.0,0.000100004867677117,1,Liquidity pool info could not be retrieved.
0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,eth,Populous Platform,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0xd4fbc57b6233f268e7fba3b66e62719d74deecbc,bsc,Modefi,7.927774804709505e-08,0.006110346818071717,1.274529685366531,0.004794197332731795,30.13468039562361,2.389009599883983e-06,0.00039097774169190265,0.0,False,True,0.0,True,0.0,245.851407994097,7,
0xd502f487e1841fdc805130e13eae80c61186bc98,eth,Integral,0.004443,75566.35,372947.9185061722,0.2026190420975614,232457.9772654132,1032.8107929902308,0.01366760195497375,0.0,False,True,0.0001,True,0.0,6398.634428448893,2,
0xd528cf2e081f72908e086f8800977df826b5a483,eth,Paribus,0.0001575,12846.43,1183110.2752813222,0.010858184793421181,,,,0.0,False,True,0.0,True,0.0,0.04330096299726607,1,Liquidity pool info could not be retrieved.
0xd5369a3cac0f4448a9a96bb98af9c887c92fc37b,bsc,Bubb,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xd555498a524612c67f286df0e0a9a64a73a7cdc7,eth,DeFrogs,82.025,349918.38,0.0,0.0,41.191797369441204,3378.757179228415,0.009655843683399584,100.0,False,True,0.0,True,0.0,194.0598,2,
0xd559f20296ff4895da39b5bd9add54b442596a61,eth,FintruX Network,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0xd58826d2c0babf1a60d8b508160b52e9c19aff07,eth,Cybro Token,,,,,,,,0.0,False,True,0.0093,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xd5930c307d7395ff807f2921f12c5eb82131a789,eth,Bolt Token,0.0001921,17555.11,191907.9,0.09147674483437107,4811254.259387339,924.241943228308,0.05264802916235261,0.0,False,True,0.0,True,0.0,6284.456632663364,5,
0xd5d0322b6bab6a762c79f8c81a0b674778e13aed,bsc,Firo,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xd5eeec1a534c35c418b44bb28e4d5a602f1a22de,bsc,Infinitar Governance Token,0.01291,1678.25,1.1790952533157941e+25,1.423337084328435e-22,,,,0.0,False,True,0.0,True,0.0,2702.0543308721694,1,Liquidity pool info could not be retrieved.
0xd632bd021a07af70592ce1e18717ab9aa126decb,bsc,Kangal,1.4850463563735495e-12,0.013983977993527266,0.14850463563735494,0.09416526247487542,152696567.9312799,0.0002267614818370934,0.016215806542462668,0.0,False,True,0.0,True,0.0,140646.52843240602,10,
0xd686e8dfecfd976d80e5641489b7a18ac16d965d,bsc,Woonkly,0.0002373,7573.99,237300.0,0.0319173619890434,44.7299316974646,0.01061441279180835,1.4014294700426526e-06,100.0,False,True,0.083,True,0.0,7099.802483855419,1,
0xd69a0a9682f679f50e34de40105a93bebb2ff43d,eth,Mackerel,0.26529939736410774,4.7895882648404915e-08,441114.09112724935,1.0857935307849475e-13,7504.092020976176,1990.8310909297888,41565808600.79608,100.0,False,True,0.0,True,0.0,3699.502631629274,1,
0xd6ef2222cc850fdc7ee30f2b2d5384e0167700a3,bsc,RetroCraft,0.0001187,47277.2,1.1630469168772016e+23,4.0649434957396206e-19,51935418.60775147,6164.734188740099,0.13039550118746668,100.0,False,True,0.0,True,0.0,65041.843522081115,2,
0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec,bsc,StrikeX,0.04301,741101.59,36471460.234172665,0.02032004162272642,447937.263518875,19265.781703946814,0.025996141371045788,93.94,False,True,0.0,True,0.023,49899.42792205034,10,
0xd721706581d97ecd202bbab5c71b5a85f0f78e69,eth,DOGE-1,0.06549,44029.84,65490.00000000001,0.6723139410597037,787837.183625171,51595.45715561245,1.1718293129298778,100.0,False,True,0.0,True,0.0,0.0291547594742265,2,
0xd73f32833b6d5d9c8070c23e599e283a3039823c,bsc,Waterfall Governance Token,9.400475033043664e-10,0.0069717912585402905,0.05894504604273057,0.11827611863236623,2398.877964347858,2.2550592411170647e-06,0.0003234547847878645,0.0,False,True,0.0,True,0.0,3125.075323281584,3,
0xd74b782e05aa25c50e7330af541d46e18f36661c,bsc,RichQUACK.com,3.284e-10,2150613.78,2.224832380576758e+16,9.666408124833575e-11,24052500361747.887,7898.841118798006,0.0036728310737402636,48.47,False,True,0.0077,True,0.0077,57005.278792264544,10,
0xd7730681b1dc8f6f969166b29d8a5ea8568616a3,bsc,Nafter,0.0003907,127647.89,3.626121405441865e+23,3.520232108291623e-19,49342.49908025824,19.278114390656896,0.00015102571919251384,0.0,False,False,10.2242,False,10.2242,67798.13748924805,10,
0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,eth,NXM,,,,,,,,0.0,False,True,0.0,False,27.0971,0.0,0,Liquidity pool info could not be retrieved.
0xd8047afecb86e44eff3add991b9f063ed4ca716b,bsc,Good Games Guild,0.003372,52339.08,0.0,0.0,220941.95103793318,745.0162588999107,0.01423441640357283,0.0,False,True,0.0,True,0.0,9303.156007478732,10,
0xd843713a7e6b3627cca4e7f70d34318d72708152,eth,Furo,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,eth,Cobak Token,0.5879,5237.59,5.885408350442966e+25,8.89928053948167e-23,67.01202538305293,39.39636972269682,0.007521850645563478,0.0,False,True,0.0,True,0.0,44.752526312915485,9,
0xd86571bfb6753c252764c4ae37fd54888774d32e,eth,Kabosu,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0xd8695414822e25ab796c1d360914ddf510a01138,eth,Kreaitor,,,,,,,,,,,,,,,,Exception during liquidity analysis in raise_for_status: 429 Client Error: Too Many Requests for url: https://mainnet.infura.io/v3/604e06a07adb4e4990bc4779bf8f4fa6
0xd88611a629265c9af294ffdd2e7fa4546612273e,eth,MPRO,0.007568,78855.23,128781.9783014181,0.6123157218119212,26757.143138752446,202.4980592740785,0.0025679724638946397,0.0,False,True,0.0,True,0.0,4.842474263587409,2,
0xd888a5460fffa4b14340dd9fe2710cbabd520659,eth,ProtoKOLs,0.2123,471773.25,2123000.0,0.22222008949599623,181587.64420549784,38551.05686482719,0.08171522413538111,100.0,False,True,0.0,True,0.0,7000.357483764668,2,
0xd88ca08d8eec1e9e09562213ae83a7853ebb5d28,bsc,xWIN Token,0.02073,121950.25,295495.4475853044,0.412697559290808,1652.1642582380157,34.24936507327406,0.0002808470263347067,0.0,False,True,0.0,True,0.0007,13474.007971545087,10,
0xd8912c10681d8b21fd3742244f44658dba12264e,eth,Pluton,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0xd89336eac00e689d218c46cdd854585a09f432b3,bsc,lUSD,,,,,,,,0.0,False,True,0.0042,True,0.0,56427.302071296246,10,Liquidity pool info could not be retrieved.
0xd8c978de79e12728e38aa952a6cb4166f891790f,eth,Roaring Kitty,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xd8dd38ca016f3e0b3bc545d33cce72af274ce075,eth,Swing,,,,,,,,0.0,False,True,0.0,True,0.0,0.08992808603406265,2,Liquidity pool info could not be retrieved.
0xd9025e25bb6cf39f8c926a704039d2dd51088063,bsc,Coinary Token,0.0007053,150888.25,150615.11293566006,1.0018134771406149,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,79872.1339571159,10,Liquidity pool info could not be retrieved.
0xd9474595edb03e35c5843335f90eb18671921246,bsc,Life Coin,11.791981545411701,2.4899573246278203e-09,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.018637912139995435,3,Liquidity pool info could not be retrieved.
0xd949902af904dc295d85cf8e9de0ece9d5699a8f,bsc,MANA3,,,,,,,,0.0,False,True,0.0,True,0.0,22.41325293806391,1,Liquidity pool info could not be retrieved.
0xd9780513292477c4039dfda1cfcd89ff111e9da5,bsc,Tegro,0.0002133,73.17,0.0,0.0,25466.411441840963,5.431985560544677,0.07423787837289432,0.0,False,False,29.5828,True,0.0,84.22217249442258,5,
0xd9812f24f34e0d727bbf6ea7caaee05b7f7a2603,eth,TensorSpace,8.171103269399869e-05,73802.37255584059,0.0,0.0,43541683.27158074,3557.8359053558697,0.04820760880910609,89.2,False,True,0.0513,True,0.0513,49632.71701578821,3,
0xd98438889ae7364c7e2a3540547fad042fb24642,bsc,Cellframe ERC20 v2,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xd98560689c6e748dc37bc410b4d3096b1aa3d8c2,bsc,DeFi For You.,0.0001963,1625.97,118058.0526118656,0.013772631040642623,90275.0330031227,17.720988978512988,0.010898718290320847,0.0,False,True,0.0,True,0.0,1263.1425002711328,10,
0xd98f75b1a3261dab9eed4956c93f33749027a964,eth,ShareToken,0.001158,85473.65,0.0,0.0,13958.1,16.1634798,0.0001891048270431882,0.0,False,True,0.0,True,0.0,9.4268026840041e-05,10,
0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,bsc,HAPI,2.21,46959.97,1618269.0157402325,0.029018642477387765,136.43307616928573,301.51709833412144,0.0064207259573232575,0.0,False,True,3.1951,True,0.0,129.177098783883,3,
0xd9e90df21f4229249e8841580cde7048bf935710,bsc,Shield Protocol,0.00435,21355.22,105898.35050928002,0.2016577207982915,0.0,0.0,0.0,82.26,False,True,0.0,True,0.7,17310.36192339957,7,Liquidity pool info could not be retrieved.
0xd9ebbc7970e26b4eced7323b9331763e8272d011,eth,TYBENG,4.231e-05,47038.35,8.715860000000001e+22,5.396868467368682e-19,,,,0.0,False,True,0.0,True,0.0,2.6494537768950353,2,Liquidity pool info could not be retrieved.
0xda1dcf1ceb9988442d8eb4ed980139d67afe65d6,eth,DataMind,95163.60932600206,15345.926274418003,9516360932600.205,1.6125834636901434e-09,71324244.90937611,6787472578027.96,442298005.12875044,99.0,False,False,5.4744,True,0.0,0.36442283133744513,3,
0xda30f261a962d5aae94c9ecd170544600d193766,eth,Orbler,,,,,,,,0.0,False,True,0.0,True,0.0,11.426479533558657,1,Liquidity pool info could not be retrieved.
0xda5d03f441e13ad74876e5fa1851cbfadab1f332,eth,TikTrix Token,,,,,,,,0.0,False,False,100.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xda67b4284609d2d48e5d10cfac411572727dc1ed,eth,USN,1.00065,1718582.55,22223667.231073286,0.07733118625881268,,,,0.0,False,True,0.0,True,0.0,81.27579895104033,7,Liquidity pool info could not be retrieved.
0xda6a3876ad460194cd7ba28062d838c98ee2fd1d,eth,KelVPN v2,0.002789,87022.03,0.0,0.0,,,,0.0,False,True,1.0983,True,0.0,12432.619444316193,1,Liquidity pool info could not be retrieved.
0xda7c0810ce6f8329786160bb3d1734cf6661ca6e,eth,JayPeggers,,,,,,,,0.0,False,True,0.0,True,0.0,0.026345252994130597,10,Liquidity pool info could not be retrieved.
0xda816459f1ab5631232fe5e97a05bbbb94970c95,eth,DAI yVault,,,,,,,,0.0,False,True,0.0,True,0.0,9.284881951524e-05,1,Liquidity pool info could not be retrieved.
0xdaacb0ab6fb34d24e8a67bfa14bf4d95d4c7af92,bsc,pNetwork Token,0.001125,351.24,98910.38521639665,0.003551093236888678,235.7716310915306,0.2652430849779719,0.0007551619547260331,0.0,False,True,0.0,True,0.0,43.89921442292585,10,
0xdac17f958d2ee523a2206206994597c13d831ec7,eth,Tether USD,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0xdadfead95ee0dded4031d09afac96c30430e5d6d,bsc,Fafy Token,,,,,,,,0.0,False,True,0.0,False,69.9691,0.0,0,Liquidity pool info could not be retrieved.
0xdae0fafd65385e7775cf75b1398735155ef6acd2,eth,Truth,0.000811,466583.47,0.0,0.0,,,,7.33,False,True,0.0,True,0.0,1062730.745676214,6,Liquidity pool info could not be retrieved.
0xdae6c2a48bfaa66b43815c5548b10800919c993e,bsc,Kattana,6.300094334220299e-08,0.001680643484917165,0.15636233340150119,0.010748390922266895,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,66.58553783950708,10,Liquidity pool info could not be retrieved.
0xdaecc7ddd6df9c7840018d4d4fdf9599e101481c,bsc,XHUNT,4.051278111824298e-06,3.595866476425842e-07,0.0,0.0,13.557785862624721,5.492636111005244e-05,152.74861141297774,0.0,False,True,0.0,True,0.0,0.002604382489439947,2,
0xdaedbc924dbbccef96c25bb84806e794a4ff3140,eth,Bionergy,17191.605767260862,21646.382113641488,17191605767260.861,1.2591250873646812e-09,590792559.7273977,10156672777064.338,469208790.8151465,99.0,False,True,2.6089,True,0.0,1.18490505948789,3,
0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f,bsc,AMPL secured by Meter Passport,1.22,11268.16,28111164.526198566,0.0004008428747054748,6.862856219,8.37268458718,0.0007430391995836055,0.0,False,True,0.0,True,0.0,0.03750495272767072,10,
0xdb04fb08378129621634c151e9b61fef56947920,eth,LegendX,2.92e-05,20085.2,7.565007022932159e+22,2.6550140586935077e-19,,,,0.0,False,True,0.0011,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,eth,Neos Credits,,,,,,,,,,,,,,,,Exception during liquidity analysis in get_liquidity_to_marketcap_ratio: unsupported operand type(s) for *: 'NoneType' and 'float'
0xdbcd57cc74b180f928258f7b1a32f6f7e64bf12e,eth,Baby Pepe,0.0001884684381862583,304345.4300337733,0.0,0.0,3329783521.337009,627559.0997647257,2.06199613279912,100.0,False,True,0.0,True,0.0,153492.67083479915,2,
0xdbdb4d16eda451d0503b854cf79d55697f90c8df,eth,Alchemix,9.98,4596551.24,24529047.721695505,0.18739216019113666,4.198980661713515,41.90582700390088,9.116797532730404e-06,0.0,False,True,0.0,True,0.0,5138.833507930818,10,
0xdbf8265b1d5244a13424f13977723acf5395eab2,bsc,BSC Wrapped Wagerr,0.002224,5651.11,579479.7671776009,0.009752040226571066,2884.3739056567774,6.414847566180673,0.0011351482392274567,0.0,False,False,82.51,False,82.51,1114.745627004866,8,
0xdc300854b0ef52650057158e8a33afe703525539,eth,Bet More,1.2112237744750815e-05,10631.342808847872,12112.237744750815,0.8777356449641412,468135995.02464557,5670.174468613992,0.5333450882512247,100.0,False,True,0.0,True,0.0,21213.203435596424,2,
0xdc49a53e1f15fd7fd522e0691cb570f442e9ca6c,bsc,Quorium,86463459.30460265,1.7292691860920532e-10,0.0,0.0,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xdc5e9445169c73cf21e1da0b270e8433cac69959,eth, Ethereum,1.944e-10,97526.62,78268901120791.89,1.2460456018091756e-09,7143946699081.529,1388.7832383014493,0.014240042752444915,100.0,False,True,0.0,True,3.4278,1160.1059009431674,2,
0xdc9cb148ecb70876db0abeb92f515a5e1dc9f580,eth,Green Bitcoin,0.0365,88333.83,0.0,0.0,,,,71.42,False,True,0.0,False,7.6868,7615.773101147086,3,Liquidity pool info could not be retrieved.
0xdd16ec0f66e54d453e6756713e533355989040e4,eth,Tokenomy,0.008595739434753091,52366.46338517825,992785.8566423318,0.05274698771624843,47107.05899333,404.9200046442069,0.007732429850491203,0.0,False,True,0.0,True,0.0,3934.756370380585,4,
0xdd1b6b259986571a85da82a84f461e1c212591c0,eth,BlazeX,4575287.141794929,0.0010940810205534001,4345773834587428.5,2.517574687954897e-19,0.0,0.0,0.0,100.0,False,False,19.336,False,19.336,1e-15,1,Liquidity pool info could not be retrieved.
0xdd325c38b12903b727d16961e61333f4871a70e0,bsc,Elephant Money Stable,0.04624,3099626.75,5626996.386426157,0.5508492519165538,21964.125838883923,1015.6211787899927,0.00032765918631654363,0.0,False,True,0.0,True,0.0,6462960.681981658,10,
0xdd73ea766b80417c0607a3f08e34a0c415d89d56,bsc,PicWe_USDC,,,,,,,,0.0,False,True,0.0,True,0.0,999950.672,1,Liquidity pool info could not be retrieved.
0xdd974d5c2e2928dea5f71b9825b8b646686bd200,eth,Kyber Network Crystal,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis: 'tuple' object has no attribute 'get'
0xddb341e88bb2dd7cb56e3c62991c5ad3911518cc,bsc,CC,0.001526,101278.42,8.178546933374617e+23,1.238342468717859e-19,0.0,0.0,0.0,48.11,False,True,0.0,True,0.0,1124845.4899229559,10,Liquidity pool info could not be retrieved.
0xddbcdd8637d5cedd15eeee398108fca05a71b32b,eth,Cryptify AI,0.005356,403825.32,5356000.0,0.07539681105302465,,,,0.0,False,True,2.7114,True,2.7114,683187.1588018244,1,Liquidity pool info could not be retrieved.
0xddc0dbd7dc799ae53a98a60b54999cb6ebb3abf0,bsc,SafeBLAST,4.982e-09,899116.87,0.0,0.0,76359572700.17253,380.4233911922596,0.00042310783379279673,99.72,False,True,0.0002,True,0.0,6635.830519183342,10,
0xde0a515d133397d62eb3fcdfcc68ba4904ac49c0,eth,Shinji,9386.529882111343,13168.876876837465,9386529882111.344,1.4029547705307412e-09,1254446759.5104291,11774901993662.385,894146258.9245616,100.0,False,True,0.0,True,0.0,1.0,2,
0xde17a000ba631c5d7c2bd9fb692efea52d90dee2,eth,Ultimate Synthetic Delta Neutral,1.002,1822352.28,3539162.694588643,0.5149105698888511,,,,0.0,False,True,0.0,True,0.0,0.0,0,Liquidity pool info could not be retrieved.
0xde3dbbe30cfa9f437b293294d1fd64b26045c71a,bsc,NFTB,0.0003328,54854.91,235028.21127745838,0.23339713008002266,49030012.53884737,16317.188172928407,0.2974608503218473,0.0,False,True,1.1786,True,1.1786,29862.832513077614,10,
