token_address,chain,token_name,contract_name,verified,owner,creator,is_hidden_owner,is_proxy,is_sellable,is_hardcoded_owner,has_source_code,has_abi,total_snippets,mint_function_detected_number,ownership_renounced_number,is_honeypot_suspected_number,delayed_trading_detected_number,transfer_cooldown_detected_number,high_tax_detected_number,blacklist_or_whitelist_detected_number,trading_disabled_possible_number,other_suspicious_detected_number,error
0xd1b5651e55d4ceed36251c61c50c889b36f6abb5,eth,Stake DAO CRV,sdCRV,True,,0xb36a0671b3d49587236d7833b01e79798175875f,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,eth,Human Token,HMToken,True,,0x3895d913a9a231d2b215f402c528511b569c676d,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd1f2586790a5bd6da1e443441df53af6ec213d83,eth,Ledger Ai,Ledger,True,0xefec3b2a546b15dd1a690255b1753dc1f008d36d,0xefec3b2a546b15dd1a690255b1753dc1f008d36d,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd20523b39faf1d6e9023a4d6085f87b7b0de7926,eth,Oath Token,BurnableMintableCappedERC20,True,0x4f4495243837681061c4743b74b3eedf548d56a5,0x2102c32a09cbced4146c3db2d27ae21a185bda43,False,False,False,False,True,True,13,9,1,0,0,0,3,0,0,0,
0xd21d29b38374528675c34936bf7d5dd693d2a577,bsc,Parsiq Token,ParsiqToken,True,,0x3decac3cb963ba79dfc5c7f89f4dd717178478df,True,False,True,False,True,True,15,2,6,4,0,0,3,0,0,0,
0xd23811058eb6e7967d9a00dc3886e75610c4abba,bsc,KnightSwap Token,KnightToken,True,0xe50cb76a71b0c52ab091860cd61b9ba2fa407414,0x6ef78432f6ba7121d2891560c70a8d7c2dedfbf6,False,False,True,False,True,True,32,10,4,9,3,0,6,0,0,0,
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,eth,OMGToken,OMGToken,True,0x000000000000000000000000000000000000dead,0x140427a7d27144a4cda83bd6b9052a63b0c5b589,False,False,True,False,True,True,4,4,0,0,0,0,0,0,0,0,
0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,eth,dFund,dFund,True,0x525c5e25198c2ee71189d74ff9a4744665c154a7,0x525c5e25198c2ee71189d74ff9a4744665c154a7,False,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0xd2af830e8cbdfed6cc11bab697bb25496ed6fa62,eth,Wrapped OUSD,WrappedOUSDProxy,True,0x35918cde7233f2dd33fa41ae3cb6ae0e42e0e69f,0x69e078ebc4631e1947f0c38ef0357de7ed064644,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd2bdaaf2b9cc6981fd273dcb7c04023bfbe0a7fe,eth,Aviator,AviatorToken,True,,0x1cfd452eb369a7b9475b07d1457dd1d0500fd788,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65,bsc,Nominex,Nmx,True,0x8640082f3472255b064d3e8fa398ae46835821f1,0x4c09956424d7df0773984d850c8007ca9e4a5ea7,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd39ba5680e5a59ed032054485a0a8d2d5a6a2366,bsc,Mcoin,Token,True,,0x70e5053e7e93a0bbe499789110ea9636a8474824,True,False,False,False,True,True,2,1,1,0,0,0,0,0,0,0,
0xd3bfd6e6187444170a1674c494e55171587b5641,eth,Nest Institutional Elixir Vault,BoringVault,True,0x0000000000417626ef34d62c4dc189b021603f2f,0x04354e44ed31022716e77ec6320c04eda153010c,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd3c325848d7c6e29b574cb0789998b2ff901f17e,bsc,ArtWallet,ArtWallet,True,0xd3d11c5afde71449e24e7c621197d797600763a0,0xd3d11c5afde71449e24e7c621197d797600763a0,False,False,True,False,True,True,6,5,1,0,0,0,0,0,0,0,
0xd3fd63209fa2d55b07a0f6db36c2f43900be3094,eth,Wrapped Savings rUSD,Savingcoin,True,,0xf23d535a88ebf8faf018b64cdeb1d27c8414dc69,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd4099a517f2fbe8a730d2ecaad1d0824b75e084a,bsc,The Monopolist,TheMonopolist,True,0x1696904cb82a76d7e6d227bb276db06b1187aa12,0x1696904cb82a76d7e6d227bb276db06b1187aa12,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd40bedb44c081d2935eeba6ef5a3c8a31a1bbe13,bsc,Metahero,MetaheroToken,True,0x8369feb2198d01a2ed5d78e89ca7507983028b42,0x3531db095f19b21b7cdf0300c25cec817335a6a4,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd41fdb03ba84762dd66a0af1a6c8540ff1ba5dfb,bsc,SafePal Token,SafePalToken,True,,0xbac93b5b19fec3d8da65a81bbf79f23d33a50a2d,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0xd4423795fd904d9b87554940a95fb7016f172773,bsc,AI Network,AINOFT,True,0xaa80e7d05f861968fe3235cabfbf5a9a695bf6ce,0xaa80e7d05f861968fe3235cabfbf5a9a695bf6ce,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd44fd09d74cd13838f137b590497595d6b3feea4,bsc,CryptoMines Eternal,StoneToken,True,,0xc7ad152f6753fe8c853175ed39f1039132b8b126,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd460a96231e2aa497eca601f526913654fbd4977,eth,LilManyu,LilManyu,True,0x000000000000000000000000000000000000dead,0x06fca4225b327648237ba597744937cd6d6d3c00,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd478161c952357f05f0292b56012cd8457f1cfbf,eth,Polkamarkets,PolkamarketsToken,True,0xe32f99f2e890855a2eb2dd6d7c2ce30321fd07b7,0x3c2e2216a21959deb37cff38f975088b58626b27,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,eth,TRVL,TRVL,True,,0x86e2a99f0f3dd01a480f8eaa935937111f8496d7,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd48474e7444727bf500a32d5abe01943f3a59a64,bsc,BitBook,BitBook,True,0x927a7045f0e6c69b22f92c19c923a5740b15dace,0x927a7045f0e6c69b22f92c19c923a5740b15dace,False,False,True,False,True,True,5,4,1,0,0,0,0,0,0,0,
0xd48d639f72ef29458b72cdc9a47a95fa46101529,bsc,HelpKidz Coin,HelpKidzCoin,True,0x19cc8bdadc6ae07f21b8be3aecd9b61064298d99,0x72f16340b5763e92865fea9efe6e7b4728fcd1dd,False,False,True,True,True,True,67,13,2,8,1,0,43,0,0,0,
0xd4c435f5b09f855c3317c8524cb1f586e42795fa,eth,Cindicator Token,CND,True,,0x00677d06f75a0581262bacb3de91e1283309772d,True,False,True,False,True,True,6,1,1,0,4,0,0,0,0,0,
0xd4e245848d6e1220dbe62e155d89fa327e43cb06,eth,Aave Ethereum FRAX,InitializableImmutableAdminUpgradeabilityProxy,True,,0xb647055a9915bf9c8021a684e175a353525b9890,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,eth,Populous Platform,BurnableCrowdsaleToken,True,0x9cc9c3de8e710781983a65b90b7efeaad2d3d7d8,0x9cc9c3de8e710781983a65b90b7efeaad2d3d7d8,False,False,True,False,True,True,7,5,0,2,0,0,0,0,0,0,
0xd4fbc57b6233f268e7fba3b66e62719d74deecbc,bsc,Modefi,AnyswapV4ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0x4bfcbc6d507c6cf6b419b4f65670e3f7a81ea93f,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0xd502f487e1841fdc805130e13eae80c61186bc98,eth,Integral,IntegralToken,True,0xff030beb0335432e156a0ee55bd87850eaad228e,0xab066655a991550debaec0aa1cdd4f3bd7bb5483,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd528cf2e081f72908e086f8800977df826b5a483,eth,Paribus,PBXToken,True,0x8ad8328166764ad208ae8dfe90ae766a1f0aee65,0x8ad8328166764ad208ae8dfe90ae766a1f0aee65,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd5369a3cac0f4448a9a96bb98af9c887c92fc37b,bsc,Bubb,Token,True,,0x5ab695629cc77d79b317242fb4f19fdf579f865b,True,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0xd555498a524612c67f286df0e0a9a64a73a7cdc7,eth,DeFrogs,DeFrogs,True,0xb6a6956116c6078dd49b016dc7f05dcc2459eada,0xcac026da5ee667bc2074d26d7b9aedb3caea2f6b,False,False,True,False,True,True,7,2,3,0,0,0,1,1,0,0,
0xd559f20296ff4895da39b5bd9add54b442596a61,eth,FintruX Network,FTXToken,True,0x067f912da8cbc203bcaec398a3e932dfcb1afa72,0x067f912da8cbc203bcaec398a3e932dfcb1afa72,False,False,True,True,True,True,3,0,0,2,0,0,1,0,0,0,
0xd58826d2c0babf1a60d8b508160b52e9c19aff07,eth,Cybro Token,CYBROOFT,True,0x66e424337c0f888dccbcf2e0730a00a526d716f6,0x4739fefa6949fcb90f56a9d6defb3e8d3fd282f6,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd5930c307d7395ff807f2921f12c5eb82131a789,eth,Bolt Token,BoltToken,True,,0xb42b56a41f699e093a31a7cdff9ebd71cc385894,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0xd5d0322b6bab6a762c79f8c81a0b674778e13aed,bsc,Firo,BEP20UpgradeableProxy,True,0xf68a4b64162906eff0ff6ae34e2bb1cd42fef62d,0xd4fb89a009cf22246b69d17a420dfb9fcd2a4014,False,True,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd5eeec1a534c35c418b44bb28e4d5a602f1a22de,bsc,Infinitar Governance Token,IGTToken,True,,0xf544f0a50ceaedd764450860f6ad6bff63e639e8,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd632bd021a07af70592ce1e18717ab9aa126decb,bsc,Kangal,BurgerERC20,True,,0xb4a81bd3037ff444b9eed9e7162b1645678f38fd,True,False,True,False,True,True,1,1,0,0,0,0,0,0,0,0,
0xd686e8dfecfd976d80e5641489b7a18ac16d965d,bsc,Woonkly,Woonkly,True,,0x9971001f2b8bc5484ccba7739329a0fb78e571a3,True,False,True,False,True,True,3,1,2,0,0,0,0,0,0,0,
0xd69a0a9682f679f50e34de40105a93bebb2ff43d,eth,Mackerel,ENMT,True,,0x8f92aaee7705cd24967ebac10702f444a5b0978e,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd6ef2222cc850fdc7ee30f2b2d5384e0167700a3,bsc,RetroCraft,RetroCraft,True,0x117822bfd8d0c4463697557fc987c4edf77ed386,0x7a7ae6a8920f25a43ecc7a858c75d3eb2f656afe,False,False,True,False,True,True,33,0,3,2,0,0,28,0,0,0,
0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec,bsc,StrikeX,StrikeX,True,0xfcffb73c67382ef6f5d5d3ea3d6118020ffc71ae,0x9e69745359eaf20509f8aab2d285468e77669092,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd721706581d97ecd202bbab5c71b5a85f0f78e69,eth,DOGE-1,DOGE1,True,,0x5f4752ff6c8624d129f6174d15685cd496c49089,True,False,True,False,True,True,9,0,1,0,2,0,5,0,1,0,
0xd73f32833b6d5d9c8070c23e599e283a3039823c,bsc,Waterfall Governance Token,WaterfallGovernanceToken,True,0x0258a120fb8a81d48da01b0d013f890323b7f8ec,0x0258a120fb8a81d48da01b0d013f890323b7f8ec,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd74b782e05aa25c50e7330af541d46e18f36661c,bsc,RichQUACK.com,RichQuackV2,True,0x2cb65436a0acbc46956c64e34cae045cdbea4b48,0x2cb65436a0acbc46956c64e34cae045cdbea4b48,False,False,True,False,True,True,50,5,2,3,0,0,40,0,0,0,
0xd7730681b1dc8f6f969166b29d8a5ea8568616a3,bsc,Nafter,Nafter,True,0xad1b8c8b4e529de09526893d15ecd7c36a4d756f,0xad1b8c8b4e529de09526893d15ecd7c36a4d756f,False,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,eth,NXM,NXMToken,True,,0x1b541c2dc0653fd060e8320d2f763733ba8cffe3,True,False,False,False,True,True,5,2,0,1,0,0,0,2,0,0,
0xd8047afecb86e44eff3add991b9f063ed4ca716b,bsc,Good Games Guild,GoodGameGuildToken,True,0x5363e726f2d8e225f26152545a1e1e591eea1009,0x5c02a5c0285a5982a5b48a02b2e1cfb163430cdc,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd843713a7e6b3627cca4e7f70d34318d72708152,eth,Furo,Furo,True,,0x4ff48ee669b796e4562c5b3583187b0c3ad552fc,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,eth,Cobak Token,CBK,True,0xf61865789ac7b7396a6f41f024733fafe803de2c,0xf61865789ac7b7396a6f41f024733fafe803de2c,False,False,True,False,True,True,7,6,1,0,0,0,0,0,0,0,
0xd86571bfb6753c252764c4ae37fd54888774d32e,eth,Kabosu,Kabosu,True,,0x51a77ba04d32baaf16ee26a64f430eb0e942e8dd,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd8695414822e25ab796c1d360914ddf510a01138,eth,Kreaitor,KAI,True,,0xf6409fb01e76289eeac3ea8601507464d5585b38,True,False,True,False,True,True,18,1,1,0,2,0,14,0,0,0,
0xd88611a629265c9af294ffdd2e7fa4546612273e,eth,MPRO,MPRO,True,0x03a1b656565e7c20aa4fadd4338f5fa73585a62b,0xc5d463979cb4f11a04dcfa48c517ab8b86c4f8c4,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd888a5460fffa4b14340dd9fe2710cbabd520659,eth,ProtoKOLs,ProtoKOLs,True,0xa0d973c97cde2794f4693e1b51b27b88785f4e7a,0xa0d973c97cde2794f4693e1b51b27b88785f4e7a,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd88ca08d8eec1e9e09562213ae83a7853ebb5d28,bsc,xWIN Token,XWINToken,True,0x3149738c80d7a659ab1f312ce6e08502ce7e3ae5,0x79cc34069c59f9cd5445daf65ebbf44976a462b3,False,False,True,False,True,True,7,5,1,0,0,0,1,0,0,0,
0xd8912c10681d8b21fd3742244f44658dba12264e,eth,Pluton,Pluton,True,,0x04cac93a2894ae801163040df4c5380afabcf9b5,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd89336eac00e689d218c46cdd854585a09f432b3,bsc,lUSD,TransparentUpgradeableProxy,True,0x200201f7f0ef1cf4c069b59dab534f9907966247,0xcebd5b64fd17e0b12137ffa8e5c398d2c6f54743,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd8c978de79e12728e38aa952a6cb4166f891790f,eth,Roaring Kitty,RoaringKitty,True,,0x5f522710d2a25699878b940e9b17935d285971ea,True,False,True,False,True,True,22,2,1,0,1,0,18,0,0,0,
0xd8dd38ca016f3e0b3bc545d33cce72af274ce075,eth,Swing,GovernanceToken,True,0x1d3f7972f1f9281ffb69b83310e53a136c2cc2f8,0x1d3f7972f1f9281ffb69b83310e53a136c2cc2f8,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd9025e25bb6cf39f8c926a704039d2dd51088063,bsc,Coinary Token,CoinaryToken,True,,0xf3ced1e4f73256c4f34530f3aff920c79a65f65d,True,False,True,False,True,True,14,5,4,4,0,0,1,0,0,0,
0xd9474595edb03e35c5843335f90eb18671921246,bsc,Life Coin,LFCToken,True,,0x54536b38f7644d1f34f3ec5d172db932f6783eb5,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd949902af904dc295d85cf8e9de0ece9d5699a8f,bsc,MANA3,MANA3,True,,0x06b5330b7f4a08df9f93577985a2ee84618931fd,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd9780513292477c4039dfda1cfcd89ff111e9da5,bsc,Tegro,BEP20Token,True,0x0000000000000000000000000000000000000001,0x2cdf9876cc540462bd1384468c18d4390dd7b9b5,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0xd9812f24f34e0d727bbf6ea7caaee05b7f7a2603,eth,TensorSpace,TensorSpace,True,0xa29f27402d6d3f8df2e1276683e7570855108500,0xa29f27402d6d3f8df2e1276683e7570855108500,False,False,True,False,True,True,27,2,2,1,0,0,20,2,0,0,
0xd98438889ae7364c7e2a3540547fad042fb24642,bsc,Cellframe ERC20 v2,CellFrame,True,0x65def3ea531fd80354ec11c611ae4faa06068f27,0x65def3ea531fd80354ec11c611ae4faa06068f27,False,False,True,False,True,True,29,3,2,1,0,0,23,0,0,0,
0xd98560689c6e748dc37bc410b4d3096b1aa3d8c2,bsc,DeFi For You.,DFY,True,0xf3668d84b4df33f2a3fb87b1d10e936d41bde3c6,0x4f9119eb566d1b8cbe7c866424217e8e69757048,False,False,True,False,True,True,24,13,1,9,0,0,1,0,0,0,
0xd98f75b1a3261dab9eed4956c93f33749027a964,eth,ShareToken,ShareTokenExtended,True,0xab87fdef84fe1eaf32f7ea4fe63c091011632342,0x225542ee391d830b14e56dfe9d13146fab94ee9b,False,False,True,False,True,True,22,10,1,8,0,0,0,3,0,0,
0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,bsc,HAPI,HAPIBSC,True,0x2fa9300f668208f8c196bb77cc46756570d6e006,0x2fa9300f668208f8c196bb77cc46756570d6e006,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd9e90df21f4229249e8841580cde7048bf935710,bsc,Shield Protocol,Shield,True,0xb2820bf0d2d881e0d6eb4954039733fd369f11c2,0xf2f135db8894a3fdbd11baa19d1530d0c864b1c1,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xd9ebbc7970e26b4eced7323b9331763e8272d011,eth,TYBENG,TYBENGToken,True,0xcb94ec31743ac9d53f83e3232a0f62673fc9d340,0xa09d896668f3a61df83fbaded41996dcbecbe89c,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xda1dcf1ceb9988442d8eb4ed980139d67afe65d6,eth,DataMind,dataminderc,True,,0xf2104fdb74d7083de8aec6745245ebc5c75bb7c1,True,False,True,False,True,True,9,0,1,0,2,0,5,0,1,0,
0xda30f261a962d5aae94c9ecd170544600d193766,eth,Orbler,ORBRToken,True,0xf8db5580cdcb77119c753f149eb91b815ee006e0,0xf8db5580cdcb77119c753f149eb91b815ee006e0,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xda5d03f441e13ad74876e5fa1851cbfadab1f332,eth,TikTrix Token,TrixToken,True,0x089dce6814591d320c656ab5e83b79a06c5daae0,0x089dce6814591d320c656ab5e83b79a06c5daae0,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xda67b4284609d2d48e5d10cfac411572727dc1ed,eth,USN,TransparentUpgradeableProxy,True,0x1ea169ecccf7714e7ba04900e1a3357cca77327f,0x173806021b18c4e60170e412dc88f991eb00d699,False,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xda6a3876ad460194cd7ba28062d838c98ee2fd1d,eth,KelVPN v2,,False,,0x4cb57ffc74460772c84e07b684cf59b730802810,True,,False,,False,False,0,0,0,0,0,0,0,0,0,0,
0xda7c0810ce6f8329786160bb3d1734cf6661ca6e,eth,JayPeggers,JAY,True,0xd5d1ee6cb2d70264ffc5307ca456a2bed796782b,0xd5d1ee6cb2d70264ffc5307ca456a2bed796782b,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xda816459f1ab5631232fe5e97a05bbbb94970c95,eth,DAI yVault,Vyper_contract,True,,0x740d25cfda3af381d90b6800c245e670e7841cd8,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xdaacb0ab6fb34d24e8a67bfa14bf4d95d4c7af92,bsc,pNetwork Token,AdminUpgradeabilityProxy,True,0xa8110626e050715e8fdd5d00ba2d09e0d216e3cc,0x03ec7b0e8e8889de5e1c2f021535b2fd615acbff,False,True,True,False,True,True,6,0,3,3,0,0,0,0,0,0,
0xdac17f958d2ee523a2206206994597c13d831ec7,eth,Tether USD,TetherToken,True,0xc6cde7c39eb2f0f0095f41570af89efc2c1ea828,0x36928500bc1dcd7af6a2b4008875cc336b927d57,False,False,True,False,True,True,9,0,0,0,0,0,3,6,0,0,
0xdadfead95ee0dded4031d09afac96c30430e5d6d,bsc,Fafy Token,FafyToken,True,0x36a6b297321ade96dba92f60fd163151ba3fb14f,0x20388f4dbf5f17156100a0536ac3b0cc95c81e62,False,False,False,False,True,True,6,1,1,0,0,0,0,4,0,0,
0xdae0fafd65385e7775cf75b1398735155ef6acd2,eth,Truth,ERC1967Proxy,True,,0x15b53fda9f42305df64f9b7c94c2b1036b98a7a7,True,True,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xdae6c2a48bfaa66b43815c5548b10800919c993e,bsc,Kattana,AnyswapV4ERC20,True,0x533e3c0e6b48010873b947bddc4721b1bdff9648,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,False,False,True,False,True,True,47,9,10,4,0,0,24,0,0,0,
0xdaecc7ddd6df9c7840018d4d4fdf9599e101481c,bsc,XHUNT,XHUNT,True,,0xcb680320736b08ce4715fb6652c8b282318b9b44,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xdaedbc924dbbccef96c25bb84806e794a4ff3140,eth,Bionergy,BIO,True,,0x8ad21dfabfaa0eb3bb6b4f1383152cafdeaf47e9,True,False,True,False,True,True,10,0,1,0,1,0,7,0,1,0,
0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f,bsc,AMPL secured by Meter Passport,AdminUpgradeabilityProxy,True,0xb4e5f1aed346979e40e36516a3f7eb2971eafed2,0x5a617f363674489339226e8a448307763a43108f,False,True,True,False,True,True,6,0,3,3,0,0,0,0,0,0,
0xdb04fb08378129621634c151e9b61fef56947920,eth,LegendX,LegendX,True,,0xf279986d7ac76bee90c55928536867981c400319,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,eth,Neos Credits,NeosCredits,True,0xe581efba0b2a360dc66443289a50660e9f44ac81,0xe581efba0b2a360dc66443289a50660e9f44ac81,False,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,
0xdbcd57cc74b180f928258f7b1a32f6f7e64bf12e,eth,Baby Pepe,Contract,True,,0xe59f322c8752676e1da314960e6d8d761ac90e83,True,False,True,False,True,True,30,2,1,0,1,0,25,1,0,0,
0xdbdb4d16eda451d0503b854cf79d55697f90c8df,eth,Alchemix,AlchemixToken,True,,0x51e029a5ef288fb87c5e8dd46895c353ad9aaaec,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xdbf8265b1d5244a13424f13977723acf5395eab2,bsc,BSC Wrapped Wagerr,BEP20Token,True,0x45fa0cdf7972e81c9835dec821c7c64f627b04c2,0x45fa0cdf7972e81c9835dec821c7c64f627b04c2,False,False,True,False,True,True,3,2,1,0,0,0,0,0,0,0,
0xdc300854b0ef52650057158e8a33afe703525539,eth,Bet More,Betmore,True,,0x4af89bfadf5cee1fb9629ababe8217fb98dce590,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xdc49a53e1f15fd7fd522e0691cb570f442e9ca6c,bsc,Quorium,Quorium,True,0x4db1a53ead5dc0206f3694649113370eb0c42244,0x66f20d1c7bfe92de8f0a0735e7988a5b7e548654,False,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xdc5e9445169c73cf21e1da0b270e8433cac69959,eth, Ethereum,Ethereum,True,0x000000000000000000000000000000000000dead,0x9ca414d5085fce4243900ef45a6cdc026ba62c8a,False,False,True,True,True,True,14,2,0,0,0,0,12,0,0,0,
0xdc9cb148ecb70876db0abeb92f515a5e1dc9f580,eth,Green Bitcoin,GreenBitcoinToken,True,0x0bf062f95a5279f6a0f2840c8cd2fc8e63120900,0x13bc28a601e20947b562f8b49978f498f077584f,False,False,False,False,True,True,2,1,1,0,0,0,0,0,0,0,
0xdd16ec0f66e54d453e6756713e533355989040e4,eth,Tokenomy,TenToken,True,,0x1bd07de980f15d451565c8717c447dacf34b6984,True,False,True,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xdd1b6b259986571a85da82a84f461e1c212591c0,eth,BlazeX,BlazeX,True,0x65fc4cd211933378fc0bb2b8be2e8165b29dabca,0x65fc4cd211933378fc0bb2b8be2e8165b29dabca,False,False,True,False,True,True,52,4,1,3,1,0,42,0,1,0,
0xdd325c38b12903b727d16961e61333f4871a70e0,bsc,Elephant Money Stable,ElephantDollar,True,,0x16e76819ac1f0dfbecc48dfe93b198830e0c85eb,True,False,True,False,True,True,13,5,2,1,0,0,0,5,0,0,
0xdd73ea766b80417c0607a3f08e34a0c415d89d56,bsc,PicWe_USDC,PicWe_USD,True,,0xc12233455beac4e094a5de022be692a264c0c0bc,True,False,False,False,True,True,6,2,3,0,0,0,1,0,0,0,
0xdd974d5c2e2928dea5f71b9825b8b646686bd200,eth,Kyber Network Crystal,KyberNetworkCrystal,True,0xfdf28bf25779ed4ca74e958d54653260af604c20,0x346fbe5d02c89fb4599f33bdce987981d573740a,False,False,True,False,True,True,2,1,0,0,0,0,1,0,0,0,
0xddb341e88bb2dd7cb56e3c62991c5ad3911518cc,bsc,CC,CC,True,,0x1e0720d5b0b1e27d54dab348f509dd14a56e7184,True,False,True,True,True,True,17,2,1,0,0,0,14,0,0,0,
0xddbcdd8637d5cedd15eeee398108fca05a71b32b,eth,Cryptify AI,Cryptify_AI,True,0xc9ab62c946fa130c5283dda98cd551b5df2c9d41,0xc9ab62c946fa130c5283dda98cd551b5df2c9d41,False,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xddc0dbd7dc799ae53a98a60b54999cb6ebb3abf0,bsc,SafeBLAST,BLAST,True,,0x0ff6b73869a48b51a7abbec019412cb7ead77542,True,False,True,False,True,True,51,5,2,3,1,0,39,0,1,0,
0xde0a515d133397d62eb3fcdfcc68ba4904ac49c0,eth,Shinji,SHNJ,True,,0x04da2732583b7973006a764139c90801f9884793,True,False,True,False,True,True,10,0,1,0,0,0,6,0,3,0,
0xde17a000ba631c5d7c2bd9fb692efea52d90dee2,eth,Ultimate Synthetic Delta Neutral,Usdn,True,,0x016215f9fe0f1d9920264c391c6a34b0912b7e8d,True,False,False,False,True,True,0,0,0,0,0,0,0,0,0,0,
0xde3dbbe30cfa9f437b293294d1fd64b26045c71a,bsc,NFTB,NFTB,True,0x23a0991f3eb9e726fd65a73135b24011dc742a0c,0x23a0991f3eb9e726fd65a73135b24011dc742a0c,False,False,True,False,True,True,2,1,1,0,0,0,0,0,0,0,
0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,eth,Dexe,Dexe,True,0x3f2b55627fc7d8254890f5e131d3f5ca8a9eeb6f,0x3f2b55627fc7d8254890f5e131d3f5ca8a9eeb6f,False,False,True,False,True,True,32,6,1,3,0,0,18,4,0,0,
0xde654f497a563dd7a121c176a125dd2f11f13a83,eth,WeatherXM,WeatherXM,True,,0xae144a9dced306346e8d213b4e84b4fa84912b8a,True,False,False,False,True,True,3,3,0,0,0,0,0,0,0,0,
