token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent_circulating,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating,owner_exceeds_5_percent_circulating,creator_exceeds_5_percent_circulating,owner_is_creator
0xCAd638e943829810e0c978Fd2E678613502AfE9C,bsc,RetinaMov,24,1000000000.0,1000000000.0,0,9.999903974868926e-10,99.99903974868926,99.99903974868926,False,False,True,True,True
0xcaFb873ae0fdAA955489e096ad77F34aa8fc681D,bsc,SuperPoocoin,200,1000000000000.0,1000000000000.0,1,4.043658300721688e-07,40.43658300721688,40.43658300721688,True,True,,,True
0xcb03c96807C1d5a0024B523d836c49e53899fC60,bsc,APERUSH,200,1000000000000000.0,1000000000000000.0,0,3.374549718620171e-05,3.3745497186201705,3.3745497186201705,True,True,,True,False
0xcb65766869396Aa16c36591585ecA9479Ca686a3,bsc,WallStreet21,6,1e+17,1e+17,0,0.1,100.0,100.0,False,False,,True,False
0xcb9C84B0bDdB6eE72957c4feB42100CD53317373,bsc,KRO COIN,28,12000000.0,12000000.0,2,1.1983298124113109e-11,99.86081770094258,99.86081770094258,False,False,True,True,True
0xCBA781FEf2f97e6D1eD5573f0e0EAEe9759205a0,bsc,Water,200,1000000000.0,1000000000.0,3,0.38622487103180975,38.62248710318097,38.62248710318097,True,True,True,True,True
0xcBd5BC344669c05EdAc4C4021830670278B3E3dF,bsc,Mochimo Token,58,1000000.0,1000000.0,0,0.9964963377660001,99.64963377660001,99.64963377660001,False,False,True,True,True
0xCBe8D10c91dF6c7f5756A3ccB39Adc361d939944,bsc,Ruff Birborsa,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0xcBEAe335c8AdDbc7c3c95C86edF28a06C3E9E217,bsc,Meta Protocol,14,1000000000.0,1000000000.0,0,0.9998284049801326,99.98284049801326,99.98284049801326,False,False,True,True,True
0xcbf6C9d076141b236695b80A2e61eeD7939652e2,bsc,BETMASTER,33,10000000.0,10000000.0,5,8.946895936695257e-12,89.46895936695257,89.46895936695257,False,False,True,True,True
0xcC1df4Cff1E9186ecE7B71367749e8E749c82A85,bsc,FlappyShibaInu,200,100000000000.0,100000000000.0,1,57.22122000159058,57.22122000159059,57.22122000159059,True,True,,True,False
0xcC1f724806df5Bd3235eC42A199A6332879B850C,bsc,RIX COIN,32,13000000.0,13000000.0,2,1.2999702077302971e-11,99.99770828694594,99.99770828694594,False,False,True,True,True
0xcC21D0880920b69c3De96F137C2C99c4D84E4971,bsc,Skaphogast,110,8000000.0,8000000.0,2,7.111343998095702e-12,88.89179997619628,88.89179997619628,False,False,True,True,True
0xcC288668eBf8Ae2EdF85D91A1C1C1abf22Ba16dc,bsc,Milf,200,1000000000000000.0,1000000000000000.0,1,355696.4998841967,35.56964998841967,35.56964998841967,True,True,,,True
0xCC547a42E32E5BC8C70254B76C3488cFD40e4E69,bsc,Sydsta,116,11000000.0,11000000.0,1,9.582854786184849e-12,87.11686169258954,87.11686169258954,False,False,True,True,True
0xCC571458A3c5f97Add402C5e28D07518FBadb154,bsc,X-lightcoin,132,6000000.0,6000000.0,3,5.664898810345056e-12,94.4149801724176,94.4149801724176,False,False,True,True,True
0xCc807273A69409Aa7D61dbf677bc09B49Dad2d4C,bsc,WenLambo,84,1000000000000.0,1000000000000.0,1,97.80938077501342,9.780938077501343,9.780938077501343,True,True,,,True
0xCC8b870ddB18C211e376b306302C29B46AFc3Ab3,bsc,MarkMeta,200,998999999.9999999,998999999.9999999,4,5.995851576502579e-10,60.01853429932511,60.01853429932511,True,True,,,True
0xCcCD8585bFE8d31603B5De9beC7AE84cEf309C33,bsc,Bitcoin BSC,34,1000000.0,1000000.0,6,8.824794330409157e-13,88.24794330409156,88.24794330409156,False,False,True,True,True
0xcCDDe094fe61Fa36548981B448237e3b3358620C,bsc,mino,5,1000000000.0,1000000000.0,1,0.9894048876691833,98.94048876691834,98.94048876691834,False,False,True,True,True
0xCcE91C1120bCa4B69De531Cf31D0fD6E365D880A,bsc,Amazy Token,67,1000000000.0,1000000000.0,1,0.9545094347011692,95.45094347011693,95.45094347011693,False,False,True,True,True
0xcd3733C2Cd070f3891C2086390b23C150145000e,bsc,KHAMEMOON,64,1000000000000.0,1000000000000.0,0,9.596036448263177e-07,95.96036448263177,95.96036448263177,False,False,True,True,True
0xCd6f3371d6929406a72A8f9bf5923B23d09d4c55,bsc,CARNAGE token,166,1000000000000000.0,1000000000000000.0,1,342585.83515549515,34.25858351554951,34.25858351554951,True,True,,,True
0xcD80D66C4bF0c1e46b0E2104d77631082eA67Cc8,bsc,Planet Pump,20,1000000000000000.0,1000000000000000.0,3,0.0009705879891337052,97.05879891337052,97.05879891337052,False,False,True,True,True
0xcd9199C6936Ee9fA05A961a708Ce077B5086fba2,bsc,FreeBnk,53,100000000.0,100000000.0,8,8.491527018758572e-11,84.91527018758572,84.91527018758572,False,False,True,True,True
0xcdaFD785a6698a4E5932cc11567F747ec4587cD1,bsc,SMS,6,1000000000.0,1000000000.0,1,1.0,100.0,100.0,False,False,True,True,True
0xcDE8a42EC723C4F7FC41E57af63F65299D98ee09,bsc,Shiba Terminator,24,1000000000000000.0,1000000000000000.0,0,193450.87684528684,19.345087684528682,19.345087684528682,True,True,True,True,True
0xCDECE0164e665E5A3b394DF522cb32303Fb6aFd3,bsc,Sjuhusen,200,15000000.0,15000000.0,1,1.0893033953265501e-11,72.62022635510334,72.62022635510334,False,False,True,True,True
0xCdF5Cd1fdE97382c16b5DF2CA339C5075a867fb3,bsc,Price Gap,11,1000000.0,1000000.0,0,0.000999999999999996,99.99999999999959,99.99999999999959,False,False,True,True,True
0xcdfbEA5E75AF7b9f83a601F33A0A59e2cc97B05D,bsc,Virgin chain,22,14000000.0,14000000.0,2,1.3899156757843281e-11,99.279691127452,99.279691127452,False,False,True,True,True
0xCDfda008B8dccB9cB34443d6e9D59f1F21Be924a,bsc,OctoFi,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0xCE26C6c0a1b65683Fa6a16E9E345b62E853376E5,bsc,TWTL,120,8000000.0,8000000.0,3,7.681063963950357e-12,96.01329954937945,96.01329954937945,False,False,True,True,True
0xce565927d0ed31329Bf2cF7678faac2E54fd2bd2,bsc,Swash,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0xce5FE23A8E240d2eB38B7E86648719840036E26C,bsc,[name() not implemented],157,10000000.0,10000000.0,0,9.996268742907373e-12,99.96268742907374,99.96268742907374,False,False,True,True,True
0xCe889D9367318f824b5C43D1C547562d25445809,bsc,MetaPirates,200,1000000000000.0,1000000000000.0,3,712.5256068281793,71.25256068281793,71.25256068281793,False,False,,,True
0xcea758b417d28d377E9328B36662dBb286047488,bsc,Nice X,2,1000000000.0,1000000000.0,0,1000.000000039959,100.0000000039959,100.0000000039959,False,False,True,True,True
0xCeB7432fc650b019F6F3B53266Dc0378DB9A4488,bsc,Starlink X,29,1000000000000000.0,1000000000000000.0,0,85586.0490502112,8.55860490502112,8.55860490502112,True,True,True,True,True
0xCEBA2a8F6Ec221AEB5f3a7bcd15Cbc7e6a387bfb,eth,Peter Pan,200,468999999.99999994,468999999.99999994,4,3.8060666527171386e-10,81.15280709418207,81.15280709418207,False,False,,,True
0xCeBf6e1e3645fFb59C33046B740f0923286F86C5,bsc,TOKUDA,31,20971520.0,20971520.0,7,1.8193373550109002e-11,86.75276541761876,86.75276541761876,False,False,True,True,True
0xcEdC274c4748d45CF41A14686763f0476738D90d,bsc,Grok moon,35,100000000.0,100000000.0,7,8.312822223640591e-11,83.12822223640592,83.12822223640592,False,False,True,True,True
0xCF0a8E9dEdfcE7B3E7fBB5F726E09f1FaA7C3b45,bsc,Lazacoin,113,10000000.0,10000000.0,2,9.56117505994774e-12,95.6117505994774,95.6117505994774,False,False,True,True,True
0xCf387E58dB833a665E5284b6Add09700575D2b23,bsc,Space Orion,18,10000000.0,10000000.0,0,9.982090620612999,99.82090620612999,99.82090620612999,False,False,True,True,True
0xcf792c29d5fBCC2E3E687CfB60e166b9D5542870,bsc,SHIBAFLY,200,1000000000000000.0,1000000000000000.0,0,3.700481544139724e-05,3.7004815441397243,3.7004815441397243,True,True,,True,False
0xCF8F271F1E5d7c42A7d7cc623DCfC3830e426645,bsc,Beagle Inu,13,1000000.0,1000000.0,0,0.0009999789421658051,99.99789421658052,99.99789421658052,False,False,True,True,True
0xcfAF446f561179D40eB65933C6Ce349A2335860c,bsc,Meta Satoshi,45,100000000.0,100000000.0,0,99.428148500787,99.428148500787,99.428148500787,False,False,True,True,True
0xD01a07b77E9965BDaF2157c7676C580640311794,bsc,METAWARP,24,1000000.0,1000000.0,4,9.301836380944772e-13,93.01836380944772,93.01836380944772,False,False,True,True,True
0xd04ab680Dbe8BEb8afDCaB9b00e53d499E3b93a7,bsc,NeiroFlo,10,1000000000.0,1000000000.0,0,1e-09,100.00000000000003,100.00000000000003,False,False,True,True,True
0xd076b7654C8C7996cE5Dbd0f90B9431bD96f3906,bsc,Saita Inferno,37,333000000.0,333000000.0,5,2.754067353286132e-10,82.70472532390785,82.70472532390785,False,False,True,True,True
0xD0830c37E09a76552adC6DCCafB7b9B5767f75AB,bsc,Green Bull,11,1000000000000.0,1000000000000.0,1,996.4872896689552,99.64872896689552,99.64872896689552,False,False,,,True
0xd0a4F585dDd9d49DE480bBD3186De66c537bdcC2,bsc,PartyStarter,21,9942441378.797003,9942441378.797003,1,47.86322106455701,48.14031005164274,48.14031005164274,True,True,,,True
0xd0B6d5f5B70bB0298AB3acc2128A1Ac705721590,bsc,Pizza,15,1000000000000000.0,1000000000000000.0,0,999389.2129117597,99.93892129117597,99.93892129117597,False,False,True,True,True
0xD0d5B8F73383A1d21Be4dC89edeEC371Fe4b6df8,bsc,Tranchess,27,1000000.0,1000000.0,0,0.998561183417,99.8561183417,99.8561183417,False,False,True,True,True
0xD0DB41B133f6b7201dd2c9Ce7B76a2eCcc4b0276,bsc,TAP FANTASY,30,10000000.0,10000000.0,0,9.967711586547576e-12,99.67711586547577,99.67711586547577,False,False,True,True,True
0xD0faA262471836c6b5Dc20aaf2Ec893946F65590,bsc,Rocket Moon,8,1e+16,1e+16,0,1.0000000000000004e+16,100.00000000000004,100.00000000000004,False,False,,True,False
0xd14B3629d1ACB393dDe3E62189AA782c0218bAb0,bsc,Tige Inu,13,1000000.0,1000000.0,0,0.0009999766369204628,99.99766369204629,99.99766369204629,False,False,True,True,True
0xD17B77e2ccE2E65D67DfE75d74cae45a7e31a897,bsc,SatsRush,42,47829690.0,47829690.0,4,4.398461667286454e-11,91.96090686112443,91.96090686112443,False,False,True,True,True
0xd186b03243E2516Fdf7e67265775A0F842D3eBE1,bsc,Rocket Lambo,5,1e+17,1e+17,0,0.1,100.0,100.0,False,False,,True,False
0xd19930684F5438Ce33938355EA09C9F91EE93E43,bsc,FMMX,135,10000000.0,10000000.0,1,9.165070846597619e-12,91.6507084659762,91.6507084659762,False,False,True,True,True
0xD1A6eFF20958403F9fa137760e62dfDE4516a0b1,bsc,MetaMatrix,200,1000000000000000.0,1000000000000000.0,2,0.0008075182496522786,80.75182496522785,80.75182496522785,False,False,True,True,True
0xD1FdF57241df3C36dad469060caC9f1ea2eE7585,bsc,Lunapad,200,100000000.0,90000000.0,6,5.969926974826274e-11,59.69926974826275,66.33252194251416,True,True,,,True
0xd2478376D465cd2e6134C1CCC746dfcB0100C41F,bsc,UC FINANCE,21,500000.0,500000.0,6,4.663171134152632e-13,93.26342268305262,93.26342268305262,False,False,True,True,True
0xd2D3E898E164f1BfDcC59524F32b63698769a8bf,bsc,BuyTheDip,171,8595879.526995791,8595879.526995791,0,8.115772602459778e-12,94.41468527998545,94.41468527998545,False,False,,True,False
0xD30138131165C2C8fad4d71485BE1c3b798485FB,bsc,Jeyco,17,1000000000.0,1000000000.0,0,9.999989052100404e-10,99.99989052100403,99.99989052100403,False,False,True,True,True
0xD3139BF0C436f8c77C4d99561fcc371055C6aeaC,bsc,Spare System,38,100000000000.0,100000000000.0,0,99.99999641243679,99.99999641243679,99.99999641243679,False,False,True,True,True
0xd3212BfC18EA9Fd2A765cCA97cC9a97eba6aCa20,bsc,CakeCrash,5,1000000000000000.0,1000000000000000.0,0,82812.1311952208,8.28121311952208,8.28121311952208,True,True,True,True,True
0xd32203B3FC23bF69E664dF12022eb8C1017CA2A6,bsc,Renegade,156,10000000.0,10000000.0,0,9.987845281760008e-12,99.87845281760008,99.87845281760008,False,False,True,True,True
0xD362d020f28e9a46bc43eE690809F8af7b33Da42,bsc,Dose,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0xD384218285759E3244a6F4461DD57e880a2194F8,bsc,Exeedme,46,1000000000000000.0,1000000000000000.0,1,943007359437447.0,94.3007359437447,94.3007359437447,False,False,,True,False
0xd38E3f7fc4C417AD69C1fC8fb8F5773F2cE5fe8C,bsc,Ai Robots,200,1e+17,1e+17,0,4833662.819343587,4.833662819343587,4.833662819343587,True,True,,,True
0xD3a555bA7142C2C11f5e2bd2114720c36e31AC81,bsc,FlokiCrown,112,1000000000000.0,1000000000000.0,3,911.8275061424482,91.18275061424482,91.18275061424482,False,False,True,True,True
0xd3a6C8bf99863c09C106F3B04aaf6F41Bab2625c,bsc,Step FAT,9,1000000000.0,1000000000.0,1,0.9872770704041649,98.72770704041649,98.72770704041649,False,False,True,True,True
0xd3AE578cd0F7d7f8C684B5bFBB57d8812De4A0C1,bsc,Terereumx,14,4000000.0,4000000.0,0,0.00399997979043293,99.99949476082324,99.99949476082324,False,False,True,True,True
0xd3b8260CE307b375B646F4a6BA34E5e425f61D23,bsc,VestChain,2,1000000.0,1000000.0,0,0.001000000000000004,100.0000000000004,100.0000000000004,False,False,True,True,True
0xD3Ba3fa6B3d63aC9FCd3E5a733E774A562623d01,bsc,Hell Star Coin,18,1000000000000000.0,1000000000000000.0,0,0.0002866304570471039,28.663045704710388,28.663045704710388,True,True,True,True,True
0xD3caB2cE8f304c31aaCb8216C617A7b3b994A886,bsc,BNBpoint,11,1000000000000.0,1000000000000.0,0,999.999999999,99.9999999999,99.9999999999,False,False,True,True,True
0xd3d707c085bc0d5Ee2Ca123B2278881E4DEe7b4A,bsc,XIPC,61,8000000.0,8000000.0,2,7.984549634817666e-12,99.80687043522082,99.80687043522082,False,False,True,True,True
0xD3d8790ED68DF432f50CF4A047638d4c1B92Dd35,bsc,Quacked,56,1000000000000.0,1000000000000.0,0,998.5871421995837,99.85871421995837,99.85871421995837,False,False,True,True,True
0xd3Eb466BB44F201e36d7F23b25B4bC395b27D92d,bsc,Uniglo,2,1000000000.0,1000000000.0,0,1000.000000039716,100.0000000039716,100.0000000039716,False,False,True,True,True
0xD4220DE66C0898768A6ede2959F0485cc807cF1B,bsc,ECASH TOKEN,66,100000000000.0,100000000000.0,0,99.99999481642978,99.99999481642978,99.99999481642978,False,False,True,True,True
0xd47BbCaa6B2b93ad295dd88949431dE039542799,bsc,Safereum,28,100000000.0,100000000.0,6,8.789664099759669e-11,87.89664099759668,87.89664099759668,False,False,True,True,True
0xd4E0E38151942Daa21aDb51CB5E7DcE633A18e98,bsc,Blue Check,15,1000000000.0,1000000000.0,3,0.9994930658000262,99.94930658000261,99.94930658000261,False,False,,,True
0xd4E8023A1a44494c61e3BdCDe124E9A1598aBd16,bsc,Strongerx,98,9000000.0,9000000.0,2,8.534649471845666e-12,94.82943857606296,94.82943857606296,False,False,True,True,True
0xd505c34B682dc93c9EAD53Fd2f911525f861eb1F,bsc,Sonicmoon,183,1000000000000.0,1000000000000.0,0,57.96561691670859,5.796561691670859,5.796561691670859,True,True,,,True
0xD53401b494C018Bd0d592FCe058fC58B97f47D47,bsc,Versity Crypto,2,1000000000.0,1000000000.0,0,1000.0000000000009,100.00000000000009,100.00000000000009,False,False,True,True,True
0xD5425EF1F246f1Ed252D9Bfc3fd614234821Dd28,bsc,Akatsuki,128,1000000000000000.0,1000000000000000.0,0,911272711172316.0,91.1272711172316,91.1272711172316,False,False,,True,False
0xd5511f0b63AA2390ca949f758C11620a44bc994F,bsc,CelestialLink Token,47,100000000000.0,100000000000.0,0,99.99995553796273,99.99995553796273,99.99995553796273,False,False,True,True,True
0xd55389ADCE564fd655212630bb0bdFa4814b4187,bsc,CashTree,200,99999999999999.98,99999999999999.98,1,11920.175825621947,11.92017582562195,11.92017582562195,True,True,,,True
0xD582bacBb2a01250B04df85Fd26810A033751058,bsc,Wombex WOM,22,1000000.0,1000000.0,0,0.0009991911389746772,99.91911389746771,99.91911389746771,False,False,True,True,True
0xd5b978634a6aD8E795ac882A51768b64A198b5E4,bsc,CARBON BROWSER,33,500000000.0,500000000.0,4,4.498139667372837e-10,89.96279334745674,89.96279334745674,False,False,,,True
0xD5E68d62C2F9230F4248BA6450037d032955774D,bsc,SHIBTRON,44,55000000000.0,55000000000.0,5,4.4417185674877904e-08,80.75851940886892,80.75851940886892,False,False,True,True,True
0xD602CCde3a2ad9e2e093324da4b85d25bd41e3cc,bsc,Rising Elon Doge,60,1000000000000000.0,1000000000000000.0,0,553834.9200983719,55.383492009837184,55.383492009837184,True,True,True,True,True
0xD676c90a3979e73dfFb61f7a8608234781fc9CF8,bsc,Ricnatum,200,10000000000.0,10000000000.0,2,4.109525914873115,41.09525914873115,41.09525914873115,True,True,,,True
0xD686a95c8cc28ea3a8242aDCa4149a219Fc53f20,bsc,Baby Soulja Boy,200,1000000.0,1000000.0,1,0.000888634620717201,88.8634620717201,88.8634620717201,False,False,,,True
0xd6B552364758CeEC50F2c50d0D509b6cFeE72762,bsc,DiamondHands,133,300000000.0,300000000.0,1,1.2139739102016414,40.46579700672138,40.46579700672138,True,True,,,True
0xd6bA14cE794de1d15f63F2687AD9a056B263556f,eth,Kumamon,200,1000000000.0,1000000000.0,2,8.682165661995378e-10,86.82165661995379,86.82165661995379,False,False,,,True
0xd6cFE94b984d2F4BCf4f7c5abF2670Ce77e890F7,bsc,MWX,105,8000000.0,8000000.0,2,7.77558236850315e-12,97.19477960628939,97.19477960628939,False,False,True,True,True
0xD732cE166b820c19E4b7bdBbCBc856fc599B4D6E,bsc,KQR,25,14000000.0,14000000.0,2,1.3989481895013427e-11,99.92487067866735,99.92487067866735,False,False,True,True,True
0xd7721F0d590823EC63c5fC26D816781aDf06f041,bsc,Manna,2,1000000.0,1000000.0,0,0.001000000023926856,100.0000023926856,100.0000023926856,False,False,True,True,True
0xd785de5d47B9e3a6C352366F302b9563BD20d95e,bsc,White Shark Token,103,1000000000000000.0,1000000000000000.0,1,618797.7042416852,61.87977042416853,61.87977042416853,True,True,True,True,True
0xD7AD445Ef192E037eD37F7B743dEC68F2a11E463,bsc,TOADROCKET,200,1000000000000000.0,1000000000000000.0,0,2.718808112661928e-05,2.718808112661928,2.718808112661928,True,True,,True,False
0xD7B0C70FD30AA89c9C007c8ABDE2E58C2184501A,bsc,CREAM CAKE,15,6.9e+16,6.9e+16,0,9997134899731292.0,14.488601303958395,14.488601303958395,True,True,,True,False
0xd7b7f050cAe23eCfD1d3Ab8b8107bAF167D65BBB,bsc,Done Token,200,300000000.0,300000000.0,3,2.855017573338969e-10,95.16725244463228,95.16725244463228,False,False,,,True
0xD7FC70546FF0Bc763c4C9E61A818175537323090,bsc,HART COIN,33,8000000.0,8000000.0,2,7.998856358381109e-12,99.98570447976385,99.98570447976385,False,False,True,True,True
0xd80501642E0Dd4c5FD5098d706F4F7245446F377,bsc,Basid Coin,59,1000000.0,1000000.0,0,0.9788743355489999,97.8874335549,97.8874335549,False,False,True,True,True
0xD8078BED62E03f4c1C39505940272072F8CDC135,bsc,MarketUp2k25,46,1000000000000.0,1000000000000.0,1,998.8020471314658,99.88020471314658,99.88020471314658,False,False,True,True,True
0xD8153BE575bCd769141E1E20958a2337E57026Ee,bsc,Terry Slime,34,100000000000.0,100000000000.0,0,99.99999991353054,99.99999991353054,99.99999991353054,False,False,True,True,True
0xd8839A1059f4E483cEB5BE7B6644a89258676595,bsc,Rollupy,15,1000000000.0,1000000000.0,2,0.9999878960724512,99.99878960724512,99.99878960724512,False,False,True,True,True
0xD89A48AA639e5AE9999F9E8199C4299fB506089A,bsc,KLTC,121,8000000.0,8000000.0,2,7.715933526444643e-12,96.44916908055804,96.44916908055804,False,False,True,True,True
0xD8C22Cc911773586202C4069f406965d7D0Ff0E0,bsc,Dime Of Tag,69,100000000000.0,100000000000.0,0,99.99999947179973,99.99999947179973,99.99999947179973,False,False,True,True,True
0xD8c6d88d7089B2a8D7c50Dad39B5226e9187A782,bsc,L7 DEX,39,10000000.0,10000000.0,5,8.736911601198418e-12,87.36911601198418,87.36911601198418,False,False,,,True
0xd8f3E0Fe6254010eE6D309607024d1B2bf378e6B,bsc,Museo,200,1000000000.0,1000000000.0,1,6.690943078396371e-10,66.90943078396371,66.90943078396371,True,True,,,True
0xd9028248B6e01e50EF68f17BA3FE21F785eE22Ab,bsc,BABYBNB,9,99999999999.99998,99999999999.99998,0,1e-07,100.00000000000003,100.00000000000003,False,False,True,True,True
0xd90F329C32D2330078c1B203836AC7013d3ec9d4,bsc,Fordra,119,10000000.0,10000000.0,1,8.79951596899507e-12,87.9951596899507,87.9951596899507,False,False,True,True,True
0xD91f0D22d4922A22608407ec148141EDde9a7267,bsc,Prectrum Protocol,39,10000000.0,10000000.0,0,9.865212956051998,98.65212956051998,98.65212956051998,False,False,True,True,True
0xD927d3e676C5251Bd12d705E048374892c4bde51,bsc,SRVF COIN,22,12000000.0,12000000.0,2,1.1999615753878658e-11,99.99679794898883,99.99679794898883,False,False,True,True,True
0xd92a03254DDCC0cf01A96157eb7e202d34847AD4,bsc,NEBULA X,11,1000000.0,1000000.0,3,0.0009999999999999979,99.99999999999979,99.99999999999979,False,False,True,True,True
0xd93b7700C5017ea0b8EcA96129D1B2EeCd8d5153,bsc,Blirbra,130,14000000.0,14000000.0,2,1.3004134611030225e-11,92.88667579307304,92.88667579307304,False,False,True,True,True
0xd93eEEc749e6D4E85A2FaCE45f1B99a26e600F76,bsc,KMT COIN,53,10000000.0,10000000.0,2,9.963349142257155e-12,99.63349142257154,99.63349142257154,False,False,True,True,True
0xD95B09dB08016A98698ae16d4bdeD73D7a2c8A11,bsc,Skycoin,2,1000000.0,1000000.0,0,0.001000000001919122,100.00000019191219,100.00000019191219,False,False,True,True,True
0xD9aC0B1f578520793e8ece19dbE56ACCF8a9EAeF,bsc,SolGPT,47,1000000.0,1000000.0,5,8.882307168102795e-13,88.82307168102795,88.82307168102795,False,False,,,True
0xd9Ae3468a011A2eeDbF4c23553736065de5173Ad,bsc,EXT COIN,21,10000000.0,10000000.0,2,9.998542856411327e-12,99.98542856411326,99.98542856411326,False,False,True,True,True
