token_address,chain,token_name,total_holders,total_supply,total_circulating_supply,howmany_holders_exceeding_5_percent,total_top_10_balance,top10_percentage_of_total_supply,top10_percentage_of_circulating_supply,top_10_less_than_70_percent_of_total,top_10_less_than_70_percent_of_circulating
0xdDf455f1f583c0D5017FD04234CAd4bE2Ad2D74e,bsc,WPT COIN,19,1e+25,9.999999999999999e+24,4,9.999125730270293e+24,99.9913,99.9913,False,False
0xdDF6C4f988b15CE9e97b3Fa9B8913319878166BD,bsc,Doge Money,27,1e+27,1e+27,6,8.99437987980357e+26,89.9438,89.9438,False,False
0xde447f002dCC1963b3618E8b73f218505814c3B9,bsc,Spear Finance,32,10000000000000.0,10000000000000.0,1,9804113534889.0,98.0411,98.0411,False,False
0xdE16a2A0C8bE9f11Dbdf2F652652a685F96B7964,bsc,JRV COIN,21,1.2e+25,1.2e+25,3,1.1999239770895885e+25,99.9937,99.9937,False,False
0xDE99dDF412093e5f7BbD881a355A55E8Da9Ea147,bsc,BullMoonZilla,136,1e+21,9.994795914389953e+20,4,9.806886859142276e+20,98.0689,98.1199,False,False
0xDeE9d9EeE54CD5dD7867406D1567777F28bef0B4,bsc,ChatCoin,29,1000000000000.0,1000000000000.0,1,997731194515.0,99.7731,99.7731,False,False
0xDF16a4E942A32403BcEc2D0e89B413AdFe727dD3,bsc,MoonRocket,12,1e+24,1e+24,2,9.99996894103717e+23,99.9997,99.9997,False,False
0xdFDA13F1819244ad85161950e41e6062C9460f96,bsc,Jelly Crypto,2,1000000000000000.0,1000000000267864.0,1,1000000000535729.0,100.0,100.0,False,False
0xdfDCAaa663a4827F1B52Bf7e175b034705231edb,bsc,Agrello,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0xdfDeFd073E1E7985F01DCbbDF3F70D370dd1DB7D,bsc,BabyChinaDoge,71,1e+24,9.937973080592712e+23,2,9.875224627798735e+23,98.7522,99.3686,False,False
0xdff6E634967c501401794bfCC60AbE58ca32f964,bsc,BnbElfOnTheShelf,106,1e+21,1e+21,5,9.852002072182671e+20,98.52,98.52,False,False
0xDff1052D6F4770D80fb8239E337bFa8eecCcaB94,bsc,PromoFlow,29,1e+20,1e+20,1,9.999999871458139e+19,100.0,100.0,False,False
0xe1a6C54dD747074Be3eFA87A177463216B8C9ddc,bsc,LOTTO DAO,31,5.2e+25,5.2e+25,6,4.867422464004734e+25,93.6043,93.6043,False,False
0xe2bab132106A9fa655d87a877eAA8EA96dAe397F,bsc,Frost Coin,33,1e+21,9.814278459860453e+20,3,9.583439483346797e+20,95.8344,97.6479,False,False
0xe2c8ED97C0AD0A5Ee4d1875e9414BC1E635E07eB,bsc,Falcon Launch,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0xe2dd99CBA006D4518E0aA22aCd5642C903bc9461,bsc,AXEL BTC,32,1e+20,1e+20,1,9.999999682644168e+19,100.0,100.0,False,False
0xe3b14E185a7149c4bF8507f89a0858B79EBbcC06,bsc,Kuverit,32,1000000000000.0,1000000000000.0,1,995980956225.0,99.5981,99.5981,False,False
0xe3fCFeAFB5E81FDE8D192244E2851d66D93dcdC3,bsc,UnitySynergy,46,1e+27,1e+27,1,9.999768240789732e+26,99.9977,99.9977,False,False
0xe4A56fA4F46951B0cfE4f01846b969cD870A48D1,bsc,ReperWall,73,1e+20,1e+20,1,9.999999447357594e+19,100.0,100.0,False,False
0xe4F965Ba83906cdF351f0776841c64812eD42811,bsc,SolanaMoon,13,1e+24,5.473319631700012e+23,1,9.466392270638033e+22,9.4664,17.2955,True,True
0xe5BBDEd04e42195B58e54375860060e69E553Ed3,bsc,Coinlion,16,1e+20,1e+20,1,9.999974886440647e+19,99.9997,99.9997,False,False
0xe5f302a5AA259a7C4AF29F0F0951178277f6c07b,eth,May The 4th Be With You,78,4.2069e+23,4.2068999999999997e+23,2,4.080946290159734e+23,97.006,97.006,False,False
0xe7a39e210F067CAAd7992E6866BEceB95B4394F7,bsc,HyperLambo,156,1e+33,9.73751622464954e+32,1,9.45777428379397e+32,94.5777,97.1272,False,False
0xe7d6792430851563348eA811efA6F108Da086f39,bsc,Genopets,2,1000000000000000.0,1000000000000001.0,1,1000000000000003.0,100.0,100.0,False,False
0xe7D3F15aB917A745548BfBA2a5261Ad36FDB726B,bsc,ATR COIN,39,1e+25,1e+25,3,9.97313827533054e+24,99.7314,99.7314,False,False
0xe9a7d28b39E444bb8edb986b26DA2a086d17A493,bsc,Crazy Dragon Token,62,1e+33,6.618564954486291e+32,2,3.1569495218108177e+32,31.5695,47.6984,True,True
0xe9AD60295D3227Df08B07c1CbBb2fF74111f94D5,bsc,Skycoin,37,100000000000000.0,100000000000000.0,1,99715712578872.0,99.7157,99.7157,False,False
0xe9cf0a84c5BcEbb2f9eBc3E1836120AFD72152fa,bsc,CHUBBYINU,200,1e+33,5.126627155965629e+32,0,1.7889790827160668e+31,1.789,3.4896,True,True
0xe28Ef371F5927c3E9b83564c76c1df7D1A2e9c91,bsc,VOWR,128,9e+24,9e+24,5,8.581512884105823e+24,95.3501,95.3501,False,False
0xe34F12117D6C916391c2266b7a53d96D6AB2cEF3,bsc,BIB Token,3,1000000000000000.0,978752223671068.0,1,957504447342137.0,95.7504,97.8291,False,False
0xe54c4563Ed55A69E49bDE5b8038F2206363545Fc,bsc,Delorian Net,124,1e+20,1e+20,1,9.99998695203788e+19,99.9999,99.9999,False,False
0xe57D1B88e5b11C95FAD050667B95FDb21aceAe9d,bsc,TheRealJDOGE,65,1e+24,5.247791225657949e+23,1,4.955823326303843e+22,4.9558,9.4436,True,True
0xe00075F27422FaCdDecf68499E400d47691ceC21,bsc,dWhirlpool Token,120,1e+20,1e+20,1,9.999991708947064e+19,99.9999,99.9999,False,False
0xe76Ac8686106668aAbF659926B01687F2921CBe4,bsc,PokeMoon,8,1e+31,1e+31,1,1e+31,100.0,100.0,False,False
0xe80B71A9040a98690C2E1c206b5eeAD1A2c2bD02,bsc,STACKS,26,1e+26,1e+26,6,9.123208095123373e+25,91.2321,91.2321,False,False
0xe256dB6aC66D9429396CCBDB8eaE6b916eC55b44,bsc,Connex,31,1e+25,1e+25,6,8.687119300911685e+24,86.8712,86.8712,False,False
0xe831caE77495861fdED0005Af6199CF1B7A07cAF,bsc,VICE VERSE,38,5e+22,5e+22,5,4.135858461167482e+22,82.7172,82.7172,False,False
0xe0820910c7dd9f51eAd090B475DdFDB582154483,bsc,KAF COIN,41,8e+24,8e+24,3,7.980076218098629e+24,99.751,99.751,False,False
0xe8676A25D3BAe7E29b59E0A63C2e485824c6dA83,bsc,Lagerkaos,107,1.1e+25,1.1e+25,3,1.0403131204802325e+25,94.5739,94.5739,False,False
0xe17414b380b91863C7621c45fed68A9BaF8ECBAB,bsc,Mao,50,1e+26,9.998740817449867e+25,4,9.290776045405405e+25,92.9078,92.9195,False,False
0xe26342B251d90aF4582907B4d019b939B2DDcc15,bsc,Carbon Token,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0xe3241755D7D54f1B0215F50377792b64862Cb51A,bsc,Modefi,17,1000000000000000.0,1000000000000000.0,2,999509023588824.0,99.9509,99.9509,False,False
0xe667610676288c8D1A6F9d7CcEFcceD39Ea3C2dd,bsc,Nitro,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0xe69564382b98f762B395aE8e541Ca83e5Ee92ef6,bsc,JAZ COIN,43,1e+25,1e+25,3,9.962453784411831e+24,99.6245,99.6245,False,False
0xe932835e4dd66566E70eFb62781cc3cd729Fe191,bsc,MBP Coin,40,2e+26,2e+26,3,1.9296856523415944e+26,96.4843,96.4843,False,False
0xE0Dc4D3eb479Ac15E9CEa54cf443394797B4de76,bsc,Atsuko Sato,40,1e+27,1e+27,4,9.106981307548052e+26,91.0698,91.0698,False,False
0xE1C43C3DAC97b28710FE3BaA636E394A2D0B810E,bsc,Genesis,21,1000000000000000.0,1000000000000000.0,1,997274093816119.0,99.7274,99.7274,False,False
0xE1da0f20Dd5C3D14fa10A1c42ab78bb2cAaCe89a,bsc,Future CAT,16,1e+24,9.907789136477657e+23,2,9.79704006223782e+23,97.9704,98.8822,False,False
0xE3eE3163436EfFC2FcD6Cd504E2D7Bf0C548CeAF,bsc,Silence Net,64,1e+20,1e+20,1,9.9999999584016e+19,100.0,100.0,False,False
0xE5a3aE6886D03736570447c91D9855EE14653EE2,bsc,CryptoSoul,2,1000000000000000.0,989597130360356.0,1,979194260720712.0,97.9194,98.9488,False,False
0xE5b56CB401453Bc4ff0EfA05Be649553C8DCC22f,bsc,Doge Mars,8,6.9e+16,6.9e+16,1,6.9e+16,100.0,100.0,False,False
0xE6b27C622eDcDeB1101B6959b5C011E3DA1C80bC,bsc,KawaKami,2,1e+18,1e+18,1,1e+18,100.0,100.0,False,False
0xE6c37Ae95b38831f7C677E649b961AB17B055cC5,bsc,Paul v Floyd,36,1e+21,9.588619193001597e+20,1,9.172978799015298e+20,91.7298,95.6653,False,False
0xE6c78F31e481b144df5e6e35dF8Be83F58769670,bsc,CHEEBS,200,1e+20,8.81543173115491e+19,1,7.375138528159931e+19,73.7514,83.6617,False,False
0xE7aEd160De916E16eB6dFaA0617F6Bd2d7a88173,bsc,WiCrypt,23,1000000000000.0,1000000000000.0,1,999324115743.0,99.9324,99.9324,False,False
0xE7c5efb946a8f567ad905Ba421CbF5A961F5136f,bsc,Nebulas,26,1000000000000.0,1000000000000.0,1,999272160007.0,99.9272,99.9272,False,False
0xE7d11a084d093b0A076376898D522140C6c67661,bsc,Monkey Shiba,19,1e+18,9.908307561664634e+17,2,9.781442283389425e+17,97.8144,98.7196,False,False
0xE8A146CE639CDE9a16F7FDf3B2313C0b02a89C48,bsc,Mita Joy Token,2,1000000000000000.0,1000000000261186.0,1,1000000000522373.0,100.0,100.0,False,False
0xE08ae80492C9Aa43D07020220962d0b817817433,bsc,IQ Global,50,1e+26,1e+26,5,8.913264507153105e+25,89.1326,89.1326,False,False
0xE8Bafc8ef98d3b9A0Af4FE7e97062E28De459f37,bsc,Rodix Token,61,1e+20,1e+20,1,9.999999245915175e+19,100.0,100.0,False,False
0xE8C40fF1345a0f23EA52Caf9291A4Dc3D6773A21,bsc,SDA,9,1e+18,1e+18,1,1e+18,100.0,100.0,False,False
0xE8e8bf8F58a9e17D827DC242C3010DfC2086BfFA,bsc,ORE Network,2,1000000000000000.0,1000000000000000.0,1,1000000000000001.0,100.0,100.0,False,False
0xE8ea1da59559cE3cAf11440782087367866fc2a6,bsc,DODOBEAR,126,1e+33,5.235839867757609e+32,1,4.464373209234237e+31,4.4644,8.5266,True,True
0xE9f60271584A56e69A4c9cf487732582Bae42Ae7,bsc,CanTruck,51,1e+21,9.993702761599125e+20,2,9.967161851743715e+20,99.6716,99.7344,False,False
0xE12BEeA2Ffa238d489329dc5C3DCb4aBD9cD1d05,bsc,Goal Champion,2,1000000000000000.0,971315369409550.0,1,942630738819100.0,94.2631,97.0468,False,False
0xE024d9f71aeEE7D24cb324F33F867c2762764BC6,bsc,MetaMusk,94,1e+22,1e+22,2,9.818688286323257e+21,98.1869,98.1869,False,False
0xE25E8543c2532DFd4Ab1991cA229ab16b190d656,bsc,Illumination Token,41,1e+24,9.04959286327779e+23,1,7.897538787459645e+23,78.9754,87.2695,False,False
0xE32F1724312C313c552A4781Bbf17866520587DB,bsc,Code Lyoko,7,1e+31,1e+31,1,1e+31,100.0,100.0,False,False
0xE34e89885cC00BDA124a9E7F8015783fC6143b9f,bsc,KSM COIN,30,1.4e+25,1.4e+25,3,1.3992860936255312e+25,99.949,99.949,False,False
0xE55Fd505Cd157FE6ff4A86c1aEBc61a3eCa51355,bsc,Elite,29,1e+24,9.852100929254867e+23,1,9.35678611066292e+23,93.5679,94.9725,False,False
0xE60cab134DFB46FF7E3588E9664996fc7ae946bA,bsc,Kelon MBY,80,1e+20,1e+20,1,9.999999252313525e+19,100.0,100.0,False,False
0xE085eBbB3D98f249395B2C105E5D6Fe6230a6EcF,bsc,HighSphere,8,1e+27,1e+27,1,1e+27,100.0,100.0,False,False
0xE98b5b6b35C37746aBB657ed565D09481040539D,bsc,FAML,34,1e+26,1e+26,3,9.853575274041153e+25,98.5358,98.5358,False,False
0xE117c4e928806D82dC7e18b5D184ed00e4ef026e,bsc,Baby Doge,8,1e+16,1e+16,1,1e+16,100.0,100.0,False,False
0xE00202E73CdF446361B91F6E785907B67CB056BC,bsc,KMHR,136,1e+25,9.992729206096853e+24,1,9.00363560761816e+24,90.0364,90.1019,False,False
0xE247CC3f58f533482655149d6419Dc9c525c24f3,bsc,XRX,92,1e+25,1e+25,2,9.130577189837149e+24,91.3058,91.3058,False,False
0xE249E3e2c892E10E087Ce862c7e7fBaB2c864ea0,bsc,StepBroDoge,23,1e+24,5.248857497313552e+23,1,4.977146331915055e+22,4.9771,9.4823,True,True
0xE294Df03D821dFfbD21b8AD3fb55255bB37eD29F,bsc,VIOK COIN,41,7e+24,7e+24,3,6.952943985709421e+24,99.3278,99.3278,False,False
0xE355c02146B9B8D4CbD411859d03039f8D83B5Fc,bsc,KMTT,103,1e+25,9.999999999999999e+24,2,9.473233929985425e+24,94.7323,94.7323,False,False
0xE424ecC34E845E927c1B3E5176bbF8d394038f4d,bsc,BabyRWA,49,8.23543e+24,8.23543e+24,7,6.900858725030841e+24,83.7948,83.7948,False,False
0xE485dA18fC3baa4CcD935c8eFA91c094f7Aa4c3e,bsc,Tales Of Space,18,1e+27,1e+27,1,9.999918102366384e+26,99.9992,99.9992,False,False
0xE490e9D762d5dF35E863E0861EA6712720c1Feb9,bsc,Laxpdex,125,1.2e+25,1.2e+25,2,1.126343425590788e+25,93.862,93.862,False,False
0xE593E53A35e910f787eEe3358196a53b49732D9e,bsc,FomoNomics,40,1000000000000000.0,1000000000000000.0,1,981852319430067.0,98.1852,98.1852,False,False
0xE799aF6B7E04A76414D5a905fFB43592951B451F,bsc,Repiws,46,1e+21,9.979475360664697e+20,2,9.945696464707128e+20,99.457,99.6615,False,False
0xE801c2cB1029435DCdbecCD036Bf9E1Ad4b65Fe7,bsc,GANS COIN,35,1e+25,1e+25,3,9.988681417773257e+24,99.8868,99.8868,False,False
0xE841D708BC85726bD91509Efb9230616A3e45C3d,bsc,SaintGains,9,1e+24,5.440536983121445e+23,1,8.810739662428902e+22,8.8107,16.1946,True,True
0xE1695E097694C5F5f1EF7b8B4BbCF269D944aD4B,bsc,CNRM,22,1.2e+25,1.2e+25,3,1.199782344200346e+25,99.9819,99.9819,False,False
0xE2428E96306c53378A24aDB465493eFF59154eF6,bsc,DECOIN,53,1000000000000.0,1000000000000.0,1,994147155556.0,99.4147,99.4147,False,False
0xE5061e421DD5A48532f168209E975e231cA4d4D6,bsc,Liskera,12,1e+24,6.020685119322457e+23,1,2.0413599358630825e+23,20.4136,33.9058,True,True
0xE6647bc98520039b0c3606579cB1053955bC115d,bsc,SAKURA,41,1000000000000.0,1000000000000.0,1,996885551293.0,99.6886,99.6886,False,False
0xE7121b7Dd1eB75E1c4e7175217422d09bC01e2C8,bsc,CKA Network,44,1e+20,1e+20,1,9.999999243834912e+19,100.0,100.0,False,False
0xE8038A1C3FFBEA1D4C910d12ef1917156265bdF3,bsc,Guardian Musk,13,1e+21,1e+21,3,9.999981657322092e+20,99.9998,99.9998,False,False
0xE9857A9ABE439D276C21c53FbCA843706CD3Ab51,bsc,GaylerCoin,13,1e+24,1e+24,2,9.994673684703989e+23,99.9467,99.9467,False,False
0xE18492AB3ebE64936b0343862B1B788C2A6cd1EA,bsc,IRTT COIN,29,8e+24,8e+24,3,7.982957124513719e+24,99.787,99.787,False,False
0xE29518368cAc993C9b611D8097CB74608d3F297C,bsc,Cellframe,22,1000000000000000.0,1000000000000000.0,3,992622102642350.0,99.2622,99.2622,False,False
0xE332912b9279a7D01f78Fc6dF87865c7a8FA1efb,bsc,Air Pay,200,1e+20,7.30045852312062e+19,2,3.544189404896542e+19,35.4419,48.5475,True,True
0xE34643e86786F8C2C11adea54D48A011A943014F,bsc,TechVerse,45,1e+20,1e+20,1,9.999999025612828e+19,100.0,100.0,False,False
0xE37976690b4d494c0E0fcE0e0770fE45c9fB7834,bsc,MIGHTYDOGE,95,1e+33,9.668838652393953e+32,1,9.335439126095895e+32,93.3544,96.5518,False,False
0xE40175E022a9F3ae5C37ea9993596A0465AbED5B,bsc,Baby Clifford Inu,200,1e+30,8.614807613062488e+29,2,6.867756521156037e+29,68.6776,79.7204,True,False
0xE51140053511c247daC9CD0867f4aB0805CdEEb9,bsc,Weenie Inu,200,1e+20,9.622536627490536e+19,1,8.167997980462653e+19,81.68,84.884,False,False
0xE680375aD407C1460Ca803A59A09C5467E8Ea63F,bsc,FAL COIN,37,1e+25,1e+25,3,9.996489880782105e+24,99.9649,99.9649,False,False
0xE86576b79Ff18604dDDf6614a91C8Fef83292CE9,bsc,Heaven Token,38,5e+25,5e+25,5,4.442379973526733e+25,88.8476,88.8476,False,False
0xea0c2549321672b50f4F851B133409308AC631C7,bsc,SOLIDBLOCK,42,2e+27,2e+27,5,1.7587977509949487e+27,87.9399,87.9399,False,False
0xeA930A8dAeDc3Ea7b5BFe2C8437064f7cF7Ba86D,bsc,AutoCrypto,133,1e+21,9.991214501663223e+20,1,9.972097461111663e+20,99.721,99.8087,False,False
0xEA847A2ae40b99938FEC0ED9aD39b658e37bE127,bsc,ZKFair,21,1e+25,9.999999986489202e+24,1,9.998403849517878e+24,99.984,99.984,False,False
0xeAd3d8F4FaeAF6Eb3Fc05ab6db0B1bDe59D5f961,bsc,The Dons,48,8.15e+27,8.15e+27,4,6.1351801601807e+27,75.2783,75.2783,False,False
0xeadd528a800b6FDE23706B4658b4045C27e0DCC6,bsc,MoonDate,200,1e+24,5.633195889503902e+23,1,8.013839023794828e+22,8.0138,14.2261,True,True
0xeb3527Aa41Dea785D8Dd13d82ee36aD01CA68c59,bsc,6BITS GAME,6,1000000000000.0,1000000000000.0,1,1000000000000.0,100.0,100.0,False,False
0xEB7b6491B21565F8FCe9834526f43F7898AC3Ac1,bsc,Roboots.io,200,9.99172366e+26,9.947312866134795e+26,3,9.552573816623337e+26,95.6049,96.0317,False,False
0xEB39C14dE42AEE5a4763Bf7A4D19F566FB2c008A,bsc,Luna Doge Inu,11,1e+24,5.944269382122814e+23,1,1.888538764245628e+23,18.8854,31.7707,True,True
0xeBB6c35f1FAbb7bbc59f3C4c3070b6A22A254E28,bsc,LuckyDoge DeFi,43,100000000000000.0,100000000000000.0,1,99901638983602.0,99.9016,99.9016,False,False
0xeBdaD1Ae0580fdD4215796D4c8308199D41BF565,bsc,Mantle,30,6e+26,6e+26,8,5.259872484063739e+26,87.6645,87.6645,False,False
0xec0f73BC784Fda874378594962F9AA919df97E6b,bsc,Infinity,45,1e+24,5.461217446209412e+23,1,8.833662997613812e+22,8.8337,16.1753,True,True
0xec743655ddb648c4362DFa71CdB1877783Ed1CcA,bsc,PowerInu,200,1e+21,9.945573204962952e+20,2,9.496662145683552e+20,94.9666,95.4863,False,False
0xeC6dfDBBF9ae3C4B0eA70504C53242e1e31133F2,bsc,CETAPHIL PHARMA,39,8e+26,8e+26,5,6.811550369283621e+26,85.1444,85.1444,False,False
0xeC6EEDc3b67FBF762d0Ed5D442931EbAc5562cb0,bsc,PIAGGIO,57,1e+26,1e+26,5,8.030274298130295e+25,80.3027,80.3027,False,False
0xECA527437c06dEd99CC669935A791322048a37D7,bsc,NFT-Exhibit,200,1e+26,6.0143802860143525e+25,1,1.2510022708808929e+25,12.51,20.8002,True,True
0xECAC04D04fecf3db026100A31093D4d708CBca6F,bsc,Temper Dree,29,1e+27,1e+27,1,9.999574507003509e+26,99.9957,99.9957,False,False
0xECECb8B61517Ad8033397212a4Ac28E4B9Fb5f1C,bsc,ZARZ COIN,22,1e+25,1e+25,3,9.998583351175457e+24,99.9858,99.9858,False,False
0xed31F9Ec173f1A8d2bBA4D629414c044262F6404,bsc,MiniXRP,200,1e+24,8.924957727837062e+23,1,6.939481501364377e+23,69.3948,77.7537,True,False
0xed44b5a81734a3AE51239308F7758078A58EF262,bsc,Phoenix Token,26,1000000000000.0,1000000000000.0,1,998371661520.0,99.8372,99.8372,False,False
0xed231dBe1dB98e66c46c2627967CB1BC2fFc925C,bsc,Strcoin,140,7e+24,7e+24,3,6.635948378124199e+24,94.7993,94.7993,False,False
0xeD25B95b3a33117B948f05451f021B6D217bC016,bsc,EverPump,38,1e+17,1e+17,3,9.321951879456832e+16,93.2195,93.2195,False,False
0xeD9712Fe8a3f9a6105e3bCfDB1AC59338C8d5d64,bsc,Fire Fox Protocol,18,1e+20,1e+20,1,9.999991032362061e+19,99.9999,99.9999,False,False
0xED7B1f03661Ba8f248F96Dcbd977715E70C07e8f,bsc,Autonio,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0xED633236Ba616f775776F9Dc9e6e2B72dfb66e28,bsc,KISHA INU,11,1000000000000000.0,1000000000000000.0,2,999999180601041.0,99.9999,99.9999,False,False
0xEdaF4F5f093c78ae05370c85466CC8dE65002D5E,bsc,FomoChain,79,1e+21,9.997134965506798e+20,1,9.987472575660204e+20,99.8747,99.9033,False,False
0xEdB7Ee48F02F4f10B034719a52A10686f1bA4839,bsc,ISBT COIN,19,1e+25,9.999999999859263e+24,3,9.999933104117635e+24,99.9993,99.9993,False,False
0xedCa73d97c7C997eF27175Ab14F6810C63708C78,bsc,Neutron,2,1000000000000000.0,978802202936667.0,1,957604405873334.0,95.7604,97.8343,False,False
0xeDdC93Df4dc2cd0A1Cd722C1C93d26506F1b0877,bsc,Farglas,128,9e+24,8.989573055407435e+24,3,8.679356207062951e+24,96.4373,96.5491,False,False
0xEDdfE469b89375daCb5b05b9F4BB89334236E337,bsc,Reaper Coin,25,9.80092341300483e+23,6.926730892991082e+23,1,3.9845525831259135e+23,40.6549,57.5243,True,True
0xEDE5020492Be8E265dB6141CB0a1D2dF9dBAE9BB,bsc,Dough,200,1e+27,9.50717231021945e+26,1,7.814344891655703e+26,78.1434,82.1942,False,False
0xeDEC696b5DD582ae5763e666f50fcD8Bacd6ac7a,bsc,Apex Legends Mobile,13,1e+24,9.827925381936701e+23,2,9.655850763841557e+23,96.5585,98.2491,False,False
0xee772CEc929D8430b4Fa7a01cD7FbD159a68Aa83,eth, SHANGHAI INU,0,,0.0,0,,,,,
0xeE06a3EDF641c418aF78100b81675E83dbee365a,bsc,SafeHomer,73,921202017990609.0,897543049638123.0,2,871131759614948.0,94.5647,97.0574,False,False
0xeE154a607d1b6CeDc2397fCCDc8a1Eea5F0f356E,bsc,Shiba Meta,14,1e+24,5.9691312747490436e+23,2,1.938262549487407e+23,19.3826,32.4714,True,True
0xEe183f335b03157c3D9A03d9889A177527F2CBa2,bsc,GoldenPyrex,2,1000000000000000.0,1000000000000002.0,1,1000000000000004.0,100.0,100.0,False,False
0xeEE1FE0cF8Cd5441EDCd917e1d0B7436730EdEFf,bsc,MOON AI,55,1e+25,1e+25,3,8.920472589137759e+24,89.2047,89.2047,False,False
0xef742CEd464cA17E19241818e98A7f2136b0B33B,bsc,MoonSporeBSC,200,1e+23,5.3143124607699534e+22,1,5.808542917159675e+21,5.8085,10.93,True,True
0xeF3D7aF770fece9E90B99E8a5820bA6196f4224F,bsc,Alpine DeFi,17,1e+20,1e+20,1,9.99996996661071e+19,99.9997,99.9997,False,False
0xeF9360a2e9D7d88b19E27a39BCf217815571413B,bsc,LURID,25,100000000000000.0,97798312952734.0,3,95460719287444.0,95.4607,97.6098,False,False
0xEf297A183060DD231Eb699C7aDb89Aafd084798b,bsc,Baby Tiger,51,1e+24,7.566706808284004e+23,2,5.049239236734892e+23,50.4924,66.7297,True,True
0xefa976e606801A86B9e6D3403436341Bf2710748,bsc,LIFECAKE,10,1e+28,1e+28,1,1e+28,100.0,100.0,False,False
0xeFB21fCC222A324376A306c8C274EF0917133Feb,bsc,SharkCoin,197,1e+17,5.951323500182407e+16,1,1.4399544789491374e+16,14.3995,24.1955,True,True
0xEFC2F79F55D0fB2C6CEF0098Fca1da78100D7681,bsc,PRIZM,21,1000000000000.0,1000000000000.0,1,998982872548.0,99.8983,99.8983,False,False
0xEfDA828A1f62DD619a62fbE40910C7280e4E681F,bsc,Oscarshus,144,9e+24,9e+24,2,7.774617290155559e+24,86.3846,86.3846,False,False
0xefF61053Da598aBC339aD91ade10e5DD91A88568,bsc,Airpro,23,1e+24,9.767195845135726e+23,1,9.160902563504067e+23,91.609,93.7926,False,False
0xf0C72f0E5c2deA50B309edaF0b982889FD1ECA98,bsc,BabyJob,6,1e+24,9.998665521349008e+23,1,9.997331042698016e+23,99.9733,99.9867,False,False
0xf0D3c4DaeBE81e0BfBf11a608d24fb49392e8915,bsc,ZENZO,2,1000000000000000.0,1000000000000001.0,1,1000000000000003.0,100.0,100.0,False,False
0xf0f37c109D4A98EBd00241a74B53b722D4a7CA8f,bsc,HSR COIN,21,1e+25,9.999999999999999e+24,3,9.999552861258136e+24,99.9955,99.9955,False,False
0xf0F4851316320Dc71Df2c4289Fe446980343e7aC,bsc,Runner Protocol,32,100000000000000.0,100000000000000.0,1,99810197809138.0,99.8102,99.8102,False,False
0xf1DAcEc34fBC3264c82A5c07C027B235e0daE717,bsc,LAPIS Coin,200,4e+24,3.319412358235489e+24,1,2.2650693751483264e+24,56.6267,68.2371,True,True
0xf1Db20D2C451716e7bA22E9c5B2a07f2444F12f4,bsc,NBZA,114,1e+25,8.672718622868483e+24,3,6.689984464352007e+24,66.8998,77.1383,True,False
0xf1dE006599EE5E4CEd2f2B84a9801C77e924e1f4,bsc,ElonKush,168,4.2e+33,3.2361e+33,2,1.7647675361018906e+33,42.0183,54.5338,True,True
0xf2C171dbb438c1d74a13CC1549023F370fcE382f,bsc,Dragon Floki,25,1e+33,1e+33,3,9.466275181313933e+32,94.6628,94.6628,False,False
0xf2C9591eC5fa8114a6be215889c175daaee2351C,bsc,Bakery Token,5,1000000000000.0,1000000000000.0,1,1000000000000.0,100.0,100.0,False,False
0xf4ACdBDB3045d7Bb168D1B16b6a24Fb10469cD89,bsc,Wlafama,126,1e+25,1e+25,3,9.626618608087384e+24,96.2662,96.2662,False,False
0xf5ABe2008a06f525DDc450762E4b8B00C977fF0e,bsc,NOOT,50,4.2069e+26,4.2069e+26,4,3.6322058229050844e+26,86.3392,86.3392,False,False
0xf5b9591f3CED1A1a4e264489CD43e889F8A3B112,bsc,Astrocoin,125,1e+21,9.999814132458143e+20,2,9.910258814885623e+20,99.1026,99.1044,False,False
0xf5d23104f561DCCE07c371fe7518398Fe371efcd,bsc,Dinvete,125,1e+25,8.910171935316117e+24,3,7.190895969027678e+24,71.909,80.7043,False,False
0xf5d374Ddf2d90C212aa8CD71C4c363247bBc58fA,bsc,Arionum,2,1000000000000000.0,975205621515681.0,1,950411243031363.0,95.0411,97.4575,False,False
0xf6a761A2B2BF3C63294c59Ec53AA0ED837a9886f,bsc,Little Bird Token,200,1e+33,6.846313877561844e+32,2,2.8738268868258995e+32,28.7383,41.9763,True,True
0xf6Ae5de7d32c222d5F0015Cb4eFd0389F72a2EB4,bsc,CYBER META,12,500000000000000.0,500000000000000.0,3,499997042746701.0,99.9994,99.9994,False,False
0xf8Ec44c0dB20aab95493791cb2eF54a125c7c1d7,bsc,Gulden,54,1000000000000.0,1000000000000.0,1,988132650040.0,98.8133,98.8133,False,False
0xf9c21Eb080aB190125ee9282477f92a0fe772568,bsc,Checkn AI,39,1e+20,1e+20,1,9.999998042334193e+19,100.0,100.0,False,False
0xf09CFCf83F2Db2b86ee691DE9Aa47A9d7557c551,bsc,Trans pepe,43,5e+25,5e+25,5,4.0085837361343285e+25,80.1717,80.1717,False,False
