token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0xE801c2cB1029435DCdbecCD036Bf9E1Ad4b65Fe7,bsc,GANS COIN,8.434990326183286e-11,7.825459514986171e-10,843499032618328.6,9.277378173979578e-25,0.0,0.0,0.0,0.0,False,False,52.1133,False,52.1133,0.001226144079729909,2,Liquidity pool info could not be retrieved.
0xE841D708BC85726bD91509Efb9230616A3e45C3d,bsc,SaintGains,3.7125802935933225e-08,1.4144411157349453e-20,2.0198430390102344e+16,7.002727877449583e-37,0.0,0.0,0.0,0.0,False,False,8.7498,False,8.7498,0.0,0,Liquidity pool info could not be retrieved.
0xE1695E097694C5F5f1EF7b8B4BbCF269D944aD4B,bsc,CNRM,5.789720156899945e-11,2.375610382737874e-06,694766418827993.4,3.4192936192070264e-21,0.0,0.0,0.0,0.0,False,False,51.7385,False,51.7385,4.4931823803201745,2,Liquidity pool info could not be retrieved.
0xE2428E96306c53378A24aDB465493eFF59154eF6,bsc,DECOIN,16980.39698187413,3.3960793963748267e-14,1.6980396981874132e+16,2e-30,0.0,0.0,0.0,100.0,False,False,97.655,False,97.655,1e-15,1,Liquidity pool info could not be retrieved.
0xE5061e421DD5A48532f168209E975e231cA4d4D6,bsc,Liskera,4.5429960406350416e-07,1.3463233658651434e-06,2.7351948658992234e+17,4.922221018510598e-24,0.0,0.0,0.0,0.0,False,False,20.0186,False,20.0186,0.028766926511676068,2,Liquidity pool info could not be retrieved.
0xE6647bc98520039b0c3606579cB1053955bC115d,bsc,SAKURA,11958.779530571526,2.3917559061143055e-14,1.1958779530571526e+16,2e-30,0.0,0.0,0.0,100.0,False,False,97.0439,False,97.0439,1e-15,1,Liquidity pool info could not be retrieved.
0xE7121b7Dd1eB75E1c4e7175217422d09bC01e2C8,bsc,CKA Network,1532.0854630697054,3.261083742365908e-09,1.5320854630697054e+23,2.128526e-32,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,1.202040707e-09,2,Liquidity pool info could not be retrieved.
0xE8038A1C3FFBEA1D4C910d12ef1917156265bdF3,bsc,Guardian Musk,8.211675414770235e-05,9.552027284353475e-10,8.211675414770235e+16,1.1632251400454e-26,0.0,0.0,0.0,0.0,False,False,75.5081,False,75.5081,1.523916629959e-06,2,Liquidity pool info could not be retrieved.
0xE9857A9ABE439D276C21c53FbCA843706CD3Ab51,bsc,GaylerCoin,1.2764632165942265e-11,1.638262600653603e-07,12764632165942.264,1.2834389423493969e-20,522925809923842.8,6674.9556137552945,40744112763.68176,0.0,False,False,46.6156,False,46.6156,0.6606871190257255,2,
0xE18492AB3ebE64936b0343862B1B788C2A6cd1EA,bsc,IRTT COIN,2.8959674692482368e-11,1.3910652149278676e-08,231677397539858.94,6.00431992805229e-23,20423.413733687026,5.91455417837553e-07,42.518166042145076,0.0,False,False,30.6348,False,30.6348,0.037131113583369124,2,
0xE29518368cAc993C9b611D8097CB74608d3F297C,bsc,Cellframe,48705.54642821365,9.935668461404873e-08,4.870554642821365e+19,2.039946e-27,0.0,0.0,0.0,0.0,False,False,77.7088,True,0.0,6.513098891e-09,2,Liquidity pool info could not be retrieved.
0xE332912b9279a7D01f78Fc6dF87865c7a8FA1efb,bsc,Air Pay,1.2645480571677425e-05,0.0003635340211524399,923178064184586.8,3.937853760352698e-19,754273701.2013482,9538.153434268872,26237306.219736885,96.27,False,True,0.0,True,0.0,1.4264633369935198,7,
0xE34643e86786F8C2C11adea54D48A011A943014F,bsc,TechVerse,2016.4571880701594,1.2055828886544447e-08,2.0164571880701594e+23,5.978718e-32,0.0,0.0,0.0,0.0,False,False,99.9991,True,0.0,3.868721334e-09,2,Liquidity pool info could not be retrieved.
0xE37976690b4d494c0E0fcE0e0770fE45c9fB7834,bsc,MIGHTYDOGE,1.7765790826260926e-16,0.0041145832478346935,1.7177456503129754e+17,2.39533905795949e-20,59894.66320663718,1.0640760581384626e-11,2.5861089545300475e-09,100.0,False,True,0.0,True,0.0,4000000.018965966,3,
0xE40175E022a9F3ae5C37ea9993596A0465AbED5B,bsc,Baby Clifford Inu,1.3538944910490842e-15,0.001685300283639403,1166354056877301.2,1.444930271131808e-18,2734813933.026765,3.702649517969216e-06,0.00219702657972225,100.0,False,True,0.0,True,0.0,811861.104364929,4,
0xE51140053511c247daC9CD0867f4aB0805CdEEb9,bsc,Weenie Inu,0.0001953064663107453,0.00019432504732021282,1.8793436256608932e+16,1.0340048763135382e-20,0.0,0.0,0.0,0.0,False,False,74.9476,True,0.0,0.18774544465153076,2,Liquidity pool info could not be retrieved.
0xE680375aD407C1460Ca803A59A09C5467E8Ea63F,bsc,FAL COIN,3.1993069743770374e-10,2.3969719741148663e-21,3199306974377037.5,7.492159999999999e-37,0.0,0.0,0.0,100.0,False,False,31.7876,False,31.7876,1e-15,1,Liquidity pool info could not be retrieved.
0xE86576b79Ff18604dDDf6614a91C8Fef83292CE9,bsc,Heaven Token,1.737829313382234e-14,2.925386119855414e-07,868914656691.1171,3.3667128265455583e-19,45637415.13303908,7.931003780518928e-07,2.7110964008097893,0.0,False,True,0.0,True,0.0,31.93584753723765,2,
0xea0c2549321672b50f4F851B133409308AC631C7,bsc,SOLIDBLOCK,2.591612963552249e-16,2.3791528529489492e-07,518322592710.44977,4.590100617663051e-19,1941478226.6068397,5.031560140528716e-07,2.114853669150395,0.0,False,True,0.0,True,0.0,212.66812811769557,2,
0xeA930A8dAeDc3Ea7b5BFe2C8437064f7cF7Ba86D,bsc,AutoCrypto,0.0002559757130741336,3.594179638929974e-08,2.557508256539868e+17,1.4053442954638395e-25,0.0,0.0,0.0,0.0,False,False,99.2641,False,99.2641,3.1999330438475e-05,2,Liquidity pool info could not be retrieved.
0xEA847A2ae40b99938FEC0ED9aD39b658e37bE127,bsc,ZKFair,4.5388992779872824e-09,2.901117708579552e-08,4.538899271854867e+16,6.391676780687801e-25,0.0,0.0,0.0,0.0,False,False,97.7134,False,97.7134,0.006164302333554962,2,Liquidity pool info could not be retrieved.
0xeAd3d8F4FaeAF6Eb3Fc05ab6db0B1bDe59D5f961,bsc,The Dons,7.900339898885289e-15,2.0316925811049445e-09,64387770175915.11,3.1554013682320673e-23,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.32880507756230953,2,Liquidity pool info could not be retrieved.
0xeadd528a800b6FDE23706B4658b4045C27e0DCC6,bsc,MoonDate,5.027662257142876e-13,3.73583411102032e-09,283218063607.51154,1.3190663277034135e-20,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.06956124021337988,3,Liquidity pool info could not be retrieved.
0xeb3527Aa41Dea785D8Dd13d82ee36aD01CA68c59,bsc,6BITS GAME,32588.685220679374,6.517737044135875e-14,3.2588685220679372e+16,2e-30,0.0,0.0,0.0,100.0,False,False,99.7151,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xEB7b6491B21565F8FCe9834526f43F7898AC3Ac1,bsc,Roboots.io,7.4520758642637e-11,1.6042902206054765e-05,7.412813012400286e+16,2.164212449338451e-22,2644.7175390768657,1.9708635740749598e-07,0.012284956604242931,0.0,False,True,0.0,True,0.0,119054.21028808043,4,
0xEB39C14dE42AEE5a4763Bf7A4D19F566FB2c008A,bsc,Luna Doge Inu,1.0042059712670794e-10,3.132344156504654e-07,59692708083478.02,5.247448569637999e-21,337511543218525.9,33893.11070716106,108203661582.90213,0.0,False,False,18.0165,False,18.0165,0.4463026139058971,2,
0xeBB6c35f1FAbb7bbc59f3C4c3070b6A22A254E28,bsc,LuckyDoge DeFi,7923.551057969041,1.5847102115938084e-14,7.923551057969041e+17,2.0000000000000004e-32,0.0,0.0,0.0,100.0,False,False,99.1545,False,99.1545,1e-15,1,Liquidity pool info could not be retrieved.
0xeBdaD1Ae0580fdD4215796D4c8308199D41BF565,bsc,Mantle,1.4748393358215257e-15,2.918571127127967e-07,884903601492.9154,3.298179736418818e-19,547070667.9957699,8.068413406343197e-07,2.7645080605874957,0.0,False,True,0.0,True,0.0,109.37447933704306,2,
0xec0f73BC784Fda874378594962F9AA919df97E6b,bsc,Infinity,3.4098250451510245e-14,5.487408887617736e-09,18621796025.10057,2.9467667244454743e-19,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.4269851784686489,2,Liquidity pool info could not be retrieved.
0xec743655ddb648c4362DFa71CdB1877783Ed1CcA,bsc,PowerInu,1.693485975906281e-06,1.950026879885513e-05,1684268874495404.2,1.1577883492442546e-20,2251980250.0,3813.6969713929207,195571507.79464254,0.0,False,True,0.0,True,0.0,0.21445969365012377,3,
0xeC6dfDBBF9ae3C4B0eA70504C53242e1e31133F2,bsc,CETAPHIL PHARMA,7.02430936428643e-14,2.001179456690686e-09,56194474914291.445,3.5611676410232705e-23,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.1085884889318451,2,Liquidity pool info could not be retrieved.
0xeC6EEDc3b67FBF762d0Ed5D442931EbAc5562cb0,bsc,PIAGGIO,2.6907076957662943e-07,9.588067803093613e-20,2.6907076957662945e+19,3.5634e-39,0.0,0.0,0.0,37.82,False,False,30.0699,True,0.0,2.644e-15,2,Liquidity pool info could not be retrieved.
0xECA527437c06dEd99CC669935A791322048a37D7,bsc,NFT-Exhibit,4.5915654379027483e-10,2.3861731944750154e-21,2.7615420651667148e+16,8.640727311647747e-38,0.0,0.0,0.0,100.0,False,True,0.0,False,8.2785,1e-15,1,Liquidity pool info could not be retrieved.
0xECAC04D04fecf3db026100A31093D4d708CBca6F,bsc,Temper Dree,1.1470745707560742e-07,2.396972906034723e-20,1.1470745707560742e+20,2.08964e-40,0.0,0.0,0.0,100.0,False,False,99.9808,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xECECb8B61517Ad8033397212a4Ac28E4B9Fb5f1C,bsc,ZARZ COIN,1.1227106908491127e-10,1.0387253008705569e-10,1122710690849112.9,9.251940943797041e-26,0.0,0.0,0.0,0.0,False,False,52.5399,False,52.5399,0.000141070643959411,2,Liquidity pool info could not be retrieved.
0xed31F9Ec173f1A8d2bBA4D629414c044262F6404,bsc,MiniXRP,6.356597967692142e-10,6.414768851918979e-06,567323681545073.5,1.1307070479498976e-20,736977114178.9808,468.46672262257295,73029400.34736109,0.0,False,False,58.3666,False,58.3666,3.0970777312096365,4,
0xed44b5a81734a3AE51239308F7758078A58EF262,bsc,Phoenix Token,11955.818820702418,2.3911637641404836e-14,1.1955818820702418e+16,2e-30,0.0,0.0,0.0,100.0,False,False,95.1248,False,95.1248,1e-15,1,Liquidity pool info could not be retrieved.
0xed231dBe1dB98e66c46c2627967CB1BC2fFc925C,bsc,Strcoin,3.7166974967060496e-11,6.873269875371805e-11,260168824769423.5,2.6418499147479682e-25,0.0,0.0,0.0,0.0,False,False,31.0086,False,31.0086,0.000161563815260925,2,Liquidity pool info could not be retrieved.
0xeD25B95b3a33117B948f05451f021B6D217bC016,bsc,EverPump,0.00047471356297293214,4.679572713786559e-09,47471356297293.21,9.857676457525999e-23,0.0,0.0,0.0,0.0,False,False,63.2784,True,0.0,3.023110240311e-06,2,Liquidity pool info could not be retrieved.
0xeD9712Fe8a3f9a6105e3bCfDB1AC59338C8d5d64,bsc,Fire Fox Protocol,10.771891681188064,2.3698161698613745e-16,1.0771891681188065e+21,2.2e-37,0.0,0.0,0.0,100.0,False,False,99.9977,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xED7B1f03661Ba8f248F96Dcbd977715E70C07e8f,bsc,Autonio,94.63234930887873,7.570587944710299e-16,9.463234930887891e+16,7.999999999999985e-33,0.0,0.0,0.0,100.0,False,False,98.5523,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xED633236Ba616f775776F9Dc9e6e2B72dfb66e28,bsc,KISHA INU,0.018469505480605206,3.1455079401515815e-05,18469505480605.207,1.7030818412840959e-18,437412.965879478,8078.801170598797,256836139.80034912,0.0,False,True,0.0,True,0.0,0.003324161748489374,3,
0xEdaF4F5f093c78ae05370c85466CC8dE65002D5E,bsc,FomoChain,5.102429730982232e-06,3.443323758256901e-06,5100967867264391.0,6.750334148063412e-22,0.0,0.0,0.0,0.0,False,False,99.4709,False,99.4709,0.021891591318433736,3,Liquidity pool info could not be retrieved.
0xEdB7Ee48F02F4f10B034719a52A10686f1bA4839,bsc,ISBT COIN,3.2165580388386367e-10,2.3969719741148667e-21,3216558038793368.0,7.451978000104877e-37,0.0,0.0,0.0,100.0,False,False,51.8292,False,51.8292,1e-15,1,Liquidity pool info could not be retrieved.
0xedCa73d97c7C997eF27175Ab14F6810C63708C78,bsc,Neutron,628.7180723561472,7.519688196704845e-09,6.153906342482917e+17,1.2219373806184505e-26,0.0,0.0,0.0,0.0,False,False,95.7604,True,0.0,4.313482208e-09,2,Liquidity pool info could not be retrieved.
0xeDdC93Df4dc2cd0A1Cd722C1C93d26506F1b0877,bsc,Farglas,1.448637855288011e-10,2.3970231048332634e-21,1302263583094031.8,1.84065893875202e-36,0.0,0.0,0.0,100.0,False,False,34.5266,False,34.5266,1e-15,1,Liquidity pool info could not be retrieved.
0xEDdfE469b89375daCb5b05b9F4BB89334236E337,bsc,Reaper Coin,1.4747850194508978e-09,0.001021977360365185,1021543895475098.9,1.0004243233129835e-18,1188665129442.7932,1753.0255260458937,1715327.1628438833,100.0,False,True,0.0,True,0.0,379.4733192202055,2,
0xEDE5020492Be8E265dB6141CB0a1D2dF9dBAE9BB,bsc,Dough,1.2560147791975495e-10,0.17583182657669252,1.1941148930013339e+17,1.472486672825511e-18,323490.5636051078,4.0630892881896026e-05,0.00023107814821097852,66.35,False,True,0.0,True,0.0,217628.68645984295,8,
0xeDEC696b5DD582ae5763e666f50fcD8Bacd6ac7a,bsc,Apex Legends Mobile,8.732060627571662e-10,1.1611416764627622e-06,858180402783216.6,1.3530274901372644e-21,0.0,0.0,0.0,0.0,False,False,71.2036,False,71.2036,0.5649382404577414,2,Liquidity pool info could not be retrieved.
0xee772CEc929D8430b4Fa7a01cD7FbD159a68Aa83,eth, SHANGHAI INU,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0xeE06a3EDF641c418aF78100b81675E83dbee365a,bsc,SafeHomer,5.295629010915438,0.0009241379004757219,4753055012209159.0,1.9443029758794953e-19,0.0,0.0,0.0,99.83,False,False,83.8475,True,0.0,0.005655790858746933,3,Liquidity pool info could not be retrieved.
0xeE154a607d1b6CeDc2397fCCDc8a1Eea5F0f356E,bsc,Shiba Meta,7.871634944206023e-10,5.365768729446594e-07,469868223288676.2,1.1419731029884923e-21,155504563630333.44,122407.51570560418,228126708171.0934,0.0,False,False,12.2896,False,12.2896,0.27237176203566893,2,
0xEe183f335b03157c3D9A03d9889A177527F2CBa2,bsc,GoldenPyrex,78.70422050223384,6.296337640178708e-16,7.8704220502234e+16,7.999999999999984e-33,0.0,0.0,0.0,100.0,False,False,96.1643,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xeEE1FE0cF8Cd5441EDCd917e1d0B7436730EdEFf,bsc,MOON AI,3.560293081392862e-08,1.0782013352830033e-08,3.560293081392862e+17,3.02840611891757e-26,0.0,0.0,0.0,0.0,False,False,41.5863,True,0.0,0.000824142647776205,2,Liquidity pool info could not be retrieved.
0xef742CEd464cA17E19241818e98A7f2136b0B33B,bsc,MoonSporeBSC,1.6471182874494402e-06,0.002541275353217921,8.753301239354626e+16,2.9032193497379136e-20,66534.52731796,0.10959023669221628,43.12410953557091,100.0,False,True,0.2009,True,0.0,26.45751330341175,3,
0xeF3D7aF770fece9E90B99E8a5820bA6196f4224F,bsc,Alpine DeFi,12.967761588240961,2.5935523176481926e-16,1.296776158824096e+21,2.0000000000000006e-37,0.0,0.0,0.0,100.0,False,False,99.9955,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xeF9360a2e9D7d88b19E27a39BCf217815571413B,bsc,LURID,159.23660210851043,9.554196126510624e-16,1.5573071046538086e+16,6.135075155028291e-32,0.0,0.0,0.0,0.0,False,False,57.3156,False,57.3156,0.0,0,Liquidity pool info could not be retrieved.
0xEf297A183060DD231Eb699C7aDb89Aafd084798b,bsc,Baby Tiger,1.226767232587637e-09,2.592538672204626e-09,928258797100060.0,2.792905039310032e-24,0.0,0.0,0.0,0.0,False,False,35.4026,True,0.0,0.001050729701853154,2,Liquidity pool info could not be retrieved.
0xefa976e606801A86B9e6D3403436341Bf2710748,bsc,LIFECAKE,,,,,,,,,,,,,,,,Exception during liquidity analysis in liquidity_analysis2: 'tuple' object has no attribute 'get'
0xeFB21fCC222A324376A306c8C274EF0917133Feb,bsc,SharkCoin,0.36617071535420176,0.006511943900542264,2.179200383366064e+16,2.9882263009167164e-19,31392.235456081,11494.917313520717,1765205.212004899,99.99,False,True,0.0,True,0.0,0.1500465556087977,3,
0xEFC2F79F55D0fB2C6CEF0098Fca1da78100D7681,bsc,PRIZM,164117.72443461788,2.049502142739508e-09,1.641177244346179e+17,1.2487999999999999e-26,0.0,0.0,0.0,0.0,False,False,98.7413,False,98.7413,7.2867507e-11,2,Liquidity pool info could not be retrieved.
0xEfDA828A1f62DD619a62fbE40910C7280e4E681F,bsc,Oscarshus,1.1995641473546914e-10,2.021517763412496e-10,1079607732619222.2,1.8724558025423902e-25,0.0,0.0,0.0,0.0,False,False,64.1424,False,64.1424,0.000264991249746539,2,Liquidity pool info could not be retrieved.
0xefF61053Da598aBC339aD91ade10e5DD91A88568,bsc,Airpro,2.3208669418188375e-09,2.705809090477818e-06,2266836195124581.0,1.1936500291893001e-21,0.0,0.0,0.0,0.0,False,False,73.7413,False,73.7413,0.8100292257932268,2,Liquidity pool info could not be retrieved.
0xf0C72f0E5c2deA50B309edaF0b982889FD1ECA98,bsc,BabyJob,2.835105095401958e-06,1.8802929428435513e-06,2.8347267566796447e+18,6.633065915128853e-25,0.0,0.0,0.0,0.0,False,False,99.9729,False,99.9729,0.016094011036340578,2,Liquidity pool info could not be retrieved.
0xf0D3c4DaeBE81e0BfBf11a608d24fb49392e8915,bsc,ZENZO,135.0270748399745,8.101624490398469e-16,1.3502707483997462e+17,5.9999999999999935e-33,0.0,0.0,0.0,100.0,False,False,91.1898,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xf0f37c109D4A98EBd00241a74B53b722D4a7CA8f,bsc,HSR COIN,8.915650272669115e-11,2.0984830517557242e-10,891565027266911.4,2.353707231191666e-25,0.0,0.0,0.0,0.0,False,False,45.6476,False,45.6476,0.000319717052505819,2,Liquidity pool info could not be retrieved.
0xf0F4851316320Dc71Df2c4289Fe446980343e7aC,bsc,Runner Protocol,4477.5251577909985,8.955050315581997e-15,4.4775251577909984e+17,2e-32,0.0,0.0,0.0,100.0,False,False,98.4675,False,98.4675,1e-15,1,Liquidity pool info could not be retrieved.
0xf1DAcEc34fBC3264c82A5c07C027B235e0daE717,bsc,LAPIS Coin,7.20889649958269e-15,7.211531522717105e-10,23929300129.955334,3.0136825914475946e-20,0.0,0.0,0.0,0.0,False,False,46.0522,True,0.0,0.11798494509094729,2,Liquidity pool info could not be retrieved.
0xf1Db20D2C451716e7bA22E9c5B2a07f2444F12f4,bsc,NBZA,1.9213820464374697e-10,2.3969729060347227e-21,1666360585578340.0,1.4384479126423953e-36,0.0,0.0,0.0,100.0,False,False,41.3363,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xf1dE006599EE5E4CEd2f2B84a9801C77e924e1f4,bsc,ElonKush,3.589131143190165e-20,1.5124484475219049e-06,116147872924776.92,1.3021748994933733e-20,0.0,0.0,0.0,0.0,False,False,25.0671,True,0.0,97901.69603289841,2,Liquidity pool info could not be retrieved.
0xf2C171dbb438c1d74a13CC1549023F370fcE382f,bsc,Dragon Floki,6.213551519421088e-16,9.592257763390427e-09,6.213551519421088e+17,1.5437640990677955e-26,0.0,0.0,0.0,0.0,False,False,13.24,True,0.0,5.545606271607316,2,Liquidity pool info could not be retrieved.
0xf2C9591eC5fa8114a6be215889c175daaee2351C,bsc,Bakery Token,15406.884800700194,3.081376960140039e-14,1.5406884800700194e+16,2e-30,0.0,0.0,0.0,100.0,False,False,99.9948,False,99.9948,1e-15,1,Liquidity pool info could not be retrieved.
0xf4ACdBDB3045d7Bb168D1B16b6a24Fb10469cD89,bsc,Wlafama,2.1252238507974195e-10,2.3970229795236028e-21,2125223850797419.8,1.1278919999999997e-36,0.0,0.0,0.0,100.0,False,False,28.4067,False,28.4067,1e-15,1,Liquidity pool info could not be retrieved.
0xf5ABe2008a06f525DDc450762E4b8B00C977fF0e,bsc,NOOT,7.712498607331214e-12,1.3592745542108606e-08,3244571039118168.5,4.189381393789095e-24,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,0.07041240792095353,2,Liquidity pool info could not be retrieved.
0xf5b9591f3CED1A1a4e264489CD43e889F8A3B112,bsc,Astrocoin,2.2327461820088814e-10,5.043323804910982e-08,223270468250.44373,2.2588405194966753e-19,1188215542841.5688,265.2983716683123,5260387433.580522,0.0,False,True,0.0,True,0.0,0.04828912647814233,2,
0xf5d23104f561DCCE07c371fe7518398Fe371efcd,bsc,Dinvete,3.80187505375466e-08,2.467790133008907e-08,3.3875360405543226e+17,7.28491181633329e-26,0.0,0.0,0.0,0.0,False,False,39.2866,False,39.2866,0.001806195244693775,2,Liquidity pool info could not be retrieved.
0xf5d374Ddf2d90C212aa8CD71C4c363247bBc58fA,bsc,Arionum,94.49713408564627,7.559770726851703e-16,9.215413637744331e+16,8.203398158807028e-33,0.0,0.0,0.0,100.0,False,False,95.0411,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xf6a761A2B2BF3C63294c59Ec53AA0ED837a9886f,bsc,Little Bird Token,9.94069430461069e-18,0.0029476621500031074,6805711337025615.0,4.331159527684818e-19,4462912275569.344,4.436444663972931e-05,0.015050723041540748,97.54,False,True,0.0,True,0.0,12307653.393160732,4,
0xf6Ae5de7d32c222d5F0015Cb4eFd0389F72a2EB4,bsc,CYBER META,194.4655432054371,4.4594254971241215e-10,9.723277160271854e+16,4.5863399999999995e-27,0.0,0.0,0.0,0.0,False,False,22.7854,False,22.7854,4.60898869e-10,2,Liquidity pool info could not be retrieved.
0xf8Ec44c0dB20aab95493791cb2eF54a125c7c1d7,bsc,Gulden,11992.621770662483,2.3985243541324966e-14,1.1992621770662482e+16,2e-30,0.0,0.0,0.0,100.0,False,False,95.4354,False,95.4354,1e-15,1,Liquidity pool info could not be retrieved.
0xf9c21Eb080aB190125ee9282477f92a0fe772568,bsc,Checkn AI,445.8759113321815,1.7835036453287263e-15,4.458759113321815e+22,4.000000000000001e-38,0.0,0.0,0.0,100.0,False,False,99.9998,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xf09CFCf83F2Db2b86ee691DE9Aa47A9d7557c551,bsc,Trans pepe,2.0634773095100822e-14,3.3886755800824274e-07,1031738654755.0411,3.284432122868342e-19,47165657.089272134,9.73252631918464e-07,2.872073790831255,0.0,False,True,0.0,True,0.0,33.945522261179434,2,
0xf11aFD1b7f94dbc6Aab98BC92daF9f770a64557e,bsc,TIDAL FINANCE,11948.566200075084,2.3897132400150167e-14,1.1948566200075084e+16,1.9999999999999998e-30,0.0,0.0,0.0,100.0,False,False,97.4946,False,97.4946,1e-15,1,Liquidity pool info could not be retrieved.
0xf15f157c2dA6FF197AC83f8EBEEE8043507e40a1,bsc,BabyNFT,90.92248836864788,7.27379906949183e-16,9.092248836864787e+16,8e-33,0.0,0.0,0.0,100.0,False,False,42.8774,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xf024FE77F395fEB6700100782a38cB81b88CC0d1,bsc,FintraDAO,5.501774198930656e-10,2.3970063808610694e-21,8252661298395985.0,2.904525333333333e-37,0.0,0.0,0.0,100.0,False,False,18.2206,False,18.2206,1e-15,1,Liquidity pool info could not be retrieved.
