token_address,chain,token_name,price_usd,liquidity_usd,market_cap_usd,liquidity_to_market_cap_ratio,token_volume,volume_usd,volume_to_liquidity_ratio,locked_liquidity_percent,locked_95_for_15_days,creator_under_5_percent,creator_percent_of_lp,owner_under_5_percent,owner_percent_of_lp,total_lp_supply,lp_holders_count,error
0xd5b978634a6aD8E795ac882A51768b64A198b5E4,bsc,CARBON BROWSER,9.072817129203857e-16,2.1453741434254436e-07,4.5364085646019285e-07,0.4729234840455119,478675728.051718,4.342937344801754e-07,2.024326320008471,0.0,False,True,0.0,True,0.0,102.88623457353494,2,
0xD5E68d62C2F9230F4248BA6450037d032955774D,bsc,SHIBTRON,2.897172762909766e-17,3.955624051391101e-07,1.5934450196003714e-06,0.24824352285359383,50985643501.0513,1.4771421765067316e-06,3.7342835348249417,0.0,False,False,21.1908,False,21.1908,1063.8704392262207,2,
0xD602CCde3a2ad9e2e093324da4b85d25bd41e3cc,bsc,Rising Elon Doge,6.981583499621995e-10,2.9712018421998924e-09,556176.9344980475,5.342188174130985e-15,0.0,0.0,0.0,0.0,False,False,42.4579,True,0.0,0.001595329343768067,2,Liquidity pool info could not be retrieved.
0xD676c90a3979e73dfFb61f7a8608234781fc9CF8,bsc,Ricnatum,0.0005692806712342735,0.001631349068522784,5159382.324797306,3.1619076971328616e-10,1427266.06950547,812.5149860779773,498063.2298479958,100.0,False,True,0.0,True,0.0,0.8528099941969101,3,
0xD686a95c8cc28ea3a8242aDCa4149a219Fc53f20,bsc,Baby Soulja Boy,21.978768559667106,0.03369543655817217,21588457.876413815,1.5608079442758937e-09,210.780331209,4632.692116572588,137487.22645497284,99.99,False,True,0.0,True,0.0,0.0999690512949597,4,
0xd6B552364758CeEC50F2c50d0D509b6cFeE72762,bsc,DiamondHands,0.03163276492819129,0.0007100644346613286,6741705.196121956,1.0532415969030807e-10,1201879.59597372,38018.77473142621,53542710.88025919,9.97,False,True,0.0,True,0.0,0.05694290433540747,4,
0xd6bA14cE794de1d15f63F2687AD9a056B263556f,eth,Kumamon,3.2182907051288055e-08,43.40123245019236,32.18290700092397,1.348580240092864,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,1723.2357490149195,2,Liquidity pool info could not be retrieved.
0xd6cFE94b984d2F4BCf4f7c5abF2670Ce77e890F7,bsc,MWX,9.534878405879359e-11,2.3817292909513965e-21,0.0007627902724703488,3.12239075e-18,0.0,0.0,0.0,100.0,False,False,32.6468,False,32.6468,1e-15,1,Liquidity pool info could not be retrieved.
0xD732cE166b820c19E4b7bdBbCBc856fc599B4D6E,bsc,KQR,3.342972421447371e-10,5.847262096402353e-08,0.004680161390026319,1.2493718932135951e-05,0.0,0.0,0.0,0.0,False,False,46.7475,False,46.7475,0.04587402545057047,2,Liquidity pool info could not be retrieved.
0xd7721F0d590823EC63c5fC26D816781aDf06f041,bsc,Manna,777.3335901766068,3.7198297752237366e-08,750806485.6541594,4.954445448060747e-17,0.0,0.0,0.0,0.0,False,False,93.1748,True,0.0,1.9489984036e-08,2,Liquidity pool info could not be retrieved.
0xd785de5d47B9e3a6C352366F302b9563BD20d95e,bsc,White Shark Token,8.561208028680816e-16,7.725651838723028e-12,0.7056318410425726,1.0948558992616265e-11,0.0,0.0,0.0,0.0,False,False,42.1262,True,0.0,0.003754633109294599,2,Liquidity pool info could not be retrieved.
0xD7AD445Ef192E037eD37F7B743dEC68F2a11E463,bsc,TOADROCKET,9.027698594140905e-17,0.002844721164326749,0.04673409835236121,0.060870355150074724,119412495931.05653,1.0780200216396556e-05,0.0037895454751706295,99.97,False,True,0.0,True,0.0,4001398.9860328897,3,
0xD7B0C70FD30AA89c9C007c8ABDE2E58C2184501A,bsc,CREAM CAKE,4.7687489078454295,1.5259996505105376e-16,1.8836558185989446e+17,8.10126582278481e-34,0.0,0.0,0.0,100.0,False,False,13.1254,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xd7b7f050cAe23eCfD1d3Ab8b8107bAF167D65BBB,bsc,Done Token,6.181511841038763e-13,2.2182842740949864e-07,0.00018332636925307165,0.0012100192040746581,0.0,0.0,0.0,100.0,False,True,0.0,True,0.0,141421.35623730952,2,Liquidity pool info could not be retrieved.
0xD7FC70546FF0Bc763c4C9E61A818175537323090,bsc,HART COIN,3.865405097534654e-10,2.3630334597897432e-21,0.0030923240780277236,7.64161e-19,0.0,0.0,0.0,100.0,False,False,32.1235,False,32.1235,1e-15,1,Liquidity pool info could not be retrieved.
0xd80501642E0Dd4c5FD5098d706F4F7245446F377,bsc,Basid Coin,1610205.1619593326,4.125667665972202e-08,1610205161959.3328,2.5621999999999998e-20,0.0,0.0,0.0,0.0,False,False,94.1051,False,94.1051,4.72583692e-10,2,Liquidity pool info could not be retrieved.
0xD8078BED62E03f4c1C39505940272072F8CDC135,bsc,MarketUp2k25,8.441141728147814e-11,1.7498126747710853e-08,84.41141728147815,2.0729573452559897e-10,0.0,0.0,0.0,0.0,False,False,80.5352,False,80.5352,0.02752868531305011,2,Liquidity pool info could not be retrieved.
0xD8153BE575bCd769141E1E20958a2337E57026Ee,bsc,Terry Slime,5003.0817542906125,1.0006163508581225e-14,500308175429061.25,2.0000000000000002e-29,0.0,0.0,0.0,100.0,False,False,99.9999,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xd8839A1059f4E483cEB5BE7B6644a89258676595,bsc,Rollupy,0.0011042916054366182,0.00032674619495139703,1104291.6054366182,2.958876019185232e-10,0.0,0.0,0.0,99.5,False,True,0.1,True,0.1,0.1414213562373095,3,Liquidity pool info could not be retrieved.
0xD89A48AA639e5AE9999F9E8199C4299fB506089A,bsc,KLTC,6.606133946966612e-12,2.6043884080732396e-11,5.28490715757329e-05,4.927973813771056e-07,0.0,0.0,0.0,0.0,False,False,35.5433,False,35.5433,0.000145831138176249,2,Liquidity pool info could not be retrieved.
0xD8C22Cc911773586202C4069f406965d7D0Ff0E0,bsc,Dime Of Tag,48535.74157885945,9.449132313538673e-09,4853574157885945.0,1.94684e-24,0.0,0.0,0.0,0.0,False,False,99.9999,True,0.0,6.22280412e-10,2,Liquidity pool info could not be retrieved.
0xD8c6d88d7089B2a8D7c50Dad39B5226e9187A782,bsc,L7 DEX,6.435278182279452e-14,2.4612440043038306e-07,6.437052388474307e-07,0.3823557516342023,8852045.720672341,5.69653766947829e-07,2.314495295678565,0.0,False,True,0.0,True,0.0,14.051525222235535,2,
0xd8f3E0Fe6254010eE6D309607024d1B2bf378e6B,bsc,Museo,1.5532436746200856e-11,0.018556213706324657,0.013850803962336584,1.3397210556717956,487.5046934067571,7.572135813816496e-09,4.0806470186510225e-07,97.06,False,True,0.0112,True,0.0,60948.395239327045,6,
0xd9028248B6e01e50EF68f17BA3FE21F785eE22Ab,bsc,BABYBNB,4.073300618644418e-14,9.395341394499706e-10,0.004073300618644417,2.3065671488853795e-07,0.0,0.0,0.0,0.0,False,False,93.9442,True,0.0,0.06767680832366497,2,Liquidity pool info could not be retrieved.
0xd90F329C32D2330078c1B203836AC7013d3ec9d4,bsc,Fordra,0.0,0.0,,,,,,0.0,False,False,60.6504,True,0.0,0.06837773712874376,2,Liquidity pool info could not be retrieved.
0xD91f0D22d4922A22608407ec148141EDde9a7267,bsc,Prectrum Protocol,3960.5269923092756,7.921053984618552e-15,39605269923.09276,2e-25,0.0,0.0,0.0,100.0,False,False,93.1545,False,93.1545,1e-15,1,Liquidity pool info could not be retrieved.
0xD927d3e676C5251Bd12d705E048374892c4bde51,bsc,SRVF COIN,1.3541528090433082e-11,1.1274987592189828e-06,0.00016249833708519698,0.006938524907044688,0.0,0.0,0.0,0.0,False,False,46.8798,False,46.8798,4.422787188176531,2,Liquidity pool info could not be retrieved.
0xd92a03254DDCC0cf01A96157eb7e202d34847AD4,bsc,NEBULA X,452.880042126271,1.811520168505084e-15,452880042.126271,4e-24,0.0,0.0,0.0,100.0,False,False,36.0981,False,36.0981,1e-15,1,Liquidity pool info could not be retrieved.
0xd93b7700C5017ea0b8EcA96129D1B2EeCd8d5153,bsc,Blirbra,2.984165028648291e-12,1.682912828934444e-05,4.177831040107609e-05,0.40281974373264673,10586118.083237713,3.159072337313926e-05,1.877145555610346,0.0,False,False,49.9817,False,49.9817,139.8120308568764,3,
0xd93eEEc749e6D4E85A2FaCE45f1B99a26e600F76,bsc,KMT COIN,3.0990380572483674e-10,2.4022007558477284e-21,0.0030990380572483668,7.751440000000001e-19,0.0,0.0,0.0,100.0,False,False,32.0156,False,32.0156,1e-15,1,Liquidity pool info could not be retrieved.
0xD95B09dB08016A98698ae16d4bdeD73D7a2c8A11,bsc,Skycoin,122.13542266547974,4.687855532332416e-10,118537157.80267027,3.954756145019375e-18,0.0,0.0,0.0,0.0,False,False,94.1077,True,0.0,6.17091921e-10,2,Liquidity pool info could not be retrieved.
0xD9aC0B1f578520793e8ece19dbE56ACCF8a9EAeF,bsc,SolGPT,1.3948295582022898e-12,2.900271691213131e-07,1.3948295582022895e-06,0.207930185746215,712529.6066016087,9.938573563821732e-07,3.42677328952744,0.0,False,True,0.0,True,0.0,3.5442141829546316,2,
0xd9Ae3468a011A2eeDbF4c23553736065de5173Ad,bsc,EXT COIN,1.7213625072760115e-11,7.792671652239139e-07,0.0001721362507276012,0.004527036936903392,0.0,0.0,0.0,0.0,False,False,62.7693,False,62.7693,2.7167484035689475,2,Liquidity pool info could not be retrieved.
0xD9B35f4C6bA0441053E702f3269759224ac34328,bsc,Corite,92.66372538877157,7.413098031101726e-16,90323541.08067419,8.207271263291788e-24,0.0,0.0,0.0,100.0,False,False,94.9491,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xd9BBdF0B6a7fCC4D9fd24Bb13F9413b71787EdF1,bsc,Apex Sphere,4.7037045033446757e-07,4.733055619445547e-20,470.37045033446753,1.0062400000000001e-22,0.0,0.0,0.0,100.0,False,False,99.9161,True,0.0,1e-15,2,Liquidity pool info could not be retrieved.
0xD9Ca1D00De092A90463F27Fc3F5bD3B3D2b0C352,bsc,Universal Pickle,6.139944110404638e-11,0.05485550272295218,0.050697702215332235,1.0820116164231703,110206.616019236,6.766624629549335e-06,0.00012335361620372318,100.0,False,True,0.0,True,0.0,95168.14564039375,7,
0xd9e9fF79926C378857E1D3e5bbB75c8b98669CE6,bsc,SindoToken,8.028690953678892e-20,1.967896158111539e-06,0.0008028690953678892,0.0024510797207978386,35134247851742.297,2.820820178915954e-06,1.4334192214811325,0.0,False,True,0.0,True,0.0,100502.44033554218,3,
0xD9f21eB27474981F419A0845DdFccC14e3Fd4ECc,bsc,PogToken,1.5905694529200134e-12,0.005075607561276284,0.014676966377695116,0.3458212978527898,50000000.0,7.952847264600067e-05,0.01566875919500815,100.0,False,True,0.0,True,0.0,53736.26865312575,2,
0xda191b8F3687a29a2530f91DEC1f0d025752438B,bsc,Dogs Of Elon,16495.315952792964,3.299063190558593e-14,16495315952.792963,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,97.9693,False,97.9693,1e-15,1,Liquidity pool info could not be retrieved.
0xDA360309C59CB8C434b28A91b823344a96444278,bsc,Merlin Token,0.03018,13315.77,15225.543075181582,0.8745678189768739,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,850.783204352564,10,Liquidity pool info could not be retrieved.
0xDA537F087b9D554f931c51ad6e6357211eEE498F,bsc,DiamondBalls,1.4218488750130537e-07,2.380876034836113e-06,142176.49489943642,1.674591877173609e-11,18147082421.83931,2580.2408726261383,1083735916.8948703,0.0,False,False,91.1906,False,91.1906,0.09146204405435313,6,
0xda5418d97fe53a47364df12Dd1F97d98f32989b8,bsc,BlocX,5.288914826416537e-15,1.870624413042385e-08,5.288914826416537e-08,0.3536877553215982,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3.717585364528917,2,Liquidity pool info could not be retrieved.
0xda7Ef309387480e4a3DD4cA9fdBcE3dFcfDfc487,bsc,GalacticaWave,0.00027364980502331146,1.4555684347396787e-07,273649.80502331146,5.31909180280864e-13,0.0,0.0,0.0,0.0,False,False,99.9912,True,0.0,0.000127981322433539,2,Liquidity pool info could not be retrieved.
0xDa84df5F772c5fA31326fB959160640a3Bd9c6e2,bsc,LunariumX,1.3062227021667774e-07,2.598364323604197e-20,130.62227021667775,1.9892199999999997e-22,0.0,0.0,0.0,100.0,False,False,99.9769,True,0.0,1e-15,2,Liquidity pool info could not be retrieved.
0xDa8c457A29E62249776F240C1345A9C43DB52835,bsc,Aidos Kuneen,93.14984341306902,7.451987473045522e-16,90821283.1539974,8.205111416901986e-24,0.0,0.0,0.0,100.0,False,False,95.0004,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xdaA1F46b661B00192Bba2Ad4f0792e0963fCC807,bsc,Freedomcoin,92.76021264206791,7.420817011365434e-16,91364120.14074837,8.122244268246121e-24,0.0,0.0,0.0,100.0,False,False,96.9899,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xdAC2da1AEd80d78B1E250625c6492468B9FE2059,bsc,ShitCoin Daddy,0.00039577523869618794,6.251812989094121e-08,207774625833.3695,3.008939596939971e-19,0.0,0.0,0.0,0.0,False,True,4.9917,True,4.9917,4.3899544770751e-05,2,Liquidity pool info could not be retrieved.
0xDb13d7c6eE4eD79596f601ca966d87b5E377CA66,bsc,LegoTokenBSC,3.049451127173728e-05,4.296602842120325e-08,24804187.48339974,1.7322086623461607e-15,0.0,0.0,0.0,100.0,False,False,56.6636,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xDb1dFAD446A5feEE9E38fBD1De3074EE98De78D9,bsc,ShibaToken,1.0217976340078965e-06,1.6072410535206887e-06,1020081.8023456411,1.575600162481966e-12,0.0,0.0,0.0,0.0,False,False,96.5794,False,96.5794,0.023270128562521964,2,Liquidity pool info could not be retrieved.
0xdb25bA7cD0e966790fc8A878B49aA4A6c5Cd3b3B,bsc,Cyber Gnosis Token,0.001384485779431719,1.6607054041638748e-06,1384485.779431719,1.1995106261369718e-12,384594695.01290435,532465.8860902451,320626334300.5913,0.0,False,False,11.3688,True,0.0,0.000646106056750953,2,
0xdB44B1B8e04d210CB759df53484394989F3c066f,bsc,Tornado,2.0640288418179466e-07,9.973979672810988e-10,113102296.46767567,8.818547442722815e-18,0.0,0.0,0.0,0.0,False,False,9.1469,False,9.1469,3.1658515805045e-05,2,Liquidity pool info could not be retrieved.
0xDb5bD5763C16e90F1d5b5947e1B9E2c278F054d9,bsc,BossBabyLink,2.537686733403955e-13,0.004642324285668139,0.2298545565868085,0.020196790329518162,0.0,0.0,0.0,0.0,False,False,71.0508,False,71.0508,132365.22954371787,7,Liquidity pool info could not be retrieved.
0xdb78FcBb4f1693FDBf7a85E970946E4cE466E2A9,bsc,Safe Crypto And Money,3.1998886696159193e-11,0.001413265613666918,0.0027703507766139593,0.5101395915625787,0.0,0.0,0.0,0.0,False,True,0.0,True,0.0,3259.93376363731,10,Liquidity pool info could not be retrieved.
0xdb8dAF3cFb42A30d5e49b3f91277Df1eBA0466db,bsc,Pac Man,1.2171439810094792e-14,2.3234399723352714e-07,6.085719905047398e-07,0.38178555841984246,44575817.62503881,5.425518812089225e-07,2.335123298509872,0.0,False,True,0.0,True,0.0,30.42663373957857,2,
0xdB96D49D6e912F15dE93d3F4be1967fbF167dbF6,bsc,SAFEPUMP,3.259817063111311e-15,1.2200258414624285e-06,0.00032598170631113115,0.003742620576069943,0.0,0.0,0.0,0.0,False,False,96.6358,True,0.0,309.36564193184364,2,Liquidity pool info could not be retrieved.
0xdB9A39D989B12C1876EEAEEe934Cc11d8F16909f,bsc,GROOVE DAO,5.4955116887638306e-08,4.403566375785506e-11,0.27477558443819156,1.602604680029732e-10,0.0,0.0,0.0,0.0,False,False,57.4769,True,0.0,2.723599661317e-06,2,Liquidity pool info could not be retrieved.
0xdbBD2079f67744fff01aD20e2fe1aFc8bB94B166,bsc,Curecoin,94.31631940665376,7.545305552532301e-16,91990846.36110295,8.202235169044742e-24,0.0,0.0,0.0,100.0,False,False,95.0688,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xDbBD8Cff63BE0C7F447CE61c1624160B7a580D57,bsc,Stealth Token,274955.1183614434,2.7825457978178074e-10,274955118361.4434,1.012e-21,0.0,0.0,0.0,0.01,False,False,97.3739,False,97.3739,7.768859e-12,2,Liquidity pool info could not be retrieved.
0xDBDBF6aBCD768F3276Aa5e3490C835Ab0671172c,bsc,Hawkmoon,7.684101920485777e-18,0.00513082824141772,0.005399725344474561,0.9502017073272071,266739261618.53217,2.049651672471921e-06,0.0003994777404409027,99.99,False,True,0.0,True,0.0,25608866.283178907,3,
0xDBe7C17c620B1f4AE7447F5b86146D1C4E5BA129,bsc,CryptoBubble,1.7242866060874244e-11,0.0007590294999645856,1188808.1185563144,6.384794048061761e-10,87513797715530.03,1508.9886924873267,1988050.1252688232,91.46,False,True,0.0,True,0.0,2573.637122484326,4,
0xdC66e29F7c775D7dB84aa7f1e15C6Af44c28b0e4,bsc,Solamoon,6.826906627068042e-08,0.009465451737066448,38299346.680886045,2.471439478049986e-10,16722873869.327002,1141.654984421315,120612.83667536179,100.0,False,True,0.0,True,0.0,474.3416490252569,2,
0xdCB78Ba8fcfdA62F719Fd4ab36b4bFDd45fc7F86,bsc,Crypto Flash,2805.9033041984044,9.280031339654684e-09,280590330419.84045,3.307324e-20,0.0,0.0,0.0,0.0,False,False,79.2442,False,79.2442,2.566141118e-09,2,Liquidity pool info could not be retrieved.
0xDcD9E221799088947732BE7A9C589eaaBe820D46,bsc,Finxflo,12380.634885545935,2.4761269771091872e-14,12380634885.545935,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,95.1678,False,95.1678,1e-15,1,Liquidity pool info could not be retrieved.
0xDD01Cb3b809c0d504fEc33e6b452079189fcAde7,bsc,BullRun2023,2.397356544017489e-07,3.894091840164696e-06,239665.02199736924,1.624806076294037e-11,827737541.0598931,198.43820107888797,50958788.139546104,0.0,False,False,79.4139,False,79.4139,0.11523870441064082,6,
0xdd1AaE5B5cF606051B8536DD00721Bfeb427f625,bsc,Bloggercube,3.2225249568879874e-17,3.700994192647958e-08,3.222524956887987e-08,1.148476502792404,262208015.41702852,8.449718735774446e-09,0.22830942973538979,0.0,False,True,0.0,True,0.0,94.2230057410459,2,
0xdd25ec39800E6b68a70f6D22e4455E4B94e6bD0F,bsc,Dvision Network,30920.6534044924,6.184130680898481e-14,30920653404.4924,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,97.136,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xDd5fEE816B4D859606F9D9F21a2891258c584CD7,bsc,Cat,91.89918530947324,7.351934824757859e-16,87544020.68763047,8.397986255384145e-24,0.0,0.0,0.0,100.0,False,False,90.5219,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xddA4179AE9d0874E79d5cf6b5409eeb67525c232,bsc,SMF,3.630843587340189e-11,1.6115488270047336e-06,0.0003630843587340189,0.0044384969725046455,0.0,0.0,0.0,0.0,False,False,50.4486,False,50.4486,3.869569210566162,2,Liquidity pool info could not be retrieved.
0xddced2173f82a30b2D75e6E90f2D8B956110dF9f,bsc,ELON BUYS TWITTER,50474.01773999323,4.6476475534985763e-10,504740177399.9323,9.208e-22,0.0,0.0,0.0,0.0,False,False,89.4215,False,89.4215,3.03115e-11,2,Liquidity pool info could not be retrieved.
0xdDf455f1f583c0D5017FD04234CAd4bE2Ad2D74e,bsc,WPT COIN,4.106143098529022e-12,6.608608492418984e-07,4.1061430985290213e-05,0.016094442726037585,2756026.213691076,1.1316638016712683e-05,17.124086000395515,0.0,False,False,42.1394,False,42.1394,4.681128858078383,2,
0xdDF6C4f988b15CE9e97b3Fa9B8913319878166BD,bsc,Doge Money,6.08831210859288e-16,2.572856496458503e-07,6.08831210859288e-07,0.4225894551015613,843612851.7253741,5.136178340124165e-07,1.9962941373504643,0.0,False,True,0.0,True,0.0,150.7843521544707,2,
0xdE16a2A0C8bE9f11Dbdf2F652652a685F96B7964,bsc,JRV COIN,4.1250843463951416e-11,2.2757984621350637e-06,0.0004950101215674169,0.004597478643323288,0.0,0.0,0.0,0.0,False,False,50.6278,False,50.6278,5.102040412850531,2,Liquidity pool info could not be retrieved.
0xde447f002dCC1963b3618E8b73f218505814c3B9,bsc,Spear Finance,3497.1329606899767,6.994265921379954e-15,34971329606.899765,2.0000000000000003e-25,0.0,0.0,0.0,100.0,False,False,89.1349,False,89.1349,1e-15,1,Liquidity pool info could not be retrieved.
0xDE99dDF412093e5f7BbD881a355A55E8Da9Ea147,bsc,BullMoonZilla,1.103305962474699e-06,1.6434777128763467e-08,1102731.792606419,1.49036939344228e-14,0.0,0.0,0.0,0.0,False,False,23.63,False,23.63,0.000225350527947692,2,Liquidity pool info could not be retrieved.
0xDeE9d9EeE54CD5dD7867406D1567777F28bef0B4,bsc,ChatCoin,11717.025211733133,2.3434050423466268e-14,11717025211.733133,2.0000000000000002e-24,0.0,0.0,0.0,100.0,False,False,97.8078,False,97.8078,1e-15,1,Liquidity pool info could not be retrieved.
0xDF16a4E942A32403BcEc2D0e89B413AdFe727dD3,bsc,MoonRocket,4.273472784551025e-10,1.5345322533878978e-06,0.00042734727845510247,0.0035908319316677647,0.0,0.0,0.0,0.0,False,False,90.003,True,0.0,1.0745694886088724,2,Liquidity pool info could not be retrieved.
0xdFDA13F1819244ad85161950e41e6062C9460f96,bsc,Jelly Crypto,9325.791047839544,9.992193424536063e-09,9325791050337.592,1.0714579997129946e-21,0.0,0.0,0.0,0.0,False,False,99.9799,True,0.0,1.511247667e-09,2,Liquidity pool info could not be retrieved.
0xdfDCAaa663a4827F1B52Bf7e175b034705231edb,bsc,Agrello,73.91363019078355,5.913090415262685e-16,72345541.58155212,8.173399888916588e-24,0.0,0.0,0.0,100.0,False,False,95.757,True,0.0,1e-15,1,Liquidity pool info could not be retrieved.
0xdfDeFd073E1E7985F01DCbbDF3F70D370dd1DB7D,bsc,BabyChinaDoge,3.503994177183171e-08,0.00026065196474792226,34822599.80739996,7.485137990545225e-12,0.0,0.0,0.0,0.0,False,False,86.7974,True,0.0,20.026563318791084,4,Liquidity pool info could not be retrieved.
0xDff1052D6F4770D80fb8239E337bFa8eecCcaB94,bsc,PromoFlow,2178.2894045111707,1.2867286209811756e-09,217828940451117.03,5.907060000000001e-24,0.0,0.0,0.0,0.0,False,False,99.999,True,0.0,4.00374873e-10,2,Liquidity pool info could not be retrieved.
0xdff6E634967c501401794bfCC60AbE58ca32f964,bsc,BnbElfOnTheShelf,4.529267633727084e-06,9.481768239427314e-10,4529267.633727084,2.09344401925414e-16,0.0,0.0,0.0,0.0,False,False,15.4394,False,15.4394,6.449888650495e-06,2,Liquidity pool info could not be retrieved.
0xe00075F27422FaCdDecf68499E400d47691ceC21,bsc,dWhirlpool Token,208899.42337750175,1.0370285447029162e-06,2.0889942337750176e+16,4.964247999999999e-23,0.0,0.0,0.0,0.0,False,False,99.9996,True,0.0,3.2948344571e-08,2,Liquidity pool info could not be retrieved.
0xE00202E73CdF446361B91F6E785907B67CB056BC,bsc,KMHR,8.621678441926156e-12,1.2256130558279275e-06,8.615409797221112e-05,0.01422582424603003,58210.44715079072,5.018717572948542e-07,0.4094863014949113,0.0,False,False,72.2032,True,0.0,5.918036779149369,5,
